113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比,113年04月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.3,3.1,112,31.36,1.08,112/4
1102,亞泥,41.75,5.03,112,13.60,0.88,112/4
1103,嘉泥,17.55,2.85,111,146.25,0.53,112/4
1104,環泥,32.75,6.11,112,10.46,1.01,112/4
1108,幸福,16.7,5.99,112,12.85,1.33,112/4
1109,信大,19.65,6.11,112,9.78,0.83,112/4
1110,東泥,17.9,1.12,112,68.85,1.14,112/4
1201,味全,18.9,1.43,112,35.66,1.31,112/4
1203,味王,50.2,2.19,112,27.89,2.07,112/4
1210,大成,58.0,3.79,112,12.06,2.07,112/4
1213,大飲,7.21,0.0,111,-,1.8,112/4
1215,卜蜂,109.0,3.21,111,14.16,3.29,112/4
1216,統一,75.4,3.98,112,23.34,3.43,112/4
1217,愛之味,11.95,1.92,112,29.15,0.87,112/4
1218,泰山,21.75,2.62,111,-,0.88,112/4
1219,福壽,18.7,4.28,111,19.89,1.37,112/4
1220,台榮,15.25,1.31,111,20.07,1.16,112/4
1225,福懋油,56.3,2.49,112,35.19,3.68,112/4
1227,佳格,38.8,3.22,112,28.74,2.03,112/4
1229,聯華,67.4,3.12,112,25.53,2.33,112/4
1231,聯華食,98.5,2.64,112,25.06,4.22,112/4
1232,大統益,146.0,4.52,112,19.39,4.33,112/4
1233,天仁,33.8,2.66,112,31.89,2.06,112/4
1234,黑松,42.05,4.52,112,17.82,0.91,112/4
1235,興泰,82.7,2.66,111,31.69,1.75,112/4
1236,宏亞,23.45,2.77,112,130.28,0.84,112/4
1256,鮮活果汁-KY,232.0,2.84,112,18.69,2.08,112/4
