112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比,112年12月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,1.45,111,29.28,1.14,112/3
1102,亞泥,42.0,5.48,111,14.63,0.89,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,30.2,5.96,111,9.01,0.92,112/3
1108,幸福,15.9,5.03,111,8.64,1.29,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,19.05,0.52,111,40.53,1.22,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,53.0,2.08,111,30.81,2.24,112/3
1210,大成,58.4,2.57,111,13.27,2.16,112/3
1213,大飲,6.79,0.0,111,-,1.43,112/3
1215,卜蜂,96.3,3.63,111,13.96,3.08,112/3
1216,統一,74.2,4.25,111,21.82,3.33,112/3
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,22.05,2.59,111,2.06,0.9,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.45,1.38,111,32.84,1.13,112/3
1225,福懋油,55.4,3.61,111,48.60,3.76,112/3
1227,佳格,38.85,3.32,111,29.88,2.03,112/3
1229,聯華,66.3,3.02,111,26.21,2.43,112/3
1231,聯華食,88.6,2.93,111,28.77,4.13,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,39.45,4.56,111,16.44,0.86,112/3
1235,興泰,87.0,2.53,111,54.04,1.85,112/3
1236,宏亞,23.9,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,246.0,2.64,111,16.69,2.15,112/3
1301,台塑,80.5,5.22,111,178.89,1.46,112/3
1303,南亞,67.0,4.48,111,97.10,1.45,112/3
1304,台聚,20.75,3.37,111,34.02,0.93,112/3
1305,華夏,23.6,1.27,111,42.14,1.42,112/3
1307,三芳,26.8,2.99,111,15.67,1.17,112/3
1308,亞聚,24.2,4.96,111,25.21,1.05,112/3
1309,台達化,16.9,2.96,111,-,0.98,112/3
1310,台苯,16.0,1.25,111,-,1.33,112/3
1312,國喬,15.2,3.29,111,-,0.45,112/3
1313,聯成,15.85,1.26,111,-,0.7,112/3
1314,中石化,9.78,0.0,111,-,0.48,112/3
1315,達新,72.1,8.32,111,16.85,0.66,112/3
1316,上曜,12.6,4.37,111,-,1.07,112/3
1319,東陽,79.2,3.16,111,18.25,1.88,112/3
1321,大洋,38.1,0.0,111,102.97,1.46,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.1,1.1,111,31.75,1.4,112/3
1325,恆大,37.15,1.35,111,95.26,1.13,112/3
1326,台化,63.5,1.5,111,396.88,1.11,112/3
1337,再生-KY,7.16,0.0,111,-,0.42,112/3
1338,廣華-KY,43.9,4.56,111,-,0.59,112/3
1339,昭輝,67.0,4.48,111,15.44,1.3,112/3
1340,勝悅-KY,11.4,0.0,111,-,0.4,112/3
1341,富林-KY,62.6,9.78,111,12.99,2.48,112/3
1342,八貫,120.5,4.46,111,15.92,4.07,112/3
1402,遠東新,31.4,4.3,111,29.35,0.77,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,37.45,2.14,111,62.42,2.19,112/3
1413,宏洲,8.32,0.0,111,-,0.98,112/3
1414,東和,17.55,1.82,111,250.71,1.25,112/3
1416,廣豐,11.8,4.24,111,20.00,0.61,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,20.7,0.0,111,39.06,0.97,112/3
1419,新紡,46.9,3.2,111,21.71,1.13,112/3
1423,利華,31.0,0.65,111,32.63,1.12,112/3
1432,大魯閣,18.4,0.0,111,25.92,2.08,112/3
1434,福懋,25.5,5.88,111,52.04,0.79,112/3
1435,中福,41.4,0.0,111,-,5.9,112/3
1436,華友聯,77.8,6.61,111,114.41,2.73,112/3
1437,勤益控,30.1,2.66,111,10.71,0.82,112/3
1438,三地開發,31.75,3.15,111,-,1.54,112/3
1439,雋揚,24.8,1.21,111,20.16,0.95,112/3
1440,南紡,15.95,2.19,111,-,0.98,112/3
1441,大東,14.0,0.0,111,-,2.12,112/3
1442,名軒,38.45,4.16,111,18.94,2.46,112/3
1443,立益物流,28.4,0.0,111,20.88,2.02,112/3
1444,力麗,10.45,3.83,111,-,0.94,112/3
1445,大宇,20.5,0.49,111,47.67,1.53,112/3
1446,宏和,37.65,0.53,111,-,3.75,112/3
1447,力鵬,8.17,0.0,111,-,0.74,112/3
1449,佳和,21.1,1.37,111,39.81,1.06,112/3
1451,年興,19.1,10.47,111,-,0.56,112/3
1452,宏益,17.05,4.69,111,121.79,0.85,112/3
1453,大將,15.15,1.98,111,505.00,1.17,112/3
1454,台富,16.75,1.49,111,209.38,1.27,112/3
1455,集盛,11.35,0.88,111,-,0.96,112/3
1456,怡華,16.75,0.0,111,19.94,0.99,112/3
1457,宜進,19.0,5.26,111,86.36,0.86,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.55,0.0,111,-,0.78,112/3
1463,強盛新,17.5,2.29,111,22.15,1.27,112/3
1464,得力,13.3,7.52,111,221.67,1.04,112/3
1465,偉全,14.1,6.03,111,21.36,0.87,112/3
1466,聚隆,13.55,0.0,111,-,1.03,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,14.9,0.0,111,-,1.9,112/3
1470,大統新創,19.1,2.36,111,33.51,1.66,112/3
1471,首利,17.85,0.0,111,-,1.84,112/3
1472,三洋實業,67.6,0.0,111,29.26,2.09,112/3
1473,台南,29.35,3.41,111,14.25,1.14,112/3
1474,弘裕,12.15,3.29,111,-,0.8,112/3
1475,業旺,41.35,1.21,111,10.16,2.25,112/3
1476,儒鴻,574.0,2.96,111,34.47,6.42,112/3
1477,聚陽,351.0,4.13,111,22.03,5.6,112/3
1503,士電,119.5,1.67,111,26.79,1.95,112/3
1504,東元,46.6,3.22,111,17.13,1.24,112/3
1506,正道,17.15,0.0,111,50.44,1.91,112/3
1512,瑞利,12.2,0.0,111,-,3.15,112/3
1513,中興電,120.5,2.75,111,38.50,4.03,112/3
1514,亞力,83.9,1.55,111,36.01,4.94,112/3
1515,力山,53.3,0.0,111,355.33,2.65,112/3
1516,川飛,18.4,6.85,111,23.90,1.57,112/3
1517,利奇,15.85,5.68,111,-,0.93,112/3
1519,華城,340.0,0.74,111,45.76,17.99,112/3
1521,大億,45.2,1.55,111,40.00,1.88,112/3
1522,堤維西,42.5,4.24,111,14.86,1.61,112/3
1524,耿鼎,34.4,2.91,111,18.40,2.14,112/3
1525,江申,80.0,2.63,111,15.41,1.22,112/3
1526,日馳,33.4,10.18,111,13.97,1.37,112/3
1527,鑽全,41.0,5.85,111,14.14,1.21,112/3
1528,恩德,11.6,0.86,111,35.15,0.91,112/3
1529,樂事綠能,32.3,1.67,111,51.27,2.85,112/3
1530,亞崴,32.9,4.86,111,14.12,0.96,112/3
1531,高林股,13.9,5.76,111,115.83,0.69,112/3
1532,勤美,39.05,3.07,111,17.28,1.12,112/3
1533,車王電,55.3,0.0,111,-,2.13,112/3
1535,中宇,56.3,5.33,111,15.18,1.97,112/3
1536,和大,60.6,2.64,111,34.24,1.92,112/3
1537,廣隆,131.0,7.63,111,18.63,2.6,112/3
1538,正峰,20.2,0.0,111,-,4.73,112/3
1539,巨庭,24.45,10.22,111,37.62,1.01,112/3
1540,喬福,17.75,3.38,111,17.07,1.07,112/3
1541,錩泰,32.65,3.06,111,-,1.35,112/3
1558,伸興,108.0,5.09,111,32.34,1.33,112/3
1560,中砂,172.5,2.32,111,28.09,4.22,112/3
1568,倉佑,33.4,3.29,111,10.12,1.88,112/3
1582,信錦,83.2,3.61,111,21.12,1.78,112/3
1583,程泰,66.8,4.49,111,11.66,1.38,112/3
1587,吉茂,22.9,4.37,111,26.94,1.12,112/3
1589,永冠-KY,51.7,0.0,111,-,0.67,112/3
1590,亞德客-KY,989.0,1.33,111,29.93,4.76,112/3
1597,直得,65.3,3.06,111,28.52,2.4,112/3
1598,岱宇,36.55,1.37,111,-,1.23,112/3
1603,華電,38.15,1.31,111,14.90,0.97,112/3
1604,聲寶,28.8,5.21,111,15.32,1.29,112/3
1605,華新,39.25,4.59,111,29.51,1.1,112/3
1608,華榮,22.3,1.79,111,11.44,1.28,112/3
1609,大亞,33.9,1.71,111,8.65,1.77,112/3
1611,中電,16.9,1.78,111,40.24,1.27,112/3
1612,宏泰,28.25,5.31,111,15.27,1.23,112/3
1614,三洋電,38.45,2.57,111,31.26,1.81,112/3
1615,大山,42.85,5.83,111,13.35,2.52,112/3
1616,億泰,14.3,0.0,111,14.90,1.52,112/3
1617,榮星,16.8,1.79,111,50.91,1.24,112/3
1618,合機,33.25,1.8,111,20.52,1.35,112/3
1626,艾美特-KY,16.65,6.01,111,-,0.79,112/3
1701,中化,24.85,3.22,111,23.22,1.01,112/3
1702,南僑,50.0,4.0,111,16.18,1.29,112/3
1707,葡萄王,154.5,4.47,111,15.72,2.4,112/3
1708,東鹼,33.55,8.94,111,-,1.29,112/3
1709,和益,21.25,8.47,111,19.50,1.26,112/3
1710,東聯,20.25,0.99,111,18.41,1.43,112/3
1711,永光,19.85,1.76,111,73.52,1.3,112/3
1712,興農,38.8,7.22,111,15.10,1.97,112/3
