109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比,109年10月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,7.32,108,9.67,1.27,109/2
1102,亞泥,41.45,7.24,108,10.13,1.02,109/2
1103,嘉泥,15.9,6.29,108,20.38,0.48,109/2
1104,環泥,20.4,4.9,108,11.53,0.77,109/2
1108,幸福,11.35,1.32,108,15.76,1.02,109/2
1109,信大,19.2,5.73,108,7.11,0.98,109/2
1110,東泥,16.9,0.59,108,-,1.16,109/2
1201,味全,20.7,6.43,108,35.69,1.67,109/2
1203,味王,34.75,2.88,108,18.99,1.66,109/2
1210,大成,45.25,4.86,108,13.97,2.01,109/2
1213,大飲,8.7,0.0,108,-,0.88,109/2
1215,卜蜂,69.0,5.8,108,12.06,2.38,109/2
1216,統一,63.0,3.97,108,19.03,3.48,109/2
1217,愛之味,7.41,0.0,108,35.29,0.64,109/2
1218,泰山,21.75,4.14,108,15.21,1.62,109/2
1219,福壽,18.85,2.12,108,12.08,1.47,109/2
1220,台榮,11.9,5.04,108,13.08,0.93,109/2
1225,福懋油,31.55,4.12,108,20.89,2.26,109/2
1227,佳格,64.9,4.08,108,16.35,3.77,109/2
1229,聯華,39.9,8.02,108,16.15,1.6,109/2
1231,聯華食,42.3,4.96,108,13.22,2.06,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.1,4.43,108,39.24,2.28,109/2
1234,黑松,32.9,5.17,108,16.45,0.76,109/2
1235,興泰,24.75,4.44,108,26.61,0.77,109/2
1236,宏亞,13.4,2.24,108,70.53,0.89,109/2
1256,鮮活果汁-KY,283.5,2.19,108,19.35,4.83,109/2
1301,台塑,79.8,5.51,108,28.50,1.75,109/2
1303,南亞,60.5,3.64,108,31.35,1.55,109/2
1304,台聚,17.15,2.92,108,16.81,1.0,109/2
1305,華夏,21.25,4.71,108,16.87,1.36,109/2
1307,三芳,21.25,3.76,108,33.20,1.08,109/2
1308,亞聚,18.5,5.95,108,12.09,1.03,109/2
1309,台達化,30.45,1.97,108,18.02,2.21,109/2
1310,台苯,16.2,6.17,108,115.71,1.37,109/2
1312,國喬,20.55,0.0,108,12.76,0.78,109/2
1313,聯成,13.0,1.54,108,92.86,0.84,109/2
1314,中石化,8.35,3.59,108,21.97,0.39,109/2
1316,上曜,11.55,0.0,108,-,1.19,109/2
1319,東陽,39.5,4.56,108,17.71,1.12,109/2
1321,大洋,35.15,0.0,108,14.47,1.31,109/2
1323,永裕,33.05,4.84,108,9.58,1.49,109/2
1324,地球,9.85,3.05,108,70.36,0.78,109/2
1325,恆大,137.5,0.22,108,15.59,4.57,109/2
1326,台化,69.3,5.48,108,33.97,1.37,109/2
1337,再生-KY,7.62,0.0,108,-,0.31,109/2
1338,廣華-KY,56.0,6.25,108,20.82,0.81,109/2
1339,昭輝,42.8,4.67,108,20.78,0.94,109/2
1340,勝悅-KY,12.85,0.0,108,-,0.36,109/2
1341,富林-KY,58.3,8.58,108,10.78,2.74,109/2
1402,遠東新,26.25,5.71,108,15.81,0.71,109/2
1409,新纖,11.15,4.93,108,7.38,0.6,109/2
1410,南染,34.4,2.91,108,36.60,2.05,109/2
1413,宏洲,9.0,0.0,108,-,1.08,109/2
1414,東和,9.7,2.06,108,40.42,0.7,109/2
1416,廣豐,14.4,0.0,108,-,0.74,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,7.56,0.0,108,-,0.81,109/2
1419,新紡,44.5,2.25,108,36.78,1.63,109/2
1423,利華,14.7,0.82,108,-,0.89,109/2
1432,大魯閣,18.5,0.0,108,-,3.01,109/2
1434,福懋,31.5,7.94,108,12.70,0.94,109/2
1435,中福,17.45,0.0,108,-,2.48,109/2
1436,華友聯,37.4,6.68,108,14.55,1.4,109/2
1437,勤益控,23.9,4.6,108,18.11,0.77,109/2
1438,三地開發,13.0,0.0,108,31.71,2.35,109/2
1439,雋揚,26.9,18.59,108,158.24,1.07,109/2
1440,南紡,12.0,1.67,108,-,0.82,109/2
1441,大東,8.03,0.0,108,-,0.91,109/2
1442,名軒,20.0,4.95,108,43.48,1.28,109/2
1443,立益物流,9.04,0.0,108,-,1.07,109/2
1444,力麗,14.35,0.0,108,-,1.39,109/2
1445,大宇,9.86,2.03,108,-,0.8,109/2
1446,宏和,35.1,0.85,108,-,3.24,109/2
1447,力鵬,8.41,0.0,108,-,0.8,109/2
1449,佳和,14.75,0.0,108,-,2.51,109/2
1451,年興,16.45,0.0,108,-,0.46,109/2
1452,宏益,15.5,7.74,108,28.18,0.88,109/2
1453,大將,8.35,2.4,108,-,0.66,109/2
1454,台富,8.51,3.06,108,-,0.7,109/2
1455,集盛,8.07,0.0,108,-,0.71,109/2
1456,怡華,9.51,0.0,108,317.00,0.74,109/2
1457,宜進,13.95,7.17,108,6.23,0.69,109/2
1459,聯發,8.18,0.0,108,-,0.97,109/2
1460,宏遠,9.5,0.0,108,-,1.05,109/2
1463,強盛新,12.25,4.9,108,25.52,0.94,109/2
1464,得力,19.05,7.87,108,68.04,1.54,109/2
1465,偉全,12.95,11.58,108,-,0.77,109/2
1466,聚隆,26.6,0.0,108,-,1.98,109/2
1467,南緯,18.3,0.0,108,-,1.66,109/2
1468,昶和,12.4,0.0,108,59.05,1.66,109/2
1470,大統新創,18.4,4.35,108,39.15,1.7,109/2
1471,首利,4.51,0.0,108,-,1.24,109/2
1472,三洋實業,11.35,0.0,108,-,2.11,109/2
1473,台南,17.9,2.79,108,-,0.73,109/2
1474,弘裕,13.05,0.0,108,20.39,0.9,109/2
1475,業旺,25.7,0.0,108,-,6.78,109/2
1476,儒鴻,385.5,2.85,108,28.32,6.43,109/2
1477,聚陽,192.5,2.6,108,22.97,4.85,109/2
1503,士電,50.2,3.19,108,15.59,1.08,109/2
1504,東元,30.0,3.3,108,17.34,0.94,109/2
1506,正道,11.2,0.0,108,-,1.91,109/2
1507,永大,65.8,3.34,108,21.64,2.51,109/2
1512,瑞利,4.94,0.0,108,-,5.43,109/2
1513,中興電,47.0,2.55,108,26.11,2.58,109/2
1514,亞力,27.4,4.38,108,17.02,1.83,109/2
1515,力山,80.2,3.74,108,25.38,4.72,109/2
1516,川飛,21.95,1.78,108,29.66,1.85,109/2
1517,利奇,12.45,1.61,108,-,0.92,109/2
1519,華城,50.3,1.99,108,28.58,4.11,109/2
1521,大億,55.0,7.27,108,19.86,2.51,109/2
1522,堤維西,22.05,6.35,108,23.46,1.12,109/2
1525,江申,70.4,2.84,108,18.67,1.3,109/2
1526,日馳,51.5,1.55,108,22.39,2.94,109/2
1527,鑽全,38.95,3.08,108,19.77,1.38,109/2
1528,恩德,7.99,1.25,108,-,0.74,109/2
1529,樂事綠能,14.9,3.36,108,27.09,1.4,109/2
1530,亞崴,30.0,5.0,108,8.38,0.95,109/2
1531,高林股,11.5,1.74,108,-,0.61,109/2
1532,勤美,33.1,2.78,108,78.81,1.12,109/2
1533,車王電,32.9,1.52,108,46.34,1.35,109/2
1535,中宇,33.35,3.6,108,27.79,1.44,109/2
1536,和大,90.5,2.21,108,59.54,3.72,109/2
1537,廣隆,139.0,7.19,108,12.65,3.15,109/2
1538,正峰,3.73,0.0,108,-,1.04,109/2
1539,巨庭,20.4,3.92,108,60.00,1.04,109/2
1540,喬福,14.7,6.8,108,-,0.94,109/2
1541,錩泰,52.0,0.0,108,11.04,2.75,109/2
1558,伸興,132.5,6.64,108,11.62,1.79,109/2
1560,中砂,60.3,4.64,108,15.11,2.05,109/2
1568,倉佑,18.0,2.78,108,-,1.27,109/2
1582,信錦,85.8,5.24,108,10.30,2.02,109/2
