109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比,109年11月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.24,1.32,109/3
1102,亞泥,44.15,6.8,108,10.34,1.04,109/3
1103,嘉泥,17.6,5.68,108,33.21,0.51,109/3
1104,環泥,23.75,4.21,108,11.88,0.87,109/3
1108,幸福,11.25,1.33,108,12.23,0.99,109/3
1109,信大,20.35,5.41,108,7.62,0.99,109/3
1110,東泥,17.0,0.59,108,-,1.15,109/3
1201,味全,20.9,6.36,108,27.87,1.61,109/3
1203,味王,37.0,2.7,108,18.97,1.74,109/3
1210,大成,46.65,4.72,108,13.18,1.94,109/3
1213,大飲,0.0,0.0,108,-,0.91,109/3
1215,卜蜂,71.9,5.56,108,10.93,2.42,109/3
1216,統一,68.5,3.65,108,18.72,3.52,109/3
1217,愛之味,8.52,0.0,108,20.78,0.71,109/3
1218,泰山,23.35,3.85,108,14.78,1.65,109/3
1219,福壽,19.45,2.06,108,10.35,1.46,109/3
1220,台榮,12.1,4.96,108,12.60,0.92,109/3
1225,福懋油,32.65,3.98,108,22.06,2.27,109/3
1227,佳格,62.4,4.25,108,16.12,3.37,109/3
1229,聯華,41.4,7.73,108,19.62,1.82,109/3
1231,聯華食,44.4,4.73,108,12.51,2.15,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,36.05,4.44,108,47.43,2.26,109/3
1234,黑松,33.15,5.13,108,15.14,0.74,109/3
1235,興泰,25.1,4.38,108,32.18,0.96,109/3
1236,宏亞,13.55,2.21,108,45.17,0.91,109/3
1256,鮮活果汁-KY,316.0,1.96,108,15.21,4.43,109/3
1301,台塑,88.8,4.95,108,45.31,1.93,109/3
1303,南亞,66.2,3.32,108,29.69,1.66,109/3
1304,台聚,20.9,2.39,108,16.08,1.16,109/3
1305,華夏,23.35,4.28,108,15.16,1.49,109/3
1307,三芳,23.05,3.47,108,43.49,1.17,109/3
1308,亞聚,19.5,5.64,108,13.64,1.06,109/3
1309,台達化,32.2,1.86,108,9.15,2.06,109/3
1310,台苯,17.05,5.87,108,-,1.44,109/3
1312,國喬,24.0,0.0,108,9.13,0.86,109/3
1313,聯成,16.1,1.24,108,26.39,0.93,109/3
1314,中石化,8.78,3.42,108,43.90,0.41,109/3
1315,達新,79.9,4.57,108,2.00,0.88,109/3
1316,上曜,11.75,0.0,108,-,1.13,109/3
1319,東陽,38.3,4.7,108,19.95,1.06,109/3
1321,大洋,35.55,0.0,108,13.78,1.3,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,9.97,3.01,108,45.32,0.78,109/3
1325,恆大,112.5,0.27,108,6.70,2.98,109/3
1326,台化,80.0,4.75,108,37.56,1.56,109/3
1337,再生-KY,8.04,0.0,108,-,0.33,109/3
1338,廣華-KY,59.0,5.93,108,20.85,0.82,109/3
1339,昭輝,43.2,4.63,108,28.42,0.94,109/3
1340,勝悅-KY,12.7,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1402,遠東新,28.25,5.31,108,16.92,0.75,109/3
1409,新纖,12.05,4.56,108,7.98,0.64,109/3
1410,南染,33.65,2.97,108,39.59,1.98,109/3
1413,宏洲,8.69,0.0,108,-,1.08,109/3
1414,東和,15.85,1.26,108,36.02,1.13,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,11.4,4.39,108,40.71,0.85,109/3
1418,東華,7.25,0.0,108,-,0.88,109/3
1419,新紡,42.9,2.33,108,39.36,1.54,109/3
1423,利華,15.9,0.75,108,-,0.98,109/3
1432,大魯閣,17.0,23.53,108,-,1.16,109/3
1434,福懋,31.9,7.84,108,14.43,1.01,109/3
1435,中福,19.25,0.0,108,-,2.83,109/3
1436,華友聯,39.8,6.28,108,8.67,1.4,109/3
1437,勤益控,23.95,4.59,108,16.52,0.78,109/3
1438,三地開發,12.65,0.0,108,26.91,2.3,109/3
1439,雋揚,28.55,17.51,108,64.89,1.14,109/3
1440,南紡,14.45,1.38,108,85.00,0.99,109/3
1441,大東,8.1,0.0,108,-,0.95,109/3
1442,名軒,18.45,5.37,108,131.79,1.14,109/3
1443,立益物流,9.86,0.0,108,-,1.15,109/3
1444,力麗,12.45,0.0,108,-,1.18,109/3
1445,大宇,11.5,1.74,108,-,0.94,109/3
1446,宏和,31.65,0.95,108,395.63,2.89,109/3
1447,力鵬,7.9,0.0,108,-,0.71,109/3
1451,年興,16.5,0.0,108,-,0.46,109/3
1452,宏益,15.7,7.64,108,29.07,0.86,109/3
1453,大將,8.48,2.36,108,-,0.67,109/3
1454,台富,8.42,3.09,108,-,0.7,109/3
1455,集盛,9.21,0.0,108,-,0.79,109/3
1456,怡華,11.1,0.0,108,-,0.88,109/3
1457,宜進,15.0,6.67,108,5.32,0.73,109/3
1459,聯發,8.14,0.0,108,-,0.98,109/3
1460,宏遠,9.46,0.0,108,-,1.06,109/3
1463,強盛新,12.1,4.96,108,57.62,0.94,109/3
1464,得力,18.35,8.17,108,367.00,1.47,109/3
1465,偉全,12.95,11.58,108,-,0.78,109/3
1466,聚隆,18.8,0.0,108,-,1.36,109/3
1467,南緯,19.85,0.0,108,-,1.53,109/3
1468,昶和,12.2,0.0,108,40.67,1.56,109/3
1470,大統新創,17.8,4.49,108,48.11,1.62,109/3
1471,首利,5.62,0.0,108,3.29,0.88,109/3
1472,三洋實業,10.1,0.0,108,-,2.7,109/3
1473,台南,18.05,2.77,108,-,0.75,109/3
