113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比,113年06月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.7,3.06,112,29.46,1.06,113/1
1102,亞泥,40.6,5.17,112,12.93,0.84,113/1
1103,嘉泥,18.25,2.74,112,608.33,0.58,113/1
1104,環泥,33.65,5.94,112,10.89,1.0,113/1
1108,幸福,16.85,5.93,112,13.06,1.43,113/1
1109,信大,19.25,6.23,112,9.92,0.79,113/1
1110,東泥,24.3,0.82,112,97.20,1.53,113/1
1201,味全,18.8,1.44,112,34.81,1.29,113/1
1203,味王,49.75,2.21,112,23.58,2.0,113/1
1210,大成,57.2,3.85,112,11.63,2.1,113/1
1213,大飲,7.18,0.0,111,-,2.01,113/1
1215,卜蜂,107.0,5.14,112,14.23,3.17,113/1
1216,統一,80.3,3.74,112,24.19,3.4,113/1
1217,愛之味,12.05,1.91,112,28.02,0.85,113/1
1218,泰山,22.45,0.0,112,74.83,0.89,113/1
1219,福壽,18.8,4.26,112,20.89,1.36,113/1
1220,台榮,15.15,1.32,111,13.90,1.13,113/1
1225,福懋油,93.4,1.5,112,57.30,5.98,113/1
1227,佳格,41.6,3.0,112,26.33,2.09,113/1
1229,聯華,67.3,3.12,112,25.49,2.21,113/1
1231,聯華食,102.0,2.55,112,24.52,4.15,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,34.05,2.64,112,31.53,2.24,113/1
1234,黑松,43.45,4.37,112,18.73,0.97,113/1
1235,興泰,90.7,1.1,112,34.49,1.44,113/1
1236,宏亞,24.0,2.71,112,100.00,0.91,113/1
1256,鮮活果汁-KY,197.0,3.35,112,15.87,1.71,113/1
