108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比,108年05月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,9.45,107,10.13,1.16,108/1
1102,亞泥,44.0,6.36,107,12.19,1.03,108/1
1103,嘉泥,15.85,6.31,107,15.10,0.49,108/1
1104,環泥,19.1,5.24,107,10.32,0.69,108/1
1108,幸福,6.96,0.0,106,-,0.67,108/1
1109,信大,17.2,4.65,107,6.96,0.91,108/1
1110,東泥,16.25,0.62,107,116.07,1.08,108/1
1201,味全,27.1,2.95,107,6.91,1.86,108/1
1203,味王,26.05,3.84,107,12.96,1.27,108/1
1210,大成,38.15,5.24,107,16.73,1.61,108/1
1215,卜蜂,66.8,4.49,107,19.25,2.45,108/1
1216,統一,80.0,3.13,107,24.69,4.01,108/1
1217,愛之味,6.92,0.0,106,138.40,0.61,108/1
1218,泰山,19.75,4.05,107,19.55,1.48,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.0,4.18,107,28.21,0.87,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,55.5,4.5,107,16.82,3.01,108/1
1229,聯華,35.6,5.9,107,12.49,1.38,108/1
1231,聯華食,43.35,5.31,107,13.94,2.04,108/1
1232,大統益,114.0,4.39,107,18.12,4.36,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,32.15,4.98,107,17.38,0.73,108/1
1235,興泰,27.9,4.48,107,39.30,0.52,108/1
1236,宏亞,13.45,2.97,107,-,0.8,108/1
1256,鮮活果汁-KY,174.0,4.14,107,11.45,2.85,108/1
1262,綠悅-KY,29.35,1.02,106,-,0.46,108/1
1301,台塑,110.0,5.27,107,15.28,1.87,108/1
1303,南亞,77.5,6.45,107,13.86,1.58,108/1
1304,台聚,11.8,2.54,107,23.14,0.68,108/1
1305,華夏,20.9,9.09,107,11.55,1.24,108/1
1307,三芳,23.75,2.11,107,31.25,1.13,108/1
1308,亞聚,13.6,2.21,107,22.30,0.76,108/1
1309,台達化,11.05,3.62,107,17.00,0.86,108/1
1310,台苯,24.15,8.28,107,11.03,1.66,108/1
1312,國喬,21.5,4.65,106,7.73,0.85,108/1
1313,聯成,10.95,4.57,107,78.21,0.66,108/1
1314,中石化,11.2,8.93,107,8.68,0.45,108/1
1315,達新,31.4,3.82,107,24.72,0.76,108/1
1316,上曜,14.65,12.9,107,-,1.16,108/1
1319,東陽,43.0,3.95,107,13.19,1.18,108/1
1321,大洋,27.5,0.0,106,-,1.1,108/1
1323,永裕,34.5,5.22,107,10.39,1.51,108/1
1324,地球,11.15,2.69,107,278.75,0.83,108/1
1325,恆大,16.0,3.13,107,21.62,0.79,108/1
1326,台化,107.0,5.79,107,14.08,1.61,108/1
1337,再生-KY,6.72,0.45,106,-,0.23,108/1
1338,廣華-KY,64.3,5.44,107,11.82,0.8,108/1
1339,昭輝,35.6,5.62,107,7.33,0.77,108/1
1340,勝悅-KY,19.7,6.09,107,115.88,0.41,108/1
1341,富林-KY,53.0,5.66,107,17.38,2.25,108/1
1402,遠東新,32.6,5.52,107,15.09,0.84,108/1
1409,新纖,13.2,6.44,107,8.30,0.72,108/1
1410,南染,27.5,4.73,107,19.78,1.62,108/1
1413,宏洲,12.5,0.0,106,7.23,1.41,108/1
1414,東和,6.73,2.97,107,67.30,0.48,108/1
1416,廣豐,14.75,8.14,107,14.90,0.64,108/1
1417,嘉裕,6.14,0.0,106,-,0.67,108/1
1418,東華,8.81,0.0,106,-,0.59,108/1
1419,新紡,43.3,1.96,107,38.66,1.49,108/1
1423,利華,10.0,0.0,106,14.49,0.58,108/1
1432,大魯閣,7.93,0.0,106,-,0.82,108/1
1434,福懋,37.35,5.62,107,12.88,0.87,108/1
1435,中福,5.41,0.0,106,135.25,0.75,108/1
1436,華友聯,40.5,9.88,107,10.66,1.2,108/1
1437,勤益控,20.65,2.42,107,14.24,0.7,108/1
1438,三地開發,10.15,0.0,106,-,1.97,108/1
1439,雋揚,29.9,0.0,106,-,1.5,108/1
1440,南紡,12.15,3.29,107,21.70,0.79,108/1
1441,大東,14.4,22.92,107,1.24,0.81,108/1
1442,名軒,15.95,6.27,107,145.00,0.92,108/1
1443,立益物流,7.84,0.0,106,-,0.94,108/1
1444,力麗,9.7,4.12,107,17.96,0.85,108/1
1445,大宇,7.54,2.65,107,-,0.57,108/1
1446,宏和,30.8,0.97,107,-,2.64,108/1
1447,力鵬,7.16,2.79,107,19.35,0.59,108/1
1449,佳和,4.39,0.0,106,18.29,0.77,108/1
1451,年興,27.0,7.41,107,10.89,0.7,108/1
1452,宏益,20.3,6.9,107,13.81,1.05,108/1
1453,大將,9.03,11.07,107,-,0.61,108/1
1454,台富,8.0,2.38,107,36.36,0.66,108/1
1455,集盛,8.67,2.31,107,-,0.7,108/1
1456,怡華,8.93,0.0,106,59.53,0.72,108/1
1457,宜進,14.7,4.76,107,9.02,0.75,108/1
1459,聯發,7.7,1.3,106,-,0.79,108/1
1460,宏遠,11.8,1.69,107,43.70,1.07,108/1
1463,強盛新,15.35,9.12,107,12.28,1.07,108/1
1464,得力,24.8,6.05,107,24.80,1.8,108/1
1465,偉全,14.85,2.02,107,3.99,0.76,108/1
1466,聚隆,8.81,0.0,106,-,0.59,108/1
1467,南緯,9.23,0.0,106,40.13,0.9,108/1
1468,昶和,10.0,0.0,106,22.22,1.49,108/1
1470,大統新創,21.5,1.86,107,29.45,1.92,108/1
1471,首利,4.64,0.0,106,-,0.75,108/1
1472,三洋實業,32.5,0.0,106,-,4.18,108/1
1473,台南,27.0,1.85,107,17.31,0.99,108/1
1474,弘裕,9.98,3.01,107,17.82,0.68,108/1
1475,業旺,6.65,0.0,106,-,3.01,108/1
1476,儒鴻,414.5,2.65,107,25.91,6.37,108/1
1477,聚陽,221.0,3.21,107,27.66,4.99,108/1
1503,士電,45.75,3.28,107,14.76,1.0,108/1
1504,東元,22.2,4.05,107,13.29,0.77,108/1
1506,正道,19.7,0.0,106,-,2.18,108/1
1507,永大,65.5,2.75,107,59.55,2.31,108/1
1512,瑞利,5.02,0.0,106,-,1.54,108/1
1513,中興電,21.05,4.75,107,15.04,1.15,108/1
1514,亞力,16.65,6.01,107,14.35,1.14,108/1
1515,力山,77.6,2.58,107,11.62,4.18,108/1
1516,川飛,15.5,2.97,107,39.74,1.34,108/1
1517,利奇,9.74,2.57,107,15.71,0.68,108/1
1519,華城,22.9,1.31,107,21.81,1.86,108/1
1521,大億,62.1,6.12,107,14.05,2.4,108/1
1522,堤維西,28.0,4.64,107,15.05,1.3,108/1
1524,耿鼎,10.4,4.81,107,9.12,0.81,108/1
1525,江申,57.5,3.13,107,9.30,0.98,108/1
1526,日馳,28.05,3.57,107,13.75,1.68,108/1
1527,鑽全,56.7,7.05,107,6.03,1.92,108/1
1528,恩德,9.18,2.18,107,91.80,0.71,108/1
1529,樂事綠能,17.6,1.14,107,27.94,1.65,108/1
1530,亞崴,29.8,6.71,107,8.64,0.95,108/1
1531,高林股,16.35,3.06,107,20.96,0.79,108/1
1532,勤美,33.8,7.99,107,8.37,1.0,108/1
1533,車王電,34.35,2.33,107,15.47,1.37,108/1
1535,中宇,32.0,3.44,107,45.71,1.3,108/1
1536,和大,88.7,3.95,107,19.67,3.23,108/1
1537,廣隆,161.5,6.19,107,12.70,3.15,108/1
1538,正峰,4.99,0.0,106,-,0.99,108/1
1539,巨庭,23.65,7.61,107,4.29,1.1,108/1
1540,喬福,21.75,6.9,107,10.31,1.24,108/1
1541,錩泰,26.55,3.77,107,17.47,1.81,108/1
1558,伸興,143.5,7.67,107,8.20,1.77,108/1
1560,中砂,58.2,6.01,107,12.23,1.87,108/1
1568,倉佑,19.4,3.35,107,40.42,1.23,108/1
1582,信錦,79.1,8.22,107,10.09,1.68,108/1
1583,程泰,59.0,5.08,107,10.17,1.4,108/1
1587,吉茂,18.9,1.59,107,23.92,1.01,108/1
1589,永冠-KY,59.2,2.58,106,-,0.78,108/1
1590,亞德客-KY,317.0,1.68,107,22.64,3.29,108/1
1592,英瑞-KY,21.2,4.72,106,-,0.84,108/1
1598,岱宇,38.0,1.84,107,12.79,1.85,108/1
1604,聲寶,16.8,8.33,107,9.44,0.96,108/1
1605,華新,15.7,7.64,107,6.23,0.65,108/1
1608,華榮,10.15,7.19,106,-,0.67,108/1
1609,大亞,11.1,6.31,107,19.82,0.91,108/1
1611,中電,9.94,1.51,107,35.50,0.87,108/1
1612,宏泰,10.0,3.2,107,20.00,0.69,108/1
1614,三洋電,30.35,2.7,107,37.94,1.51,108/1
1615,大山,16.65,8.11,107,9.74,1.09,108/1
1616,億泰,4.55,0.0,106,-,0.53,108/1
1617,榮星,13.35,7.49,107,9.34,1.06,108/1
1618,合機,8.39,3.58,107,-,0.51,108/1
1626,艾美特-KY,24.85,0.4,106,36.01,1.15,108/1
1701,中化,18.55,4.31,107,15.99,0.94,108/1
1702,南僑,51.1,5.28,107,12.78,1.97,108/1
1707,葡萄王,213.5,3.04,107,22.33,4.82,108/1
1708,東鹼,25.5,3.92,107,16.67,0.87,108/1
1709,和益,13.65,3.66,107,19.78,0.95,108/1
1710,東聯,24.25,7.22,107,15.75,1.37,108/1
1711,永光,16.45,3.04,107,21.36,1.15,108/1
1712,興農,19.35,6.72,107,10.40,1.13,108/1
1713,國化,19.05,3.73,107,28.86,1.23,108/1
1714,和桐,6.74,2.23,107,24.07,0.6,108/1
1717,長興,25.75,3.5,107,15.61,1.42,108/1
1718,中纖,9.08,8.26,107,15.13,0.49,108/1
1720,生達,32.6,4.6,107,15.23,1.56,108/1
1721,三晃,9.27,2.16,106,38.63,0.88,108/1
1722,台肥,48.2,4.56,107,19.59,0.92,108/1
1723,中碳,131.0,4.05,107,19.32,4.1,108/1
1724,台硝,13.25,3.77,107,16.99,0.85,108/1
1725,元禎,14.75,5.69,107,12.39,0.82,108/1
1726,永記,0.0,4.81,107,16.75,1.36,108/1
1727,中華化,13.1,4.58,107,22.20,0.97,108/1
1730,花仙子,80.1,4.37,107,13.31,3.03,108/1
1731,美吾華,13.3,3.76,107,19.85,1.0,108/1
1732,毛寶,10.5,0.0,106,43.75,1.02,108/1
1733,五鼎,31.75,2.68,107,31.75,1.89,108/1
1734,杏輝,19.2,0.52,107,480.00,1.09,108/1
1735,日勝化,15.35,0.98,107,47.97,1.08,108/1
1736,喬山,49.7,1.31,107,24.60,1.76,108/1
1737,臺鹽,33.55,5.37,107,14.59,1.07,108/1
1760,寶齡富錦,95.0,1.89,107,37.70,5.22,108/1
1762,中化生,24.5,4.9,107,7.00,0.94,108/1
1773,勝一,82.5,6.06,107,13.64,2.47,108/1
1776,展宇,17.0,4.71,107,-,1.14,108/1
1783,和康生,23.05,2.95,107,28.81,1.88,108/1
1786,科妍,61.1,2.62,107,43.64,2.6,108/1
1789,神隆,24.0,2.04,107,48.98,1.75,108/1
1802,台玻,11.9,2.52,107,-,0.77,108/1
1805,寶徠,9.68,0.0,106,-,1.35,108/1
1806,冠軍,6.38,0.0,106,-,0.44,108/1
1808,潤隆,62.0,12.9,107,14.90,2.58,108/1
1809,中釉,10.2,1.96,107,1020.00,0.55,108/1
1810,和成,7.78,2.57,107,-,0.52,108/1
1817,凱撒衛,38.0,6.05,107,11.55,1.58,108/1
1902,台紙,18.4,1.9,107,24.21,1.19,108/1
1903,士紙,32.25,0.0,106,-,3.24,108/1
1904,正隆,19.35,5.68,107,9.68,0.93,108/1
1905,華紙,9.51,3.68,107,21.61,0.66,108/1
1906,寶隆,13.65,3.66,107,3.93,0.47,108/1
1907,永豐餘,11.5,5.22,107,13.22,0.51,108/1
1909,榮成,15.7,3.18,107,22.11,0.81,108/1
2002,中鋼,24.2,4.13,107,15.92,1.18,108/1
2006,東和鋼鐵,22.1,5.43,107,23.26,0.91,108/1
2007,燁興,4.86,0.0,106,-,0.8,108/1
2008,高興昌,0.0,0.0,106,-,1.06,108/1
2009,第一銅,10.05,0.0,106,59.12,0.99,108/1
2010,春源,10.4,5.38,107,33.55,0.65,108/1
2012,春雨,23.35,5.57,107,12.76,1.58,108/1
2013,中鋼構,25.5,1.84,107,44.74,1.15,108/1
2014,中鴻,10.8,0.93,107,6.51,1.03,108/1
2015,豐興,62.1,6.44,107,12.25,1.87,108/1
2017,官田鋼,8.08,4.95,107,35.13,0.67,108/1
2020,美亞,16.5,8.48,107,8.51,1.12,108/1
2022,聚亨,6.56,0.0,106,-,0.63,108/1
2023,燁輝,9.15,3.28,107,-,0.62,108/1
2024,志聯,10.5,5.71,107,16.15,0.86,108/1
2025,千興,1.76,0.0,106,-,0.64,108/1
2027,大成鋼,43.95,6.83,107,9.08,1.7,108/1
2028,威致,9.28,0.0,106,7.48,1.28,108/1
2029,盛餘,18.65,1.34,107,98.16,0.69,108/1
2030,彰源,12.75,7.84,107,8.02,0.86,108/1
2031,新光鋼,30.7,4.89,107,51.17,1.38,108/1
2032,新鋼,8.85,1.47,107,59.00,0.7,108/1
2033,佳大,9.91,2.02,107,99.10,0.82,108/1
2034,允強,26.35,6.83,107,11.07,1.32,108/1
2038,海光,7.44,0.0,106,-,0.4,108/1
2049,上銀,245.0,2.98,107,15.35,2.93,108/1
2059,川湖,302.5,3.14,107,15.17,2.74,108/1
2062,橋椿,34.65,0.87,107,41.25,1.02,108/1
2069,運錩,23.6,10.59,107,4.46,0.96,108/1
2101,南港,34.55,0.58,107,75.11,2.58,108/1
2102,泰豐,12.7,0.0,106,-,0.73,108/1
2103,台橡,27.15,3.61,107,18.10,1.41,108/1
2104,國際中橡,37.35,7.5,107,10.86,1.03,108/1
2105,正新,39.35,2.8,107,38.20,1.56,108/1
2106,建大,28.5,3.51,107,30.98,1.29,108/1
2107,厚生,17.3,3.93,107,22.47,0.57,108/1
2108,南帝,33.85,5.32,107,9.73,1.96,108/1
2109,華豐,10.6,0.0,106,-,1.32,108/1
2114,鑫永銓,84.8,6.49,107,13.63,2.39,108/1
2115,六暉-KY,38.3,3.92,107,13.44,1.34,108/1
2201,裕隆,22.5,2.98,107,35.16,0.48,108/1
2204,中華,27.65,6.15,107,12.63,0.72,108/1
2206,三陽工業,21.0,4.76,107,6.18,1.15,108/1
2207,和泰車,458.5,2.62,107,25.50,4.78,108/1
2208,台船,27.4,0.0,106,-,1.64,108/1
2227,裕日車,253.5,6.97,107,12.08,3.4,108/1
2228,劍麟,82.9,6.03,107,12.00,1.6,108/1
2231,為升,268.0,3.1,107,26.72,7.87,108/1
2236,百達-KY,25.3,4.03,107,9.88,0.86,108/1
2239,英利-KY,113.0,3.98,107,12.77,1.16,108/1
2243,宏旭-KY,14.45,3.46,106,-,0.62,108/1
