113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比,113年12月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.3,3.0,112,27.98,1.04,113/3
1102,亞泥,42.9,4.9,112,14.59,0.86,113/3
1103,嘉泥,17.9,2.79,112,25.57,0.54,113/3
1104,環泥,29.2,6.85,112,12.81,0.86,113/3
1108,幸福,14.5,6.9,112,13.94,1.16,113/3
1109,信大,18.4,6.52,112,10.57,0.76,113/3
1110,東泥,21.15,0.95,112,43.16,1.29,113/3
1201,味全,18.25,1.48,112,22.26,1.21,113/3
1203,味王,42.25,2.6,112,20.92,1.68,113/3
1210,大成,53.7,4.13,112,13.26,1.84,113/3
1213,大飲,12.1,0.0,112,-,3.71,113/3
1215,卜蜂,99.6,5.52,112,15.81,2.87,113/3
1216,統一,85.6,3.5,112,25.48,3.75,113/3
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3
1218,泰山,21.0,0.0,112,12.43,0.8,113/3
1219,福壽,16.75,4.78,112,28.39,1.27,113/3
1220,台榮,17.2,2.33,112,12.03,1.25,113/3
1225,福懋油,79.4,1.76,112,44.61,5.25,113/3
1227,佳格,37.5,3.33,112,22.06,1.92,113/3
1229,聯華,58.0,3.62,112,24.89,2.06,113/3
1231,聯華食,119.5,2.18,112,26.79,5.3,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,31.75,2.83,112,35.67,2.04,113/3
1234,黑松,41.65,4.56,112,17.35,0.9,113/3
1235,興泰,147.0,0.68,112,31.68,1.89,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
