110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比,110年05月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.0,7.0,109,11.96,1.44,110/1
1102,亞泥,49.95,7.11,109,9.77,1.11,110/1
1103,嘉泥,21.3,6.57,109,7.42,0.55,110/1
1104,環泥,22.0,5.0,109,10.05,0.76,110/1
1108,幸福,13.4,5.22,109,15.40,1.22,110/1
1109,信大,25.5,5.88,109,7.29,1.12,110/1
1110,東泥,16.5,0.61,109,137.50,1.1,110/1
1201,味全,21.65,2.45,109,18.50,1.65,110/1
1203,味王,37.3,2.95,109,20.05,1.69,110/1
1210,大成,57.0,5.26,109,13.32,2.39,110/1
1213,大飲,8.0,0.0,108,-,0.87,110/1
1215,卜蜂,78.1,5.76,109,11.57,2.37,110/1
1216,統一,74.0,3.65,109,18.69,3.52,110/1
1217,愛之味,12.9,0.0,108,23.04,0.99,110/1
1218,泰山,30.35,4.61,109,16.58,2.05,110/1
1219,福壽,22.6,4.42,109,12.49,1.56,110/1
1220,台榮,15.9,6.29,109,12.33,1.16,110/1
1225,福懋油,42.95,3.26,109,18.84,2.69,110/1
1227,佳格,52.9,4.73,109,15.16,2.62,110/1
1229,聯華,46.75,5.78,109,14.43,1.85,110/1
1231,聯華食,62.5,4.16,109,14.81,2.71,110/1
1232,大統益,164.0,3.66,109,17.34,5.2,110/1
1233,天仁,34.95,2.29,109,47.88,2.12,110/1
1234,黑松,34.65,5.19,109,15.20,0.77,110/1
1235,興泰,32.5,4.62,109,47.79,0.81,110/1
1236,宏亞,17.4,1.15,109,39.55,1.14,110/1
1256,鮮活果汁-KY,430.5,2.79,109,15.09,5.17,110/1
1301,台塑,97.9,2.45,109,17.61,1.74,110/1
1303,南亞,81.3,2.95,109,15.22,1.76,110/1
1304,台聚,30.9,3.24,109,9.63,1.47,110/1
1305,華夏,31.65,7.27,109,8.16,1.66,110/1
1307,三芳,21.0,2.38,109,26.25,1.06,110/1
1308,亞聚,26.8,5.22,109,10.31,1.19,110/1
1309,台達化,37.2,8.06,109,5.65,1.86,110/1
1310,台苯,18.3,2.73,109,11.51,1.27,110/1
1312,國喬,24.85,0.4,109,3.82,0.75,110/1
1313,聯成,22.5,4.44,109,6.82,1.14,110/1
1314,中石化,12.35,2.43,108,30.12,0.57,110/1
1315,達新,70.6,11.33,109,1.73,0.79,110/1
1316,上曜,10.95,0.0,108,35.32,1.03,110/1
1319,東陽,32.5,2.46,109,27.78,0.88,110/1
1321,大洋,34.6,2.89,109,11.53,1.05,110/1
1323,永裕,32.45,4.93,109,10.47,1.38,110/1
1324,地球,10.35,2.9,109,147.86,0.8,110/1
1325,恆大,110.0,10.91,109,4.67,2.41,110/1
1326,台化,83.6,2.99,109,13.21,1.33,110/1
1337,再生-KY,7.06,0.0,108,-,0.34,110/1
1338,廣華-KY,59.0,5.93,109,11.71,0.77,110/1
1339,昭輝,37.7,5.31,109,26.36,0.79,110/1
1340,勝悅-KY,10.25,0.0,108,-,0.29,110/1
1341,富林-KY,78.5,7.64,109,11.10,2.88,110/1
1342,八貫,51.0,4.9,109,18.41,2.29,110/1
1402,遠東新,30.8,4.38,109,17.80,0.8,110/1
1409,新纖,19.55,5.63,109,8.97,1.03,110/1
1410,南染,35.0,2.57,109,36.46,1.99,110/1
1413,宏洲,10.3,0.0,108,-,1.3,110/1
1414,東和,16.85,1.48,109,38.30,1.17,110/1
1416,廣豐,10.55,4.74,109,-,0.56,110/1
1417,嘉裕,13.95,2.15,109,-,0.99,110/1
1418,東華,0.0,0.0,108,-,2.44,110/1
1419,新紡,39.0,2.56,109,28.06,1.27,110/1
1423,利華,19.8,9.09,109,6.53,0.91,110/1
1432,大魯閣,12.95,30.89,108,68.16,1.23,110/1
1434,福懋,30.0,3.33,109,21.74,0.81,110/1
1435,中福,14.7,0.0,108,-,2.24,110/1
1436,華友聯,38.9,5.14,109,16.48,1.33,110/1
1437,勤益控,24.25,2.89,109,10.73,0.77,110/1
1438,三地開發,29.9,0.0,108,-,2.75,110/1
1439,雋揚,24.4,20.49,108,-,0.98,110/1
1440,南紡,23.6,1.48,109,20.00,1.51,110/1
1441,大東,10.25,0.0,108,-,1.26,110/1
1442,名軒,17.0,2.94,109,45.95,1.12,110/1
1443,立益物流,12.2,0.0,108,-,1.36,110/1
1444,力麗,11.2,0.0,108,-,1.04,110/1
1445,大宇,11.75,1.7,109,-,0.97,110/1
1446,宏和,27.45,1.09,109,305.00,2.39,110/1
1447,力鵬,10.9,0.0,108,-,0.95,110/1
1449,佳和,14.75,0.0,108,-,1.25,110/1
1451,年興,19.0,3.16,109,-,0.49,110/1
1452,宏益,21.0,3.33,109,12.21,1.04,110/1
1453,大將,8.63,2.32,108,11.82,0.67,110/1
1454,台富,9.15,2.19,109,-,0.72,110/1
1455,集盛,19.9,1.51,109,19.51,1.53,110/1
1456,怡華,16.05,0.0,108,7.72,1.07,110/1
