109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比,109年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.0,7.69,108,9.11,1.14,108/4
1102,亞泥,38.6,7.77,108,7.44,0.89,108/4
1103,嘉泥,15.1,6.62,108,7.51,0.43,108/4
1104,環泥,15.75,6.35,108,9.05,0.57,108/4
1108,幸福,6.5,2.31,108,59.09,0.61,108/4
1109,信大,15.85,5.05,107,5.62,0.79,108/4
1110,東泥,15.95,0.63,108,265.83,1.07,108/4
1201,味全,20.0,6.65,108,7.49,1.46,108/4
1203,味王,26.3,3.8,108,13.70,1.25,108/4
1210,大成,36.95,5.95,108,12.65,1.59,108/4
1213,大飲,5.7,0.0,106,-,0.57,108/4
1215,卜蜂,59.2,5.07,107,10.84,2.0,108/4
1216,統一,65.1,3.84,108,19.43,3.41,108/4
1217,愛之味,6.89,0.0,107,68.90,0.6,108/4
1218,泰山,22.65,3.97,108,18.88,1.67,108/4
1219,福壽,18.25,0.55,107,28.97,1.49,108/4
1220,台榮,10.15,5.91,108,14.30,0.78,108/4
1225,福懋油,32.65,3.98,108,21.06,2.23,108/4
1227,佳格,62.0,4.27,108,16.49,3.38,108/4
1229,聯華,37.9,8.44,108,15.04,1.54,108/4
1231,聯華食,38.9,5.4,108,12.97,1.87,108/4
1232,大統益,112.5,4.44,108,18.47,4.43,108/4
1233,天仁,34.0,4.71,108,19.65,1.91,108/4
1234,黑松,30.25,5.62,108,14.34,0.68,108/4
1235,興泰,23.7,5.27,107,48.37,0.88,108/4
1236,宏亞,10.4,2.88,108,69.33,0.67,108/4
1256,鮮活果汁-KY,175.0,3.54,108,10.80,2.92,108/4
1301,台塑,74.4,5.91,108,12.70,1.36,108/4
1303,南亞,53.7,4.1,108,18.45,1.24,108/4
1304,台聚,10.1,4.95,108,8.49,0.58,108/4
1305,華夏,14.1,7.09,108,11.56,0.9,108/4
1307,三芳,17.2,4.65,108,15.93,0.83,108/4
1308,亞聚,13.95,7.89,108,9.43,0.76,108/4
1309,台達化,8.33,7.2,108,7.00,0.65,108/4
1310,台苯,13.6,5.51,108,8.14,1.02,108/4
1312,國喬,13.05,0.0,107,5.83,0.5,108/4
1313,聯成,7.98,2.51,108,-,0.52,108/4
1314,中石化,7.31,4.1,108,11.98,0.31,108/4
1315,達新,45.6,8.0,108,12.49,1.04,108/4
1316,上曜,8.05,23.48,107,-,0.79,108/4
1319,東陽,32.85,5.48,108,9.78,0.88,108/4
1321,大洋,24.95,0.0,107,47.08,1.03,108/4
1323,永裕,28.9,5.54,108,9.00,1.29,108/4
1324,地球,7.76,3.87,108,194.00,0.6,108/4
1325,恆大,38.95,0.77,108,92.74,1.95,108/4
1326,台化,66.2,5.74,108,13.03,1.09,108/4
1337,再生-KY,3.8,0.0,107,-,0.15,108/4
1338,廣華-KY,44.1,7.94,108,9.23,0.58,108/4
1339,昭輝,36.35,5.5,108,7.16,0.77,108/4
1340,勝悅-KY,8.71,13.78,107,-,0.22,108/3
1341,富林-KY,58.5,8.55,108,10.28,2.36,108/4
1402,遠東新,22.5,6.67,108,11.19,0.59,108/4
1409,新纖,9.99,5.51,108,9.00,0.54,108/4
1410,南染,28.1,3.56,108,27.28,1.62,108/4
1413,宏洲,6.7,0.0,107,12.88,0.74,108/4
1414,東和,5.67,3.53,107,33.35,0.4,108/4
1416,廣豐,9.92,12.1,107,-,0.47,108/4
1417,嘉裕,7.42,6.74,108,4.44,0.45,108/4
1418,東華,0.0,0.0,107,-,0.5,108/4
1419,新紡,36.0,2.78,108,27.91,1.24,108/4
1423,利華,9.96,1.2,108,-,0.58,108/4
1432,大魯閣,4.43,0.0,107,-,0.67,108/4
1434,福懋,30.8,8.12,108,10.00,0.81,108/4
1435,中福,7.1,0.0,107,44.38,0.98,108/4
1436,華友聯,36.15,6.92,108,14.76,1.28,108/4
1437,勤益控,19.1,5.76,108,4.41,0.6,108/4
1438,三地開發,0.0,0.0,107,-,2.09,108/4
1439,雋揚,31.0,16.13,108,2.96,1.01,108/4
1440,南紡,8.09,2.47,108,134.83,0.55,108/4
1441,大東,5.75,57.39,107,-,0.53,108/4
1442,名軒,14.8,6.76,107,44.85,0.88,108/4
1443,立益物流,8.53,0.0,107,426.50,0.99,108/4
1444,力麗,6.45,6.2,107,107.50,0.6,108/4
1445,大宇,7.1,2.82,108,-,0.56,108/4
1446,宏和,23.8,1.26,108,-,2.09,108/4
1447,力鵬,5.22,3.83,107,-,0.46,108/4
1449,佳和,9.61,0.0,107,-,1.78,108/4
1451,年興,14.15,4.24,108,-,0.39,108/4
1452,宏益,16.4,7.32,108,12.33,0.87,108/4
1453,大將,6.41,3.12,108,-,0.5,108/4
1454,台富,7.84,3.19,108,28.00,0.65,108/4
1455,集盛,6.06,3.3,107,-,0.51,108/4
1456,怡華,7.5,0.0,107,27.78,0.58,108/4
1457,宜進,11.05,9.05,108,10.73,0.6,108/4
1459,聯發,5.42,0.0,107,-,0.59,108/4
1460,宏遠,6.21,3.22,107,-,0.62,108/4
1463,強盛新,10.4,5.77,108,14.86,0.77,108/4
1464,得力,16.95,8.85,107,11.61,1.19,108/4
1465,偉全,13.6,11.03,108,4.25,0.74,108/4
1466,聚隆,7.12,0.0,107,-,0.51,108/4
1467,南緯,7.8,0.0,107,-,0.74,108/4
1468,昶和,9.43,0.0,107,30.42,1.3,108/4
1470,大統新創,0.0,4.0,108,22.73,1.74,108/4
1471,首利,1.5,0.0,107,-,0.35,108/4
1472,三洋實業,8.76,0.0,107,7.30,0.86,108/4
1473,台南,21.0,2.38,108,38.18,0.8,108/4
1474,弘裕,7.91,3.79,107,19.78,0.55,108/4
1475,業旺,6.27,0.0,107,-,4.94,108/4
1476,儒鴻,236.5,4.65,108,15.09,3.58,108/4
1477,聚陽,107.5,6.6,107,12.41,2.6,108/4
1503,士電,39.6,4.04,108,12.34,0.85,108/4
1504,東元,24.0,4.13,108,14.46,0.82,108/4
1506,正道,10.0,0.0,107,-,1.55,108/4
1507,永大,58.5,3.08,107,25.43,2.13,108/4
1512,瑞利,3.23,0.0,107,-,2.78,108/4
1513,中興電,22.2,5.41,108,14.32,1.2,108/4
1514,亞力,16.4,7.32,108,11.39,1.11,108/4
1515,力山,42.1,7.13,108,6.01,2.23,108/4
1516,川飛,13.2,2.95,108,33.00,1.15,108/4
1517,利奇,6.77,2.95,108,112.83,0.49,108/4
1519,華城,25.2,3.97,108,16.05,1.95,108/4
1521,大億,54.0,7.41,108,11.42,2.16,108/4
1522,堤維西,21.0,6.67,108,9.42,0.99,108/4
1524,耿鼎,8.65,4.62,108,10.30,0.66,108/4
1525,江申,40.5,4.94,108,10.25,0.72,108/4
1526,日馳,15.75,5.08,108,11.75,0.94,108/4
1527,鑽全,38.5,10.39,107,9.30,1.37,108/4
1528,恩德,5.6,1.79,108,-,0.49,108/4
1529,樂事綠能,11.8,4.24,108,26.82,1.07,108/4
1530,亞崴,25.4,5.91,108,20.65,0.86,108/4
1531,高林股,10.6,1.89,108,66.25,0.54,108/4
1532,勤美,22.35,2.68,108,16.93,0.72,108/4
1533,車王電,23.45,2.13,108,11.44,0.94,108/4
1535,中宇,26.7,4.49,108,25.92,1.11,108/4
1536,和大,76.5,2.61,108,30.00,2.97,108/4
1537,廣隆,132.0,7.58,108,10.72,2.66,108/4
1538,正峰,2.25,0.0,107,-,0.87,108/4
1539,巨庭,13.45,5.95,108,12.57,0.67,108/4
1540,喬福,14.9,6.71,108,11.04,0.88,108/4
1541,錩泰,29.5,3.39,107,9.25,1.82,108/4
1558,伸興,118.5,7.43,108,10.62,1.51,108/4
1560,中砂,51.5,6.8,107,13.52,1.69,108/4
1568,倉佑,13.55,3.69,108,50.19,0.9,108/4
1582,信錦,64.9,6.93,108,8.53,1.46,108/4
1583,程泰,52.8,5.68,108,21.73,1.28,108/4
1587,吉茂,10.9,2.75,107,218.00,0.62,108/4
1589,永冠-KY,50.1,1.0,108,32.53,0.69,108/4
1590,亞德客-KY,440.0,1.19,107,30.51,4.57,108/4
1592,英瑞-KY,10.45,0.0,107,-,0.49,108/4
1598,岱宇,31.7,3.63,108,15.46,1.54,108/4
1603,華電,28.05,1.78,108,19.21,0.87,108/4
1604,聲寶,17.35,8.65,108,8.68,0.99,108/4
1605,華新,11.05,4.52,108,11.63,0.47,108/4
1608,華榮,8.33,7.92,108,4.45,0.52,108/4
1609,大亞,8.38,8.35,107,9.74,0.69,108/4
1611,中電,11.1,10.81,108,5.21,0.82,108/4
1612,宏泰,9.23,5.42,108,14.42,0.63,108/4
1614,三洋電,25.95,3.2,108,27.32,1.29,108/4
1615,大山,18.35,7.36,107,8.42,1.13,108/4
1616,億泰,3.7,0.0,107,-,0.46,108/4
1617,榮星,9.74,3.08,108,15.71,0.84,108/4
1618,合機,6.65,4.51,107,23.75,0.39,108/4
1626,艾美特-KY,19.1,5.24,108,10.38,0.87,108/4
1701,中化,19.0,4.21,108,14.73,0.96,108/4
1702,南僑,41.95,4.77,108,10.76,1.7,108/4
