107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比,107年01月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.5,3.77,105,21.04,1.27,106/3
1102,亞泥,30.9,2.91,105,19.31,0.82,106/3
1103,嘉泥,13.9,1.44,105,86.88,0.53,106/3
1104,環泥,23.05,6.51,105,9.98,0.93,106/3
1108,幸福,8.7,6.9,105,54.38,0.78,106/3
1109,信大,14.3,0.7,105,14.90,0.95,106/3
1110,東泥,14.15,0.71,105,-,0.95,106/3
1201,味全,22.25,0.0,105,-,2.42,106/3
1203,味王,28.0,3.57,105,13.93,1.49,106/3
1210,大成,34.65,4.33,105,11.87,1.55,106/3
1213,大飲,16.1,0.0,105,115.00,1.29,106/3
1215,卜蜂,67.8,4.42,105,12.44,2.8,106/3
1216,統一,67.6,3.11,105,23.72,4.01,106/3
1217,愛之味,7.67,0.0,105,22.56,0.71,106/3
1218,泰山,18.0,0.0,105,40.91,1.63,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.65,6.1,105,18.36,0.86,106/3
1225,福懋油,67.8,1.84,105,41.85,4.64,106/3
1227,佳格,75.0,2.67,105,30.86,4.82,106/3
1229,聯華,40.25,5.22,105,13.74,1.6,106/3
1231,聯華食,34.7,6.34,105,12.95,1.84,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,35.9,4.46,105,18.04,2.34,106/3
1234,黑松,31.8,6.29,105,22.88,0.73,106/3
1235,興泰,36.6,0.0,105,8.28,0.53,106/3
1236,宏亞,17.75,1.69,105,47.97,1.11,106/3
1256,鮮活果汁-KY,143.5,2.93,105,15.79,3.03,106/3
1262,綠悅-KY,62.5,1.79,105,7.89,0.94,106/3
1301,台塑,102.0,4.51,105,13.37,1.93,106/3
1303,南亞,81.5,5.52,105,10.23,1.9,106/3
1304,台聚,16.15,4.33,105,15.68,0.95,106/3
1305,華夏,32.65,6.13,105,10.85,2.16,106/3
1307,三芳,34.25,6.42,105,12.41,1.63,106/3
1308,亞聚,19.0,4.74,105,14.18,1.02,106/3
1309,台達化,14.6,0.0,105,13.27,1.31,106/3
1310,台苯,21.9,10.05,105,8.98,1.63,106/3
1312,國喬,30.15,3.32,105,8.87,1.42,106/3
1313,聯成,19.0,4.47,105,9.50,1.1,106/3
1314,中石化,15.65,0.0,105,8.79,0.68,106/3
1315,達新,26.5,4.15,105,17.79,0.69,106/3
1316,上曜,24.6,0.0,105,-,2.17,106/3
1319,東陽,57.2,3.71,105,13.99,1.74,106/3
1321,大洋,29.3,0.0,105,-,1.33,106/3
1323,永裕,37.7,4.77,105,13.81,1.94,106/3
1324,地球,12.65,3.16,105,12.65,0.93,106/3
1325,恆大,19.6,4.08,105,26.13,0.99,106/3
1326,台化,108.0,5.19,105,13.38,1.84,106/3
1337,再生-KY,13.55,0.52,105,17.83,0.37,106/3
1338,廣華-KY,116.5,3.43,105,12.86,1.54,106/3
1339,昭輝,43.55,4.59,105,8.47,1.04,106/3
1340,勝悅-KY,46.2,4.76,105,7.26,0.92,106/3
1402,遠東新,26.9,2.97,105,16.30,0.75,106/3
1409,新纖,10.35,2.42,105,18.16,0.63,106/3
1410,南染,23.7,6.12,105,17.05,1.45,106/3
1413,宏洲,9.12,0.0,105,29.42,1.43,106/3
1414,東和,8.26,2.42,105,16.20,0.58,106/3
1416,廣豐,17.25,17.39,105,246.43,0.76,106/3
1417,嘉裕,4.75,0.0,105,-,0.49,106/3
1418,東華,7.89,0.0,105,-,4.64,106/3
1419,新紡,45.9,1.0,105,111.95,1.75,106/3
1423,利華,8.85,0.0,105,42.14,0.59,106/3
1432,大魯閣,14.0,0.0,105,-,1.28,106/3
1434,福懋,32.5,4.62,105,12.95,0.83,106/3
1435,中福,5.55,0.0,105,92.50,0.74,106/3
1436,華友聯,40.25,2.48,105,19.93,1.3,106/3
1437,勤益控,18.35,2.72,105,12.15,0.69,106/3
1438,三地開發,5.18,0.0,105,-,0.99,106/3
1439,雋揚,20.85,2.4,105,86.88,1.0,106/3
1440,南紡,14.55,2.2,105,32.33,0.97,106/3
1441,大東,8.21,0.0,105,-,1.36,106/3
1442,名軒,19.05,10.45,105,12.13,1.03,106/3
1443,立益物流,5.43,0.0,105,-,0.77,106/3
1444,力麗,12.85,0.0,105,67.63,1.12,106/3
1445,大宇,8.56,3.5,105,65.85,0.63,106/3
1446,宏和,21.85,1.37,105,-,1.77,106/3
