108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比,108年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.35,9.67,107,10.36,1.21,107/4
1102,亞泥,40.5,6.91,107,12.24,0.99,107/4
1103,嘉泥,15.0,6.67,107,13.76,0.51,107/4
1104,環泥,19.75,5.06,107,12.19,0.73,107/4
1108,幸福,7.44,0.0,106,-,0.71,107/4
1109,信大,15.0,0.67,106,6.10,0.82,107/4
1110,東泥,16.35,0.61,107,136.25,1.1,107/4
1201,味全,24.15,3.31,107,12.45,1.97,107/4
1203,味王,25.8,3.88,107,14.18,1.3,107/4
1210,大成,35.2,5.68,107,12.80,1.56,107/4
1213,大飲,10.8,0.0,106,-,0.97,107/4
1215,卜蜂,51.5,5.83,106,14.51,1.99,107/4
1216,統一,75.0,3.33,107,24.43,4.01,107/4
1217,愛之味,7.17,0.0,106,71.70,0.64,107/4
1218,泰山,18.55,4.31,107,19.53,1.41,107/4
1219,福壽,18.4,1.63,106,-,1.56,107/4
1220,台榮,11.2,4.11,107,21.13,0.89,107/4
1225,福懋油,0.0,1.71,107,57.61,4.65,107/4
1227,佳格,51.4,4.86,107,15.82,2.95,107/4
1229,聯華,33.55,6.26,107,14.28,1.44,107/4
1231,聯華食,44.2,5.2,107,13.56,2.15,107/4
1232,大統益,102.5,4.88,107,18.08,4.23,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.6,15.73,106,22.88,0.48,107/4
1236,宏亞,14.7,2.72,107,122.50,0.87,107/4
1256,鮮活果汁-KY,177.0,4.07,107,12.33,3.12,107/4
1262,綠悅-KY,37.1,0.81,106,-,0.59,107/4
1301,台塑,107.5,5.4,107,13.82,1.92,107/4
1303,南亞,78.1,6.4,107,11.74,1.65,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,22.5,8.44,107,8.93,1.36,107/4
1307,三芳,22.95,2.18,107,30.20,1.11,107/4
1308,亞聚,14.05,2.14,107,27.02,0.81,107/4
1309,台達化,10.4,3.85,107,16.51,0.85,107/4
1310,台苯,25.0,8.0,107,10.87,1.77,107/4
1312,國喬,23.9,4.18,106,7.47,0.97,107/4
1313,聯成,12.3,4.07,107,20.85,0.79,107/4
1314,中石化,11.8,8.47,107,7.42,0.48,107/4
1315,達新,29.85,4.02,107,24.88,0.74,107/4
1316,上曜,16.45,11.49,107,15.97,1.28,107/4
1319,東陽,40.45,4.2,107,12.41,1.14,107/4
1321,大洋,26.25,0.0,106,-,1.08,107/4
1323,永裕,35.85,5.02,107,10.70,1.64,107/4
1324,地球,11.0,2.73,107,550.00,0.82,107/4
1325,恆大,16.2,3.09,107,23.14,0.8,107/4
1326,台化,110.0,5.64,107,13.16,1.74,107/4
1337,再生-KY,6.71,0.45,106,-,0.23,107/4
1338,廣華-KY,75.1,4.66,107,11.54,0.96,107/4
1339,昭輝,35.05,5.71,107,8.45,0.79,107/4
1340,勝悅-KY,17.95,7.24,106,18.51,0.38,107/4
1341,富林-KY,52.5,5.71,107,17.21,2.32,107/4
1402,遠東新,30.5,5.9,107,13.56,0.8,107/4
1409,新纖,13.85,6.14,107,9.11,0.78,107/4
1410,南染,25.35,5.13,107,17.60,1.51,107/4
1413,宏洲,12.2,0.0,106,6.67,1.42,107/4
1414,東和,7.19,4.45,106,42.29,0.51,107/4
1416,廣豐,14.5,8.28,106,10.74,0.63,107/4
1417,嘉裕,6.0,0.0,106,-,0.67,107/4
1418,東華,9.0,0.0,106,-,0.58,107/4
1419,新紡,41.8,2.03,107,44.47,1.49,107/4
1423,利華,10.2,0.0,106,13.78,0.59,107/4
1432,大魯閣,9.11,0.0,106,-,0.9,107/4
1434,福懋,36.15,5.81,107,12.82,0.88,107/4
1435,中福,5.49,0.0,106,-,0.78,107/4
1436,華友聯,42.7,9.37,107,9.53,1.3,107/4
1437,勤益控,18.55,2.7,107,15.08,0.65,107/4
1438,三地開發,10.55,0.0,106,-,2.06,107/4
1439,雋揚,32.3,0.0,106,-,1.61,107/4
1440,南紡,12.05,3.32,107,18.54,0.8,107/4
1441,大東,14.1,0.0,106,1.22,0.77,107/4
1442,名軒,15.4,11.69,106,38.50,0.89,107/4
1443,立益物流,7.06,0.0,106,-,0.86,107/4
1444,力麗,10.25,4.88,106,23.30,0.91,107/4
1445,大宇,7.75,2.58,107,-,0.59,107/4
1446,宏和,26.0,1.15,107,-,2.21,107/4
1447,力鵬,7.76,0.0,106,38.80,0.65,107/4
1449,佳和,4.72,0.0,106,-,0.91,107/4
1451,年興,28.4,7.04,107,13.99,0.73,107/4
1452,宏益,20.2,6.93,107,13.74,1.07,107/4
1453,大將,9.23,10.83,107,2.47,0.63,107/4
1454,台富,8.23,2.31,107,51.44,0.68,107/4
1455,集盛,9.06,2.21,107,60.40,0.73,107/4
1456,怡華,8.91,0.0,106,68.54,0.72,107/4
1457,宜進,13.45,5.2,107,6.17,0.72,107/4
1459,聯發,7.89,1.27,106,-,0.83,107/4
1460,宏遠,11.4,1.75,107,34.55,1.05,107/4
1463,強盛新,15.75,8.89,107,9.72,1.12,107/4
1464,得力,20.85,10.55,106,34.18,1.57,107/4
1465,偉全,13.85,2.89,106,-,0.9,107/4
1466,聚隆,9.3,0.0,106,-,0.63,107/4
1467,南緯,9.39,0.0,106,-,0.91,107/4
1468,昶和,10.0,0.0,106,41.67,1.56,107/4
1470,大統新創,21.45,1.86,107,37.63,1.96,107/4
1471,首利,5.29,0.0,106,-,0.79,107/4
1472,三洋實業,34.7,0.0,106,-,4.75,107/4
1473,台南,20.35,2.46,107,37.69,0.77,107/4
1474,弘裕,10.65,2.82,107,12.24,0.73,107/4
1475,業旺,7.61,0.0,106,-,2.5,107/4
1476,儒鴻,409.5,2.69,107,25.66,6.64,107/4
