107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比,107年03月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.0,3.92,105,20.22,1.22,106/3
1102,亞泥,28.2,3.19,105,17.63,0.75,106/3
1103,嘉泥,12.6,1.59,105,78.75,0.48,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.22,7.3,105,51.38,0.73,106/3
1109,信大,14.2,0.7,105,14.79,0.94,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.35,0.0,105,-,2.43,106/3
1203,味王,26.2,3.82,105,13.03,1.39,106/3
1210,大成,34.95,4.29,105,11.97,1.56,106/3
1213,大飲,15.6,0.0,105,111.43,1.25,106/3
1215,卜蜂,69.6,4.31,105,12.77,2.87,106/3
1216,統一,69.3,3.03,105,24.32,4.11,106/3
1217,愛之味,7.35,0.0,105,21.62,0.68,106/3
1218,泰山,17.35,0.0,105,39.43,1.57,106/3
1219,福壽,18.2,2.2,105,62.76,1.53,106/3
1220,台榮,10.8,6.02,105,18.62,0.87,106/3
1225,福懋油,72.6,1.72,105,44.81,4.97,106/3
1227,佳格,67.7,2.95,105,27.86,4.35,106/3
1229,聯華,38.15,5.5,105,13.02,1.52,106/3
1231,聯華食,34.8,6.32,105,12.99,1.85,106/3
1232,大統益,91.8,5.45,105,17.00,4.12,106/3
1233,天仁,35.3,4.53,105,17.74,2.3,106/3
1234,黑松,31.4,6.37,105,22.59,0.72,106/3
1235,興泰,34.05,0.0,105,7.70,0.49,106/3
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,154.0,2.73,105,16.94,3.25,106/3
1262,綠悅-KY,59.8,1.87,105,7.55,0.9,106/3
1301,台塑,102.0,4.51,105,13.37,1.93,106/3
1303,南亞,79.1,5.69,105,9.92,1.84,106/3
1304,台聚,15.2,4.61,105,14.76,0.89,106/3
1305,華夏,34.0,5.88,105,11.30,2.25,106/3
1307,三芳,33.5,6.57,105,12.14,1.59,106/3
1308,亞聚,17.85,5.04,105,13.32,0.96,106/3
1309,台達化,13.35,0.0,105,12.14,1.2,106/3
1310,台苯,20.5,10.73,105,8.40,1.52,106/3
1312,國喬,29.7,3.37,105,8.74,1.4,106/3
1313,聯成,18.55,4.58,105,9.28,1.07,106/3
1314,中石化,13.1,0.0,105,7.36,0.57,106/3
1315,達新,26.45,4.16,105,17.75,0.69,106/3
1316,上曜,21.55,0.0,105,7.46,1.43,106/4
1319,東陽,53.0,4.0,105,12.96,1.61,106/3
1321,大洋,28.25,0.0,105,-,1.29,106/3
1323,永裕,34.35,5.24,105,12.31,1.71,106/4
1324,地球,13.65,2.93,105,13.65,1.0,106/3
1325,恆大,18.65,4.29,105,24.87,0.95,106/3
1326,台化,106.0,5.28,105,13.14,1.8,106/3
1337,再生-KY,11.6,0.6,105,15.26,0.31,106/3
1338,廣華-KY,107.5,3.72,105,11.87,1.42,106/3
1339,昭輝,41.4,4.83,105,8.05,0.99,106/3
1340,勝悅-KY,44.35,4.96,105,6.97,0.88,106/3
1402,遠東新,25.75,3.11,105,15.61,0.72,106/3
1409,新纖,9.51,2.63,105,16.68,0.58,106/3
1410,南染,23.55,6.16,105,16.94,1.44,106/3
1413,宏洲,9.55,0.0,105,10.85,1.41,106/4
