111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比,111年08月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,5.06,110,13.76,1.16,111/1
1102,亞泥,41.35,8.22,110,10.18,0.89,111/1
1103,嘉泥,18.2,3.57,110,16.70,0.46,111/1
1104,環泥,22.1,4.52,110,10.38,0.71,111/1
1108,幸福,10.85,5.53,110,16.69,0.99,111/1
1109,信大,19.9,7.54,110,10.21,0.85,111/1
1110,東泥,18.0,1.11,110,66.67,1.18,111/1
1201,味全,20.35,2.46,110,19.76,1.47,111/1
1203,味王,33.5,3.28,110,17.36,1.45,111/1
1210,大成,48.4,4.13,110,23.84,1.98,111/1
1213,大飲,7.53,0.0,110,-,1.03,111/1
1215,卜蜂,78.6,5.09,110,16.24,2.51,111/1
1216,統一,70.0,3.86,110,21.28,3.2,111/1
1217,愛之味,10.9,2.75,110,29.46,0.8,111/1
1218,泰山,33.55,2.98,110,28.68,2.46,111/1
1219,福壽,20.8,5.29,110,23.11,1.45,111/1
1220,台榮,16.05,6.23,110,19.34,1.19,111/1
1225,福懋油,50.2,3.19,110,24.02,3.01,111/1
1227,佳格,42.45,4.48,110,17.40,2.08,111/1
1229,聯華,58.9,3.9,110,20.10,2.12,111/1
1231,聯華食,78.2,3.32,110,18.62,3.3,111/1
1232,大統益,154.0,3.9,110,18.40,5.18,111/2
1233,天仁,34.8,2.3,110,71.02,2.11,111/1
1234,黑松,33.65,5.05,110,17.17,0.74,111/1
1235,興泰,60.4,6.29,110,51.19,1.53,111/1
1236,宏亞,28.0,1.79,110,9.09,1.19,111/1
1256,鮮活果汁-KY,264.0,4.92,110,16.13,2.34,111/1
1301,台塑,92.5,8.86,110,8.07,1.38,111/1
1303,南亞,68.5,10.95,110,6.91,1.24,111/1
1304,台聚,22.75,9.67,110,5.44,0.92,111/1
1305,華夏,25.55,9.78,110,7.10,1.28,111/1
1307,三芳,19.6,2.55,110,392.00,1.0,111/1
1308,亞聚,26.3,11.41,110,5.62,0.99,111/1
1309,台達化,23.8,10.5,110,5.56,1.13,111/1
1310,台苯,14.1,1.06,110,-,1.03,111/1
1312,國喬,19.95,10.03,110,4.07,0.52,111/1
1313,聯成,15.45,6.47,110,11.04,0.67,111/1
1314,中石化,10.35,3.86,110,15.00,0.49,111/1
1315,達新,68.3,6.59,110,119.82,0.56,111/1
1316,上曜,15.5,0.0,110,-,1.38,111/1
1319,東陽,50.0,1.7,110,40.00,1.34,111/1
1321,大洋,32.85,2.13,110,131.40,1.09,111/1
1323,永裕,33.6,4.76,110,10.87,1.32,111/1
1324,地球,10.6,1.89,110,530.00,0.83,111/1
1325,恆大,24.75,8.08,110,16.84,0.71,111/1
1326,台化,70.1,6.85,110,13.01,1.02,111/1
1337,再生-KY,6.14,0.0,110,-,0.31,111/1
1338,廣華-KY,56.7,4.41,110,13.22,0.71,111/1
1339,昭輝,42.35,4.72,110,16.35,0.92,111/1
1340,勝悅-KY,10.1,0.0,110,-,0.3,111/1
1341,富林-KY,66.0,9.09,110,12.57,2.4,111/1
1342,八貫,67.6,4.44,110,14.41,2.76,111/1
1402,遠東新,30.1,4.98,110,16.54,0.76,111/1
1409,新纖,18.35,7.63,110,7.31,0.84,111/1
1410,南染,33.6,3.87,110,28.97,2.01,111/1
1413,宏洲,9.44,0.0,110,8.58,1.05,111/1
1414,東和,16.35,3.3,110,24.40,1.11,111/1
1416,廣豐,10.3,4.85,110,21.91,0.53,111/1
1417,嘉裕,10.15,3.45,110,1015.00,0.7,111/1
1418,東華,16.0,0.0,110,-,0.74,111/1
1419,新紡,40.65,2.46,110,6.72,1.04,111/1
1423,利華,18.8,3.99,110,16.35,0.83,111/1
1432,大魯閣,12.65,0.0,110,-,1.45,111/1
1434,福懋,26.2,3.82,110,20.79,0.7,111/1
1435,中福,50.8,0.0,110,50.30,5.16,111/1
1436,華友聯,58.7,7.07,110,15.86,1.9,111/1
1437,勤益控,24.45,3.68,110,12.23,0.73,111/1
1438,三地開發,32.45,0.0,110,67.60,2.08,111/1
1439,雋揚,19.55,1.02,110,14.17,0.78,111/1
1440,南紡,18.0,4.44,110,11.61,1.08,111/1
1441,大東,8.03,0.0,110,-,1.07,111/1
1442,名軒,22.85,5.25,110,17.71,1.43,111/1
1443,立益物流,16.35,0.0,110,8.01,1.49,111/1
1444,力麗,10.4,2.88,110,11.82,0.89,111/1
1445,大宇,15.5,0.0,110,-,1.24,111/1
1446,宏和,31.95,0.94,110,-,2.88,111/1
1447,力鵬,8.22,0.0,110,30.44,0.71,111/1
1449,佳和,9.14,0.0,110,6.58,0.72,111/1
1451,年興,23.1,4.33,110,12.62,0.61,111/1
1452,宏益,18.55,10.78,110,9.18,0.85,111/1
1453,大將,22.15,1.35,110,16.53,1.57,111/1
1454,台富,13.1,3.82,110,87.33,0.99,111/1
1455,集盛,11.35,7.05,110,9.78,0.82,111/1
1456,怡華,16.95,8.85,110,5.40,0.93,111/1
1457,宜進,17.2,5.81,110,3.51,0.74,111/1
1459,聯發,9.15,2.19,110,5.08,0.81,111/1
1460,宏遠,7.23,0.0,110,-,0.74,111/1
1463,強盛新,13.85,2.89,110,41.97,1.04,111/1
1464,得力,14.45,1.73,110,27.26,1.13,111/1
1465,偉全,12.6,2.38,110,-,0.81,111/1
1466,聚隆,12.45,8.03,110,7.59,0.77,111/1
1467,南緯,12.15,0.0,110,-,0.9,111/1
1468,昶和,12.85,0.0,110,-,1.74,111/1
1470,大統新創,19.5,4.1,110,19.50,1.73,111/1
1471,首利,10.25,0.0,110,-,1.48,111/1
1472,三洋實業,17.2,0.0,110,-,2.0,111/1
1473,台南,21.85,0.46,110,-,0.99,111/1
1474,弘裕,11.7,4.27,110,11.47,0.7,111/1
1475,業旺,58.4,0.0,110,26.91,5.0,111/1
1476,儒鴻,411.0,2.92,110,20.21,4.88,111/1
1477,聚陽,144.0,6.6,110,12.02,2.8,111/1
1503,士電,63.3,2.84,110,17.63,1.2,111/1
1504,東元,29.0,4.66,110,14.36,0.81,111/1
1506,正道,14.5,0.0,110,42.65,2.45,111/1
1512,瑞利,3.43,0.0,110,-,8.37,111/1
1513,中興電,59.1,4.74,110,14.49,2.25,111/1
1514,亞力,34.9,3.58,110,20.06,2.15,111/1
1515,力山,34.0,8.82,110,9.12,1.69,111/1
1516,川飛,24.65,6.29,110,14.50,2.07,111/2
1517,利奇,23.25,3.44,110,10.38,1.35,111/1
1519,華城,37.6,2.66,110,35.81,2.99,111/1
1521,大億,35.25,1.7,110,32.94,1.52,111/1
1522,堤維西,32.2,1.55,110,28.25,1.33,111/1
1524,耿鼎,25.9,1.16,110,43.17,1.89,111/1
1525,江申,57.8,3.63,110,15.13,0.91,111/1
1526,日馳,43.05,6.04,110,8.61,1.86,111/1
1527,鑽全,42.7,5.62,110,11.24,1.32,111/1
1528,恩德,9.79,1.02,110,8.30,0.84,111/1
1529,樂事綠能,17.35,5.19,110,20.65,1.44,111/1
1530,亞崴,30.8,4.87,110,17.50,0.95,111/1
1531,高林股,14.35,4.88,110,12.06,0.69,111/1
1532,勤美,29.6,7.13,110,8.04,0.83,111/1
1533,車王電,61.6,0.49,110,62.22,2.34,111/1
1535,中宇,40.75,6.38,110,11.92,1.49,111/1
1536,和大,80.8,1.7,110,72.14,2.61,111/1
1537,廣隆,142.5,4.91,110,17.95,2.85,111/1
1538,正峰,7.18,0.0,110,-,8.55,111/1
1539,巨庭,31.7,2.52,110,11.70,1.44,111/1
1540,喬福,14.3,2.1,110,143.00,0.92,111/1
1541,錩泰,36.3,6.89,110,7.32,1.63,111/1
1558,伸興,133.5,6.37,110,22.70,1.57,111/1
1560,中砂,152.5,1.84,110,19.99,4.29,111/2
1568,倉佑,31.05,0.97,110,41.96,2.09,111/1
1582,信錦,62.1,8.53,110,48.90,1.3,111/1
1583,程泰,60.4,4.14,110,18.08,1.29,111/1
1587,吉茂,26.2,3.82,110,16.48,1.4,111/1
1589,永冠-KY,57.2,1.05,110,-,0.71,111/1
1590,亞德客-KY,828.0,1.61,110,24.82,4.7,111/1
1597,直得,75.3,3.32,110,19.31,2.7,111/1
1598,岱宇,38.4,6.54,110,36.92,1.3,111/1
1603,華電,27.6,1.81,110,17.58,0.74,111/1
