107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比,107年10月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,7.46,106,9.71,0.94,107/2
1102,亞泥,32.1,3.74,106,10.96,0.80,107/2
1103,嘉泥,11.3,4.42,106,5.21,0.37,107/2
1104,環泥,18.8,5.85,106,10.74,0.70,107/2
1108,幸福,6.99,0.0,106,-,0.64,107/2
1109,信大,12.55,0.8,106,7.80,0.77,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,18.6,0.0,106,13.88,1.78,107/2
1203,味王,24.35,5.34,106,13.02,1.28,107/2
1210,大成,30.25,8.93,106,8.36,1.32,107/2
1213,大飲,9.99,0.0,106,124.88,0.81,107/2
1215,卜蜂,40.8,7.35,106,9.93,1.73,107/2
1216,統一,75.8,7.26,106,10.65,4.30,107/2
1217,愛之味,6.68,0.0,106,16.70,0.59,107/2
1218,泰山,14.15,2.83,106,12.86,1.11,107/2
1219,福壽,18.25,1.64,106,30.42,1.51,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,74.2,1.68,106,64.52,5.25,107/2
1227,佳格,44.65,4.48,106,16.48,2.86,107/2
1229,聯華,30.05,9.32,106,9.30,1.12,107/2
1231,聯華食,32.2,5.59,106,11.03,1.66,107/2
1232,大統益,96.5,5.18,106,17.64,4.54,107/2
1233,天仁,36.7,6.13,106,18.08,2.25,107/2
1234,黑松,28.0,5.36,106,16.77,0.65,107/2
1235,興泰,40.9,11.0,106,10.35,0.45,107/2
1236,宏亞,13.15,0.76,106,50.58,0.77,107/2
1256,鮮活果汁-KY,135.5,3.69,106,11.27,2.66,107/2
