106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比,106年04月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,4.13,105,20.41,1.21,105/4
1102,亞泥,29.8,3.02,105,25.47,0.82,105/4
1103,嘉泥,10.8,0.93,105,270.00,0.49,105/4
1104,環泥,26.1,5.75,105,9.74,1.02,105/4
1108,幸福,9.64,6.22,105,12.36,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.2,0.62,105,85.26,1.09,105/4
1201,味全,18.5,0.0,105,-,2.0,105/4
1203,味王,23.85,4.19,105,13.40,1.29,105/4
1210,大成,29.2,5.14,105,9.70,1.35,105/4
1213,大飲,17.3,0.0,105,64.07,1.41,105/4
1215,卜蜂,56.9,5.27,105,12.08,2.38,105/4
1216,統一,55.7,3.77,105,21.76,3.35,105/4
1217,愛之味,7.53,0.0,105,35.86,0.7,105/4
1218,泰山,14.9,0.0,105,41.39,1.46,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,11.0,5.91,105,11.83,0.87,105/4
1225,福懋油,0.0,2.51,105,28.35,3.37,105/4
1227,佳格,74.5,2.68,105,25.00,4.58,105/4
1229,聯華,27.35,7.68,105,11.54,1.13,105/4
1231,聯華食,35.3,6.23,105,11.50,1.8,105/4
1232,大統益,92.8,5.39,105,16.63,3.95,105/4
1233,天仁,37.15,4.31,105,19.87,2.37,105/4
1234,黑松,33.2,6.02,105,12.07,0.75,105/4
1235,興泰,27.8,0.0,105,7.30,0.59,105/4
1236,宏亞,17.55,1.71,105,25.43,1.04,105/4
1256,鮮活果汁-KY,139.5,3.01,105,16.71,4.12,105/4
1262,綠悅-KY,147.5,3.39,104,12.00,2.12,105/4
1301,台塑,90.7,5.07,105,14.65,1.84,105/4
1303,南亞,72.7,6.19,105,11.80,1.7,105/4
1304,台聚,15.15,4.62,105,13.17,0.88,105/4
1305,華夏,26.65,7.5,105,8.82,1.73,105/4
1307,三芳,37.35,5.89,105,11.93,1.67,105/4
1308,亞聚,18.55,4.85,105,14.05,0.98,105/4
1309,台達化,9.57,0.0,105,25.86,0.93,105/4
1310,台苯,23.15,9.5,105,8.67,1.7,105/4
1312,國喬,19.75,5.06,105,7.57,0.99,105/4
1313,聯成,12.95,6.56,105,13.49,0.8,105/4
1314,中石化,11.4,0.0,105,-,0.52,105/4
1315,達新,25.8,4.26,105,16.23,0.68,105/4
1316,上曜,24.95,0.0,105,-,2.34,105/4
1319,東陽,51.2,4.14,105,12.55,1.58,105/4
1321,大洋,24.6,0.0,105,-,1.12,105/4
1323,永裕,33.55,5.37,105,10.68,1.72,105/4
1324,地球,12.3,3.25,105,14.30,0.92,105/4
1325,恆大,21.25,3.76,105,16.22,1.05,105/4
1326,台化,92.8,6.03,105,12.37,1.69,105/4
1337,再生-KY,14.8,3.38,104,9.67,0.4,105/4
1338,廣華-KY,97.9,4.09,105,11.98,1.31,105/4
1339,昭輝,42.8,4.67,105,10.36,1.05,105/4
1340,勝悅-KY,50.0,2.0,104,6.51,0.97,105/4
1402,遠東新,25.4,3.15,105,21.53,0.71,105/4
1409,新纖,9.06,2.76,105,19.70,0.57,105/4
1410,南染,25.0,5.8,105,15.34,1.48,105/4
1413,宏洲,6.0,0.0,105,-,1.02,105/4
1414,東和,6.17,3.24,105,-,0.44,106/1
1416,廣豐,28.0,10.71,105,5.08,1.15,105/4
1417,嘉裕,5.24,0.0,105,-,0.51,105/4
1418,東華,6.85,0.0,105,-,2.77,105/4
1419,新紡,42.5,1.08,105,80.19,1.63,105/4
1423,利華,6.76,0.0,105,225.33,0.46,105/4
1432,大魯閣,14.65,0.0,104,-,1.17,105/4
1434,福懋,31.5,4.76,105,15.22,0.79,105/4
1435,中福,5.6,0.0,105,-,0.75,105/4
1436,華友聯,38.6,2.59,105,67.72,1.28,105/4
1437,勤益控,17.5,2.86,105,7.95,0.68,105/4
1438,三地開發,5.05,0.0,105,-,0.95,105/4
1439,雋揚,19.7,2.54,105,70.36,0.92,105/4
1440,南紡,13.9,2.3,105,39.71,0.92,105/4
1441,大東,9.42,0.0,105,-,1.51,105/4
1442,名軒,20.0,10.0,105,9.76,1.02,105/4
1443,立益物流,5.9,0.0,105,-,0.73,105/4
1444,力麗,8.34,0.0,105,119.14,0.74,105/4
1445,大宇,9.0,3.33,105,20.00,0.65,105/4
1446,宏和,24.2,1.24,105,51.49,1.85,105/4
1447,力鵬,8.06,0.0,105,-,0.69,105/4
1449,佳和,5.15,0.0,105,-,0.93,105/4
1451,年興,26.7,5.62,105,14.59,1.08,105/4
1452,宏益,22.45,5.35,105,14.97,1.23,105/4
1453,大將,7.83,0.0,105,-,0.71,105/4
1454,台富,8.5,3.53,105,21.25,0.68,105/4
1455,集盛,9.3,3.23,105,27.35,0.75,105/4
1456,怡華,10.9,0.0,105,21.80,0.91,105/4
1457,宜進,10.35,4.83,105,39.81,0.71,105/4
1459,聯發,7.81,0.0,105,-,0.76,105/4
1460,宏遠,16.45,4.86,105,13.71,1.48,105/4
1463,強盛新,27.3,12.09,105,6.91,1.8,105/4
1464,得力,28.55,8.76,105,20.54,1.85,105/4
1465,偉全,12.9,5.04,105,17.92,0.76,105/4
1466,聚隆,11.85,0.0,105,-,0.75,105/4
1467,南緯,10.3,0.0,105,147.14,0.95,105/4
1468,昶和,11.15,0.0,105,-,1.65,105/4
1469,理隆,13.75,0.0,105,-,0.94,105/4
1470,大統新創,18.6,2.96,105,33.82,1.68,105/4
1471,首利,4.97,0.0,105,-,0.57,105/4
1472,三洋實業,13.7,0.0,105,15.39,2.58,105/4
1473,台南,26.65,4.5,105,17.42,0.97,105/4
