113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比,113年09月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.3,3.1,112,34.36,1.04,113/2
1102,亞泥,45.0,4.67,112,14.24,0.90,113/2
1103,嘉泥,17.45,2.87,112,116.33,0.54,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,14.85,6.73,112,11.98,1.22,113/2
1109,信大,18.6,6.45,112,9.79,0.78,113/2
1110,東泥,21.75,0.92,112,90.63,1.36,113/2
1201,味全,18.1,1.49,112,27.01,1.22,113/2
1203,味王,50.4,2.18,112,22.60,2.07,113/2
1210,大成,51.2,4.34,112,11.20,1.85,113/2
1213,大飲,11.95,0.0,111,-,3.34,113/2
1215,卜蜂,98.1,5.61,112,14.51,3.13,113/2
1216,統一,88.1,3.41,112,26.94,4.03,113/2
1217,愛之味,12.45,1.85,112,19.76,0.82,113/2
1218,泰山,20.4,0.0,112,13.60,0.80,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.35,2.45,112,12.48,1.21,113/2
1225,福懋油,153.0,0.92,112,74.63,10.32,113/2
1227,佳格,38.55,3.24,112,22.54,2.02,113/2
1229,聯華,61.4,3.42,112,22.57,2.05,113/2
1231,聯華食,109.5,2.37,112,23.60,4.60,113/2
1232,大統益,147.5,4.47,112,18.05,4.67,113/2
1233,天仁,32.75,2.75,112,33.76,2.04,113/2
1234,黑松,41.8,4.55,112,17.13,0.92,113/2
1235,興泰,136.0,0.74,112,28.69,1.60,113/2
1236,宏亞,23.6,2.75,112,181.54,0.81,113/2
1256,鮮活果汁-KY,129.0,5.12,112,14.29,1.34,113/2
1301,台塑,48.75,2.05,112,58.04,0.91,113/2
1303,南亞,42.9,1.63,112,45.64,0.92,113/2
1304,台聚,15.55,2.25,112,-,0.74,113/2
1305,華夏,16.0,2.19,112,53.33,0.98,113/2
1307,三芳,37.8,3.97,112,13.36,1.59,113/2
1308,亞聚,18.3,2.46,112,-,0.86,113/2
1309,台達化,19.35,1.55,112,-,1.20,113/2
1310,台苯,12.45,0.0,112,-,0.93,113/2
1312,國喬,13.1,0.0,112,-,0.44,113/2
1313,聯成,11.55,1.73,112,-,0.51,113/2
1314,中石化,9.41,0.0,112,29.41,0.45,113/2
1315,達新,70.8,7.06,112,37.07,0.66,113/2
1316,上曜,17.5,0.0,112,-,1.43,113/2
