108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比,108年07月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.85,8.72,107,10.97,1.25,108/1
1102,亞泥,48.5,5.77,107,13.43,1.14,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,20.2,4.95,107,10.92,0.73,108/1
1108,幸福,6.91,0.0,107,-,0.66,108/1
1109,信大,19.2,4.17,107,7.77,1.02,108/1
1110,東泥,16.5,0.61,107,117.86,1.09,108/1
1201,味全,34.15,2.34,107,8.71,2.34,108/1
1203,味王,26.8,3.73,107,13.33,1.3,108/1
1210,大成,39.9,5.01,107,17.50,1.69,108/1
1215,卜蜂,69.1,4.34,107,19.91,2.54,108/1
1216,統一,82.0,3.05,107,25.31,4.11,108/1
1217,愛之味,7.17,0.0,107,143.40,0.63,108/1
1218,泰山,19.8,4.04,107,19.60,1.48,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,72.4,1.59,107,62.96,4.86,108/1
1227,佳格,61.6,4.06,107,18.67,3.34,108/1
1229,聯華,38.3,5.48,107,13.44,1.49,108/1
1231,聯華食,47.65,4.83,107,15.32,2.24,108/1
1232,大統益,130.0,3.85,107,20.67,4.98,108/1
1233,天仁,38.45,4.94,107,19.32,2.14,108/1
1234,黑松,33.1,4.83,107,17.89,0.75,108/1
1235,興泰,28.3,4.42,107,39.86,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,219.5,3.28,107,14.45,3.59,108/1
1262,綠悅-KY,31.05,0.0,107,-,0.49,108/1
1301,台塑,103.0,5.63,107,14.31,1.75,108/1
1303,南亞,72.3,6.92,107,12.93,1.47,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,23.6,8.05,107,13.04,1.4,108/1
1307,三芳,24.0,2.08,107,31.58,1.14,108/1
1308,亞聚,14.1,2.13,107,23.11,0.79,108/1
1309,台達化,10.65,3.76,107,16.38,0.82,108/1
1310,台苯,24.5,8.16,107,11.19,1.68,108/1
1312,國喬,20.85,0.0,107,7.50,0.82,108/1
1313,聯成,11.3,4.42,107,80.71,0.69,108/1
1314,中石化,10.45,9.57,107,8.10,0.42,108/1
1315,達新,30.85,3.89,107,24.29,0.74,108/1
1316,上曜,15.8,11.96,107,-,1.25,108/1
1319,東陽,45.55,3.73,107,13.97,1.25,108/1
1321,大洋,28.0,0.0,107,-,1.12,108/1
1323,永裕,35.55,5.06,107,10.71,1.56,108/1
1324,地球,10.9,2.75,107,272.50,0.81,108/1
1325,恆大,16.0,3.13,107,21.62,0.79,108/1
1326,台化,98.7,6.28,107,12.99,1.48,108/1
1337,再生-KY,6.01,0.0,107,-,0.21,108/1
1338,廣華-KY,70.4,4.97,107,12.94,0.87,108/1
1339,昭輝,36.2,5.52,107,7.45,0.79,108/1
1340,勝悅-KY,18.95,6.33,107,111.47,0.39,108/1
1341,富林-KY,58.0,5.17,107,19.02,2.46,108/1
1402,遠東新,33.9,5.31,107,15.69,0.87,108/1
1409,新纖,13.95,6.09,107,8.77,0.77,108/1
1410,南染,27.0,4.81,107,19.42,1.59,108/1
1413,宏洲,12.25,0.0,107,7.08,1.38,108/1
1414,東和,6.91,2.89,107,69.10,0.49,108/1
1416,廣豐,15.9,7.55,107,16.06,0.69,108/1
1417,嘉裕,6.2,0.0,107,-,0.67,108/1
1418,東華,0.0,0.0,107,-,0.49,108/1
1419,新紡,41.8,2.03,107,37.32,1.43,108/1
1423,利華,10.25,0.0,107,14.86,0.59,108/1
1432,大魯閣,7.09,0.0,107,-,0.73,108/1
1434,福懋,38.8,5.41,107,13.38,0.91,108/1
1435,中福,5.3,0.0,107,132.50,0.74,108/1
1436,華友聯,41.3,9.69,107,10.87,1.23,108/1
1437,勤益控,21.2,2.36,107,14.62,0.71,108/1
1438,三地開發,13.75,0.0,107,-,2.68,108/1
1439,雋揚,31.8,0.0,107,-,1.59,108/1
1440,南紡,12.35,3.24,107,22.05,0.81,108/1
1441,大東,14.05,23.49,107,1.21,0.79,108/1
1442,名軒,16.5,6.06,107,150.00,0.95,108/1
1443,立益物流,8.06,0.0,107,-,0.96,108/1
1444,力麗,9.62,4.16,107,17.81,0.84,108/1
1445,大宇,7.54,2.65,107,-,0.57,108/1
1446,宏和,29.95,1.0,107,-,2.57,108/1
1447,力鵬,7.3,2.74,107,19.73,0.6,108/1
1449,佳和,4.99,0.0,107,20.79,0.88,108/1
1451,年興,26.2,7.63,107,10.56,0.68,108/1
1452,宏益,19.15,7.31,107,13.03,0.99,108/1
1453,大將,9.0,11.11,107,-,0.61,108/1
1454,台富,8.03,2.49,107,36.50,0.66,108/1
1455,集盛,8.89,2.25,107,-,0.72,108/1
1456,怡華,8.95,0.0,107,59.67,0.72,108/1
1457,宜進,13.45,5.2,107,8.25,0.69,108/1
1459,聯發,7.67,0.0,107,-,0.78,108/1
1460,宏遠,11.5,1.74,107,42.59,1.04,108/1
1463,強盛新,16.3,8.59,107,13.04,1.14,108/1
1464,得力,24.2,6.2,107,24.20,1.76,108/1
1465,偉全,14.9,2.01,107,4.01,0.76,108/1
1466,聚隆,8.79,0.0,107,-,0.59,108/1
1467,南緯,9.3,0.0,107,40.43,0.91,108/1
1468,昶和,10.35,0.0,107,23.00,1.54,108/1
1470,大統新創,0.0,1.91,107,28.70,1.87,108/1
1471,首利,4.33,0.0,107,-,0.7,108/1
1472,三洋實業,33.0,0.0,107,-,4.25,108/1
1473,台南,27.4,1.82,107,17.56,1.0,108/1
1474,弘裕,9.98,3.01,107,17.82,0.68,108/1
1475,業旺,0.0,0.0,107,-,2.67,108/1
1476,儒鴻,398.0,2.76,107,24.88,6.12,108/1
1477,聚陽,207.0,3.43,107,25.91,4.67,108/1
1503,士電,47.0,3.19,107,15.16,1.03,108/1
1504,東元,22.45,4.01,107,13.44,0.78,108/1
1506,正道,16.85,0.0,107,-,1.87,108/1
1507,永大,66.7,2.7,107,60.64,2.35,108/1
1512,瑞利,5.1,0.0,107,-,1.56,108/1
1513,中興電,21.25,4.71,107,15.18,1.16,108/1
1514,亞力,17.15,5.83,107,14.78,1.17,108/1
1515,力山,87.7,2.28,107,13.13,4.72,108/1
1516,川飛,15.2,3.03,107,38.97,1.32,108/1
1517,利奇,9.69,2.58,107,15.63,0.67,108/1
1519,華城,26.4,1.14,107,25.14,2.14,108/1
