109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比,109年08月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.05,6.81,108,10.39,1.36,109/2
1102,亞泥,43.3,6.93,108,10.59,1.06,109/2
1103,嘉泥,16.25,6.15,108,20.83,0.49,109/2
1104,環泥,18.55,5.39,108,10.48,0.7,109/2
1108,幸福,10.25,1.46,108,14.24,0.93,109/2
1109,信大,18.35,5.99,108,6.80,0.94,109/2
1110,東泥,16.35,0.61,108,-,1.12,109/2
1201,味全,20.45,6.5,108,35.26,1.65,109/2
1203,味王,31.0,3.23,108,16.94,1.48,109/2
1210,大成,48.75,4.51,108,15.05,2.17,109/2
1213,大飲,10.0,0.0,108,-,1.01,109/2
1215,卜蜂,72.1,5.55,108,12.60,2.49,109/2
1216,統一,67.0,3.73,108,20.24,3.7,109/2
1217,愛之味,7.81,0.0,108,37.19,0.68,109/2
1218,泰山,23.25,3.87,108,16.26,1.73,109/2
1219,福壽,19.1,2.09,108,12.24,1.49,109/2
1220,台榮,11.4,5.26,108,12.53,0.89,109/2
1225,福懋油,34.25,3.8,108,22.68,2.46,109/2
1227,佳格,63.2,4.19,108,15.92,3.67,109/2
1229,聯華,43.5,7.36,108,17.61,1.75,109/2
1231,聯華食,42.25,4.97,108,13.20,2.05,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,37.05,4.32,108,40.27,2.34,109/2
1234,黑松,31.95,5.32,108,15.98,0.74,109/2
1235,興泰,24.45,4.5,108,26.29,0.76,109/2
1236,宏亞,13.15,2.28,108,69.21,0.87,109/2
1256,鮮活果汁-KY,224.5,2.76,108,15.32,3.83,109/2
