110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比,110年04月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.7,7.49,109,11.04,1.36,109/4
1102,亞泥,46.7,7.6,109,10.66,1.06,109/4
1103,嘉泥,21.65,6.47,109,7.90,0.58,109/4
1104,環泥,23.35,4.71,109,12.23,0.82,109/4
1108,幸福,13.3,5.26,109,13.71,1.16,109/4
1109,信大,24.05,6.24,109,8.18,1.10,109/4
1110,東泥,16.1,0.62,109,402.50,1.08,109/4
1201,味全,21.6,2.45,109,20.38,1.60,109/4
1203,味王,37.9,2.9,109,20.94,1.75,109/4
1210,大成,54.2,4.06,108,13.58,2.10,109/4
1213,大飲,9.46,0.0,108,-,1.00,109/4
1215,卜蜂,75.1,5.33,108,12.15,2.42,109/4
1216,統一,72.8,3.71,109,19.21,3.61,109/4
1217,愛之味,9.15,0.0,108,19.47,0.74,109/4
1218,泰山,29.7,4.71,109,16.97,2.06,109/4
1219,福壽,21.75,1.84,108,11.39,1.59,109/4
1220,台榮,14.55,6.87,109,14.26,1.09,109/4
1225,福懋油,50.2,2.79,109,29.19,3.33,109/4
1227,佳格,57.2,4.37,109,16.16,2.94,109/4
1229,聯華,50.3,5.37,109,20.70,2.02,109/4
1231,聯華食,57.5,4.52,109,15.37,2.61,109/4
1232,大統益,141.0,4.26,109,17.45,4.95,109/4
1233,天仁,35.0,2.29,109,55.56,2.11,109/4
1234,黑松,34.8,5.17,109,15.75,0.77,109/4
1235,興泰,29.15,3.77,108,44.85,0.98,109/4
1236,宏亞,13.85,1.44,109,-,0.93,109/4
1256,鮮活果汁-KY,446.5,2.69,109,19.42,5.72,109/4
1301,台塑,103.0,2.33,109,32.70,1.97,109/4
1303,南亞,82.3,2.92,109,25.40,1.89,109/4
1304,台聚,26.15,3.82,109,11.62,1.34,109/4
1305,華夏,37.6,6.12,109,12.75,2.14,109/4
1307,三芳,22.4,2.23,109,40.73,1.13,109/4
1308,亞聚,25.75,5.44,109,13.55,1.24,109/4
1309,台達化,44.2,6.79,109,7.92,2.39,109/4
1310,台苯,20.55,2.43,109,37.36,1.49,109/4
1312,國喬,28.45,0.0,108,6.41,0.93,109/4
1313,聯成,22.75,4.4,109,13.79,1.18,109/4
1314,中石化,11.7,2.56,108,55.71,0.54,109/4
1315,達新,75.5,10.6,109,1.86,0.83,109/4
1316,上曜,11.9,0.0,108,59.50,1.13,109/4
1319,東陽,35.95,2.23,109,25.86,0.98,109/4
1321,大洋,36.2,2.76,109,11.17,1.21,109/4
1323,永裕,35.35,4.53,109,10.94,1.44,109/4
1324,地球,10.7,2.8,109,48.64,0.83,109/4
1325,恆大,90.8,13.22,109,3.92,2.08,109/4
1326,台化,88.5,2.82,109,26.50,1.50,109/4
1337,再生-KY,7.8,0.0,108,-,0.36,109/4
1338,廣華-KY,69.2,5.06,109,19.72,0.92,109/4
1339,昭輝,40.7,4.91,109,25.60,0.87,109/4
1340,勝悅-KY,10.6,0.0,108,-,0.30,109/4
1341,富林-KY,73.5,6.8,108,11.69,2.98,109/4
1342,八貫,58.5,4.27,109,20.24,2.72,109/4
1402,遠東新,30.4,4.44,109,20.13,0.80,109/4
1409,新纖,18.3,6.01,109,10.22,0.93,109/4
1410,南染,34.6,2.6,109,36.42,2.00,109/4
1413,宏洲,8.66,0.0,108,-,1.10,109/4
1414,東和,14.0,1.43,108,51.85,0.99,109/4
1416,廣豐,11.15,4.48,109,-,0.58,109/4
1417,嘉裕,11.95,2.51,109,-,0.89,109/4
1418,東華,10.3,0.0,108,-,1.37,109/4
1419,新紡,41.1,2.43,109,33.69,1.35,109/4
1423,利華,21.9,8.22,109,8.55,1.01,109/4
1432,大魯閣,15.25,26.23,108,-,1.43,109/4
1434,福懋,31.4,3.18,109,25.12,0.86,109/4
1435,中福,24.55,0.0,108,-,3.70,109/4
1436,華友聯,39.55,5.06,109,21.04,1.40,109/4
1437,勤益控,24.2,2.89,109,13.75,0.77,109/4
1438,三地開發,35.0,0.0,108,77.78,6.40,109/4
1439,雋揚,24.85,20.12,108,-,1.02,109/4
1440,南紡,22.1,1.58,109,38.77,1.46,109/4
1441,大東,8.43,0.0,108,-,1.03,109/4
1442,名軒,17.75,2.82,109,84.52,1.18,109/4
1443,立益物流,11.85,0.0,108,-,1.38,109/4
1444,力麗,12.8,0.0,108,-,1.18,109/4
1445,大宇,13.1,1.53,109,-,1.07,109/4
1446,宏和,29.1,1.03,109,-,2.61,109/4
1447,力鵬,10.05,0.0,108,-,0.87,109/4
1449,佳和,22.75,0.0,108,-,1.90,109/4
1451,年興,18.05,3.32,109,-,0.49,109/4
1452,宏益,21.65,3.23,109,29.66,1.14,109/4
1453,大將,8.68,2.3,108,57.87,0.68,109/4
1454,台富,9.66,2.07,109,-,0.77,109/4
1455,集盛,15.05,1.99,109,-,1.23,109/4
1456,怡華,17.95,0.0,108,24.59,1.31,109/4
1457,宜進,18.4,8.15,109,6.37,0.89,109/4
1459,聯發,9.56,0.0,108,-,1.09,109/4
1460,宏遠,8.34,0.0,108,-,1.06,109/4
1463,強盛新,13.0,2.31,109,39.39,1.00,109/4
1464,得力,17.65,8.5,108,-,1.44,109/4
1465,偉全,13.15,2.28,109,-,0.80,109/4
1466,聚隆,16.9,0.0,108,44.47,1.19,109/4
1467,南緯,20.4,0.0,108,28.33,1.49,109/4
1468,昶和,14.05,0.0,108,54.04,1.83,109/4
1470,大統新創,18.2,2.31,109,44.39,1.62,109/4
1471,首利,11.1,0.0,108,4.22,1.60,109/4
1472,三洋實業,10.1,0.0,108,-,3.33,109/4
1473,台南,18.6,1.08,109,-,0.83,109/4
1474,弘裕,13.2,3.03,109,15.90,0.87,109/4
1475,業旺,38.2,0.0,108,545.71,6.11,109/4
1476,儒鴻,495.0,2.22,109,31.91,7.09,109/4
1477,聚陽,251.0,3.19,109,26.84,5.47,109/4
1503,士電,49.35,3.24,109,16.84,1.02,109/4
1504,東元,31.7,3.63,109,17.51,0.99,109/4
1506,正道,9.65,0.0,108,-,1.85,109/4
1507,永大,60.0,3.67,108,18.75,2.07,109/4
1512,瑞利,5.15,0.0,108,-,6.60,109/4
1513,中興電,57.3,3.84,109,17.52,2.51,109/4
1514,亞力,26.5,4.53,109,17.55,1.75,109/4
1515,力山,106.5,3.38,109,23.61,5.17,109/4
1516,川飛,25.05,2.99,109,30.18,2.12,109/4
1517,利奇,31.0,1.13,109,40.79,2.12,109/4
1519,華城,50.2,2.59,109,28.69,3.69,109/4
1521,大億,53.1,2.45,109,25.29,2.30,109/4
1522,堤維西,23.85,2.52,109,28.39,1.16,109/4
1524,耿鼎,11.35,1.85,109,51.59,0.85,109/4
1525,江申,79.2,2.78,109,17.96,1.34,109/4
1526,日馳,60.2,2.99,109,20.27,3.19,109/4
1527,鑽全,52.0,2.31,108,17.69,1.75,109/4
1528,恩德,10.3,0.97,109,-,0.95,109/4
1529,樂事綠能,18.9,2.65,109,29.08,1.69,109/4
1530,亞崴,37.95,6.59,109,9.68,1.17,109/4
1531,高林股,17.3,1.16,109,-,0.90,109/4
1532,勤美,34.35,3.0,109,23.21,1.07,109/4
1533,車王電,70.2,0.71,108,81.63,2.82,109/4
1535,中宇,38.25,3.53,109,23.91,1.60,109/4
1536,和大,117.0,0.94,109,104.46,4.69,109/4
1537,廣隆,149.5,6.69,109,13.96,3.07,109/4
1538,正峰,8.77,0.0,108,-,1.34,109/4
1539,巨庭,20.9,3.83,108,-,1.09,109/4
1540,喬福,16.4,3.05,109,-,1.05,109/4
1541,錩泰,59.3,5.06,109,10.24,2.73,109/4
1558,伸興,177.0,5.37,109,12.86,2.15,109/4
1560,中砂,73.0,3.84,108,20.11,2.33,109/4
1568,倉佑,35.0,0.86,109,350.00,2.41,109/4
1582,信錦,98.4,5.08,109,12.60,2.06,109/4
1583,程泰,64.8,4.63,109,14.76,1.47,109/4
1587,吉茂,33.65,5.94,109,12.65,1.70,109/4
1589,永冠-KY,80.7,1.86,109,17.39,1.04,109/4
1590,亞德客-KY,1135.0,0.81,109,44.28,9.54,109/4
1592,英瑞-KY,2.65,0.0,108,-,0.32,109/4
1597,直得,135.5,1.11,109,53.77,5.18,109/4
1598,岱宇,111.5,6.73,109,10.60,3.10,109/4
1603,華電,26.3,1.9,109,12.83,0.77,109/4
1604,聲寶,30.2,8.28,109,6.23,1.44,109/4
1605,華新,19.4,4.64,109,9.37,0.74,109/4
1608,華榮,15.25,4.59,109,20.07,0.95,109/4
1609,大亞,20.55,1.46,108,14.17,1.55,109/4
1611,中電,13.75,2.18,109,57.29,1.05,109/4
1612,宏泰,24.65,4.87,109,15.03,1.47,109/4
1614,三洋電,36.45,2.61,109,26.80,1.78,109/4
1615,大山,33.8,5.92,108,12.66,2.05,109/4
1616,億泰,6.66,0.0,108,666.00,0.84,109/4
1617,榮星,15.6,3.85,109,15.29,1.26,109/4
1618,合機,16.7,1.8,108,16.70,0.87,109/4
1626,艾美特-KY,27.8,3.6,109,24.82,1.24,109/4
1701,中化,23.35,4.28,109,12.42,1.05,109/4
1702,南僑,47.55,4.21,109,12.42,1.78,109/4
1707,葡萄王,180.5,3.55,109,19.35,3.71,109/4
1708,東鹼,25.1,7.17,109,33.03,0.99,109/4
1709,和益,17.35,6.92,109,14.96,1.15,109/4
1710,東聯,19.85,1.51,108,-,1.43,109/4
1711,永光,17.35,1.73,109,44.49,1.18,109/4
1712,興農,21.95,5.92,109,12.91,1.31,109/4
1713,國化,20.35,3.24,109,33.36,1.31,109/4
1714,和桐,9.97,0.0,108,5.93,0.81,109/4
1717,長興,37.6,3.99,109,18.34,2.04,109/4
1718,中纖,9.99,5.01,109,13.68,0.56,109/4
1720,生達,38.85,3.86,108,13.26,1.75,109/4
1721,三晃,10.75,4.65,109,3.79,0.80,109/4
1722,台肥,58.3,3.95,109,23.32,1.11,109/4
1723,中碳,108.0,2.59,109,34.95,3.84,109/4
1724,台硝,15.85,1.58,109,79.25,1.04,109/4
1725,元禎,26.7,3.6,109,19.49,1.41,109/4
1726,永記,73.6,4.76,109,14.35,1.36,109/4
1727,中華化,11.85,1.69,108,-,1.01,109/4
1730,花仙子,71.6,5.39,109,13.02,2.60,109/4
1731,美吾華,18.8,5.32,109,14.57,1.33,109/4
1732,毛寶,25.65,1.95,109,28.19,2.22,109/4
1733,五鼎,24.25,4.54,109,25.53,1.46,109/4
1734,杏輝,31.2,0.64,109,-,1.91,109/4
1735,日勝化,18.95,2.64,109,25.61,1.27,109/4
1736,喬山,88.6,1.58,108,39.38,2.87,109/4
1737,臺鹽,33.5,4.03,109,18.31,1.08,109/4
1760,寶齡富錦,82.3,0.85,109,228.61,5.09,109/4
1762,中化生,62.0,2.42,109,9.04,1.92,109/4
1773,勝一,116.5,3.95,109,17.87,3.64,109/4
1776,展宇,18.0,5.56,109,28.13,1.29,109/4
1783,和康生,32.05,2.53,109,35.22,2.59,109/4
1786,科妍,60.9,2.97,109,29.00,2.65,109/4
1789,神隆,27.0,1.85,109,75.00,2.03,109/4
1795,美時,81.0,0.0,108,19.38,2.27,109/4
1802,台玻,21.6,2.31,109,25.41,1.43,109/4
1805,寶徠,16.0,0.0,108,-,2.65,109/4
1806,冠軍,11.2,0.0,108,-,0.88,109/4
1808,潤隆,57.2,0.7,109,178.75,4.17,109/4
1809,中釉,13.65,1.47,109,-,0.79,109/4
1810,和成,11.35,0.0,108,47.29,0.71,109/4
1817,凱撒衛,35.9,5.57,109,11.77,1.52,109/4
1903,士紙,56.5,0.0,108,-,4.31,109/4
1904,正隆,37.0,4.86,109,11.01,1.61,109/4
1905,華紙,16.3,0.0,108,-,1.20,109/4
1906,寶隆,18.25,2.19,109,29.44,0.43,109/4
1907,永豐餘,31.5,4.76,109,10.03,1.16,109/4
1909,榮成,25.2,2.38,109,34.05,1.27,109/4
2002,中鋼,27.95,1.07,109,465.83,1.47,109/4
2006,東和鋼鐵,48.3,3.11,109,14.38,1.86,109/4
2007,燁興,10.35,0.0,108,-,0.74,109/4
2008,高興昌,18.1,0.0,108,-,1.31,109/4
2009,第一銅,36.05,2.22,109,163.86,2.85,109/4
2010,春源,18.4,3.26,109,23.29,1.14,109/4
2012,春雨,20.95,2.86,109,27.93,1.59,109/4
2013,中鋼構,44.85,6.24,109,13.76,1.80,109/4
2014,中鴻,26.8,1.12,109,72.43,2.53,109/4
2015,豐興,72.0,4.86,109,16.00,2.15,109/4
2017,官田鋼,16.6,1.2,109,415.00,1.38,109/4
2020,美亞,22.75,8.13,108,12.93,1.61,109/4
2022,聚亨,8.05,0.0,108,-,0.94,109/4
2023,燁輝,15.15,0.0,108,38.85,1.08,109/4
2024,志聯,16.7,1.5,109,59.64,1.43,109/4
2025,千興,2.88,0.0,108,-,1.87,109/4
2027,大成鋼,38.5,2.08,109,-,2.14,109/4
2028,威致,32.1,0.0,108,17.35,3.48,109/4
2029,盛餘,28.2,1.77,109,36.62,1.02,109/4
2030,彰源,14.65,3.41,109,37.56,1.05,109/4
2031,新光鋼,43.3,4.62,109,16.10,1.74,109/4
2032,新鋼,15.55,3.41,109,26.81,1.19,109/4
2033,佳大,14.65,2.05,109,58.60,1.13,109/4
2034,允強,27.6,5.43,109,28.45,1.33,109/4
2038,海光,21.25,2.35,109,24.43,1.26,109/4
2049,上銀,408.5,0.56,109,70.07,4.90,109/4
2059,川湖,333.5,1.84,109,27.29,2.86,109/4
2062,橋椿,31.0,0.32,109,-,0.97,109/4
2069,運錩,20.05,2.49,108,77.12,0.95,109/4
2101,南港,41.2,2.31,109,39.24,3.06,109/4
2102,泰豐,23.25,0.09,109,96.88,1.42,109/4
2103,台橡,28.05,1.28,109,-,1.64,109/4
2104,國際中橡,27.4,0.36,109,36.53,0.89,109/4
2105,正新,48.0,2.5,109,25.95,1.93,109/4
2106,建大,42.5,2.35,109,39.72,2.02,109/4
2107,厚生,25.15,5.96,109,9.56,0.77,109/4
2108,南帝,156.0,2.56,109,21.64,7.07,109/4
2109,華豐,18.15,0.0,108,16.21,2.00,109/4
