113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比,113年11月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,2.95,112,28.49,1.06,113/3
1102,亞泥,43.9,4.78,112,14.93,0.88,113/3
1103,嘉泥,18.25,2.74,112,26.07,0.56,113/3
1104,環泥,29.8,6.71,112,13.07,0.88,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,18.35,6.54,112,10.55,0.76,113/3
1110,東泥,21.25,0.94,112,43.37,1.3,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,44.3,2.48,112,21.93,1.76,113/3
1210,大成,53.4,4.16,112,13.19,1.83,113/3
1213,大飲,12.1,0.0,112,-,3.71,113/3
1215,卜蜂,99.1,5.55,112,15.73,2.86,113/3
1216,統一,87.0,3.45,112,25.89,3.81,113/3
1217,愛之味,12.05,1.91,112,17.99,0.79,113/3
1218,泰山,21.55,0.0,112,12.75,0.82,113/3
1219,福壽,16.9,4.73,112,28.64,1.28,113/3
1220,台榮,17.9,2.23,112,12.52,1.3,113/3
1225,福懋油,81.9,1.71,112,46.01,5.42,113/3
1227,佳格,38.1,3.28,112,22.41,1.95,113/3
1229,聯華,58.8,3.57,112,25.24,2.09,113/3
1231,聯華食,117.5,2.21,112,26.35,5.21,113/3
1232,大統益,147.0,4.49,112,18.19,4.43,113/3
1233,天仁,32.05,2.81,112,36.01,2.06,113/3
1234,黑松,42.0,4.52,112,17.50,0.9,113/3
1235,興泰,152.5,0.66,112,32.87,1.96,113/3
1236,宏亞,23.2,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,140.5,4.7,112,17.90,1.38,113/3
1301,台塑,43.95,2.28,112,-,0.89,113/3
1303,南亞,40.35,1.73,112,100.88,0.9,113/3
1304,台聚,13.3,2.63,112,-,0.65,113/3
1305,華夏,14.7,2.38,112,-,0.95,113/3
1307,三芳,42.0,3.57,112,13.95,1.72,113/3
1308,亞聚,16.9,2.66,112,-,0.81,113/3
1309,台達化,16.55,1.81,112,-,1.04,113/3
1310,台苯,11.75,0.0,112,-,0.9,113/3
1312,國喬,11.8,0.0,112,-,0.39,113/3
1313,聯成,10.95,1.83,112,-,0.51,113/3
1314,中石化,8.33,0.0,112,26.03,0.4,113/3
1315,達新,70.8,7.06,112,70.80,0.69,113/3
1316,上曜,15.1,0.0,112,-,1.26,113/3
1319,東陽,111.0,3.6,112,16.87,2.51,113/3
1321,大洋,33.95,1.18,112,47.15,1.21,113/3
1323,永裕,25.9,3.86,112,9.45,0.9,113/3
1324,地球,12.6,1.59,112,180.00,0.98,113/3
1325,恆大,28.0,2.14,112,-,0.88,113/3
1326,台化,36.2,3.45,112,134.07,0.7,113/3
1337,再生-KY,7.1,0.0,112,-,0.44,113/3
1338,廣華-KY,29.6,1.69,112,-,0.4,113/3
1339,昭輝,55.2,5.43,112,10.20,1.01,113/3
1340,勝悅-KY,10.0,0.0,112,-,0.44,113/3
1341,富林-KY,68.3,6.44,112,14.66,2.68,113/3
1342,八貫,100.5,5.97,112,15.53,3.45,113/3
1402,遠東新,36.7,3.68,112,20.62,0.85,113/3
1409,新纖,15.9,3.46,112,17.87,0.67,113/3
1410,南染,36.8,0.82,112,108.24,2.15,113/3
1413,宏洲,10.15,0.0,112,-,1.25,113/3
1414,東和,22.75,1.1,112,75.83,1.58,113/3
1416,廣豐,13.1,3.82,112,24.72,0.61,113/3
1417,嘉裕,9.99,2.0,112,-,0.79,113/3
1418,東華,28.8,0.0,112,54.34,1.32,113/3
1419,新紡,47.4,2.53,112,22.05,0.96,113/3
1423,利華,37.2,1.61,112,75.92,1.13,113/3
1432,大魯閣,21.45,0.0,112,-,2.26,113/3
1434,福懋,20.5,2.44,112,28.08,0.78,113/3
1435,中福,42.9,0.0,112,-,4.75,113/3
1436,華友聯,127.5,5.15,112,5.24,2.76,113/3
1437,勤益控,34.6,3.27,112,10.39,0.87,113/3
1438,三地開發,56.8,0.0,112,-,2.93,113/3
1439,雋揚,31.25,0.96,112,18.60,1.06,113/3
1440,南紡,15.3,2.29,112,10.13,0.87,113/3
1441,大東,14.75,0.0,112,11.26,1.75,113/3
1442,名軒,79.9,4.38,112,8.10,3.63,113/3
1443,立益物流,33.25,0.0,112,20.78,2.09,113/3
1444,力麗,9.32,0.0,112,-,0.84,113/3
1445,大宇,17.4,14.37,112,2.39,0.96,113/3
1446,宏和,55.7,1.26,112,5.55,2.87,113/3
1447,力鵬,7.86,0.0,112,-,0.73,113/3
1449,佳和,25.55,0.12,112,35.00,1.33,113/3
1451,年興,20.9,2.39,112,69.67,0.6,113/3
1452,宏益,16.2,1.85,112,28.42,0.78,113/3
1453,大將,16.0,1.88,112,25.40,1.22,113/3
1454,台富,16.6,1.51,112,75.45,1.27,113/3
1455,集盛,10.15,0.0,112,48.33,0.85,113/3
1456,怡華,17.85,1.12,112,-,1.18,113/3
1457,宜進,19.95,7.52,112,6.21,0.86,113/3
1459,聯發,9.93,0.0,112,26.84,1.03,113/3
1460,宏遠,7.29,0.0,112,-,0.84,113/3
1463,強盛新,25.2,1.98,112,56.00,1.84,113/3
1464,得力,16.0,1.56,112,23.53,1.22,113/3
1465,偉全,14.6,3.42,112,76.84,0.92,113/3
1466,聚隆,15.0,0.0,112,-,1.17,113/3
1467,南緯,11.35,0.0,112,29.87,0.89,113/3
1468,昶和,14.75,0.0,112,26.34,1.77,113/3
1470,大統新創,20.55,2.82,112,26.69,1.76,113/3
1471,首利,15.35,0.0,112,80.79,1.57,113/3
1472,三洋實業,60.5,3.31,112,23.73,1.63,113/3
1473,台南,35.95,3.34,112,12.48,1.32,113/3
1474,弘裕,13.9,0.0,112,13.37,0.84,113/3
1475,業旺,59.0,3.39,112,9.95,2.64,113/3
1476,儒鴻,546.0,2.47,112,23.66,5.54,113/3
1477,聚陽,329.0,4.98,112,19.98,6.03,113/3
1503,士電,207.0,1.45,112,37.43,2.82,113/3
1504,東元,51.4,4.28,112,19.11,1.37,113/3
1506,正道,14.15,0.0,112,108.85,1.55,113/3
1512,瑞利,7.05,0.0,112,-,2.06,113/3
1513,中興電,165.5,2.18,112,22.95,4.43,113/3
1514,亞力,114.5,1.55,112,35.12,5.53,113/3
1515,力山,32.15,3.73,112,11.40,1.48,113/3
1516,川飛,17.35,1.79,112,75.43,1.45,113/3
1517,利奇,14.5,1.38,112,-,0.89,113/3
1519,華城,568.0,1.23,112,42.51,22.64,113/3
1521,大億,36.75,1.9,112,216.18,1.54,113/3
1522,堤維西,64.2,3.12,112,11.82,2.15,113/3
1524,耿鼎,38.9,3.34,112,13.46,2.25,113/3
1525,江申,65.8,5.02,112,17.83,0.98,113/3
1526,日馳,24.0,2.5,112,-,1.04,113/3
