111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比,111年08月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.45,5.07,110,23.07,1.24,111/2
1102,亞泥,42.6,7.98,110,10.52,0.98,111/2
1103,嘉泥,17.7,3.67,110,24.58,0.53,111/2
1104,環泥,22.0,4.55,110,10.09,0.73,111/2
1108,幸福,11.55,5.19,110,15.61,1.04,111/2
1109,信大,17.7,8.47,110,12.46,0.81,111/2
1110,東泥,18.0,1.11,110,150.00,1.22,111/2
1201,味全,19.95,2.51,110,19.75,1.43,111/2
1203,味王,33.35,3.3,110,21.24,1.52,111/2
1210,大成,49.1,4.07,110,23.72,2.08,111/2
1213,大飲,7.49,0.0,110,-,1.07,111/2
1215,卜蜂,82.7,4.84,110,15.90,2.7,111/2
1216,統一,65.8,4.1,110,20.56,3.29,111/2
1217,愛之味,10.05,2.99,110,91.36,0.78,111/2
1218,泰山,32.9,3.04,110,28.36,2.36,111/2
1219,福壽,20.95,5.25,110,17.91,1.53,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,51.0,3.14,110,22.17,3.24,111/2
1227,佳格,41.4,4.59,110,24.07,2.24,111/2
1229,聯華,59.3,3.88,110,21.10,2.36,111/2
1231,聯華食,74.8,3.48,110,17.85,3.25,111/2
1232,大統益,153.5,3.91,110,18.34,5.16,111/2
1233,天仁,34.45,2.32,110,49.93,2.22,111/2
1234,黑松,33.85,5.02,110,16.84,0.77,111/2
1235,興泰,62.9,6.04,110,39.07,1.83,111/2
1236,宏亞,25.7,1.95,110,7.51,0.93,111/2
1256,鮮活果汁-KY,252.0,5.16,110,15.39,2.23,111/1
1301,台塑,94.3,8.7,110,8.12,1.6,111/2
1303,南亞,71.0,10.56,110,8.04,1.46,111/2
1304,台聚,23.85,9.22,110,7.25,1.07,111/2
1305,華夏,24.3,10.29,110,9.68,1.4,111/2
1307,三芳,20.8,2.4,110,65.00,1.02,111/2
1308,亞聚,27.6,10.87,110,7.08,1.21,111/2
1309,台達化,22.9,10.92,110,7.00,1.21,111/2
1310,台苯,14.5,1.03,110,-,1.1,111/2
1312,國喬,18.9,10.58,110,6.45,0.51,111/2
1313,聯成,13.75,7.27,110,-,0.65,111/2
1314,中石化,10.25,3.9,110,64.06,0.49,111/2
1315,達新,70.3,6.4,110,15.52,0.62,111/2
1316,上曜,15.1,0.0,110,167.78,1.3,111/2
1319,東陽,52.1,1.63,110,21.98,1.37,111/2
1321,大洋,38.05,1.84,110,71.79,1.35,111/2
1323,永裕,33.5,4.78,110,14.08,1.31,111/2
1324,地球,11.25,1.78,110,-,0.9,111/2
1325,恆大,27.95,7.16,110,-,0.86,111/2
1326,台化,70.3,6.83,110,16.16,1.13,111/2
1337,再生-KY,6.24,0.0,110,-,0.31,111/1
1338,廣華-KY,58.2,4.3,110,13.57,0.73,111/1
1339,昭輝,42.9,4.66,110,9.45,0.89,111/2
1340,勝悅-KY,9.94,0.0,110,-,0.3,111/1
1341,富林-KY,67.3,8.92,110,12.82,2.45,111/1
1342,八貫,70.7,4.24,110,12.38,2.97,111/2
1402,遠東新,30.9,4.85,110,17.76,0.8,111/2
1409,新纖,19.25,7.27,110,8.19,0.9,111/2
1410,南染,35.45,3.67,110,34.75,2.09,111/2
1413,宏洲,11.1,0.0,110,7.87,1.17,111/2
1414,東和,16.85,3.2,110,22.77,1.2,111/2
1416,廣豐,10.7,4.67,110,59.44,0.55,111/2
1417,嘉裕,10.65,3.29,110,-,0.74,111/2
1418,東華,15.85,0.0,110,-,0.75,111/2
1419,新紡,40.95,2.44,110,5.93,1.06,111/2
1423,利華,19.1,3.93,110,127.33,0.88,111/2
1432,大魯閣,12.9,0.0,110,-,1.68,111/2
1434,福懋,27.15,3.68,110,12.63,0.74,111/2
1436,華友聯,56.0,7.41,110,50.00,2.01,111/2
1437,勤益控,25.1,3.59,110,12.74,0.74,111/2
1438,三地開發,32.55,0.0,110,5.30,1.53,111/2
1439,雋揚,19.95,1.0,110,12.09,0.82,111/2
1440,南紡,18.85,4.24,110,15.84,1.12,111/2
1441,大東,8.32,0.0,110,-,1.15,111/2
1442,名軒,23.15,5.18,110,20.31,1.54,111/2
1443,立益物流,20.9,0.0,110,9.33,1.85,111/2
1444,力麗,11.4,2.63,110,9.74,0.99,111/2
1445,大宇,15.6,0.0,110,-,1.28,111/2
1446,宏和,32.4,0.93,110,-,3.03,111/2
1447,力鵬,9.22,0.0,110,24.92,0.8,111/2
1449,佳和,13.3,0.0,110,15.83,1.01,111/2
1451,年興,26.1,3.83,110,10.36,0.72,111/2
1452,宏益,19.0,10.53,110,12.50,0.95,111/2
1453,大將,23.05,1.3,110,25.90,1.69,111/2
1454,台富,13.8,3.62,110,69.00,1.07,111/2
1455,集盛,10.95,7.31,110,136.88,0.84,111/2
1456,怡華,16.9,8.88,110,33.14,1.04,111/2
1457,宜進,17.9,5.59,110,4.04,0.78,111/2
1459,聯發,9.15,2.19,110,30.50,0.95,111/2
1460,宏遠,7.64,0.0,110,-,0.78,111/2
1463,強盛新,14.2,2.82,110,177.50,1.12,111/2
1464,得力,14.4,1.74,110,18.70,1.12,111/2
1465,偉全,13.1,2.29,110,-,0.83,111/2
1466,聚隆,12.8,7.81,110,11.03,0.84,111/2
1467,南緯,11.95,0.0,110,47.80,0.9,111/2
1468,昶和,13.1,0.0,110,48.52,1.74,111/2
1470,大統新創,19.1,4.19,110,32.93,1.71,111/2
1471,首利,9.34,0.0,110,-,1.48,111/2
1472,三洋實業,20.25,0.0,110,-,2.29,111/2
1473,台南,22.35,0.45,110,28.29,0.98,111/2
1474,弘裕,12.1,4.13,110,14.40,0.74,111/2
1475,業旺,63.2,0.0,110,17.85,4.85,111/2
1476,儒鴻,456.0,2.63,110,20.53,5.67,111/2
1477,聚陽,178.0,5.34,110,13.97,3.24,111/2
1503,士電,62.4,2.88,110,17.48,1.2,111/2
1504,東元,29.5,4.58,110,16.21,0.83,111/2
1506,正道,15.25,0.0,110,44.85,1.99,111/2
1512,瑞利,3.6,0.0,110,-,3.5,111/2
1513,中興電,63.7,4.4,110,13.76,2.59,111/2
1514,亞力,34.35,3.64,110,17.00,2.13,111/2
1515,力山,33.15,9.05,110,17.00,1.69,111/2
1516,川飛,24.1,6.43,110,14.18,2.03,111/2
1517,利奇,25.1,3.19,110,10.68,1.48,111/2
1519,華城,38.7,2.58,110,22.90,2.88,111/2
1521,大億,35.6,1.69,110,39.56,1.56,111/2
1522,堤維西,30.45,1.64,110,16.64,1.26,111/2
1524,耿鼎,26.45,1.13,110,20.04,1.82,111/2
1525,江申,64.2,3.27,110,16.94,1.05,111/2
1526,日馳,52.6,4.94,110,9.21,2.35,111/2
1527,鑽全,44.0,5.45,110,9.69,1.4,111/2
1528,恩德,10.65,0.94,110,7.20,0.9,111/2
1529,樂事綠能,18.35,4.9,110,30.08,1.53,111/2
1530,亞崴,31.6,4.75,110,13.98,0.99,111/2
1531,高林股,15.15,4.62,110,12.32,0.75,111/2
1532,勤美,29.95,7.05,110,7.94,0.9,111/2
1533,車王電,62.3,0.48,110,61.68,2.38,111/2
1535,中宇,44.0,5.91,110,10.71,1.67,111/2
1536,和大,79.4,1.73,110,54.01,2.63,111/2
