110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比,110年07月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.9,6.37,109,12.66,1.53,110/1
1102,亞泥,52.4,6.6,109,10.25,1.17,110/1
1103,嘉泥,22.7,6.17,109,7.91,0.58,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,13.15,5.32,109,15.11,1.2,110/1
1109,信大,25.35,5.92,109,7.24,1.12,110/1
1110,東泥,18.1,0.55,109,150.83,1.21,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,33.85,3.25,109,18.20,1.53,110/1
1210,大成,60.0,5.0,109,14.02,2.51,110/1
1213,大飲,8.45,0.0,109,-,0.92,110/1
1215,卜蜂,78.3,5.75,109,11.60,2.38,110/1
1216,統一,73.5,3.67,109,18.56,3.5,110/1
1217,愛之味,10.9,0.0,108,19.46,0.83,110/1
1218,泰山,29.35,4.77,109,16.04,1.98,110/1
1219,福壽,21.95,4.56,109,12.13,1.52,110/1
1220,台榮,17.2,5.81,109,13.33,1.25,110/1
1225,福懋油,45.3,3.09,109,19.87,2.83,110/1
1227,佳格,51.9,4.82,109,14.87,2.57,110/1
1229,聯華,53.2,5.08,109,16.42,2.1,110/1
1231,聯華食,75.2,3.46,109,17.82,3.26,110/1
1232,大統益,168.0,3.57,109,17.76,5.33,110/1
1233,天仁,34.45,2.32,109,47.19,2.09,110/1
1234,黑松,35.95,5.01,109,15.77,0.79,110/1
1235,興泰,35.0,4.29,109,51.47,0.88,110/1
1236,宏亞,15.0,1.33,109,34.09,0.98,110/1
1256,鮮活果汁-KY,504.0,2.38,109,17.67,6.05,110/1
