108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比,108年03月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.5,6.49,106,10.58,1.15,107/3
1102,亞泥,38.9,3.08,106,11.90,0.95,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.8,5.56,106,11.31,0.73,107/3
1108,幸福,7.45,0.0,106,-,0.69,107/3
1109,信大,13.8,0.72,106,6.51,0.80,107/3
1110,東泥,16.2,0.62,106,64.80,1.08,107/3
1201,味全,23.75,0.0,106,7.52,1.96,107/3
1203,味王,26.3,4.94,106,14.53,1.34,107/3
1210,大成,34.45,7.84,106,11.15,1.57,107/3
1213,大飲,11.0,0.0,106,-,0.90,107/3
1215,卜蜂,52.3,5.74,106,13.69,2.11,107/3
1216,統一,71.9,7.65,106,10.27,3.95,107/3
1217,愛之味,7.18,0.0,106,17.95,0.64,107/3
1218,泰山,18.25,2.19,106,20.05,1.39,107/3
1219,福壽,18.3,1.64,106,107.65,1.56,107/3
1220,台榮,11.05,3.62,106,23.02,0.88,107/3
1225,福懋油,67.0,1.87,106,82.72,4.76,107/3
1227,佳格,51.1,3.91,106,16.33,3.09,107/3
1229,聯華,32.1,8.72,106,12.94,1.35,107/3
1231,聯華食,40.55,4.44,106,13.52,2.07,107/3
1232,大統益,100.5,4.98,106,19.25,4.47,107/3
1233,天仁,38.95,5.78,106,19.28,2.28,107/3
1234,黑松,31.5,4.76,106,18.98,0.72,107/3
1235,興泰,28.4,15.85,106,10.56,0.30,107/3
1236,宏亞,14.05,2.85,107,117.08,0.83,107/4
1256,鮮活果汁-KY,173.0,4.16,107,12.06,3.05,107/4
1262,綠悅-KY,38.15,0.79,106,-,0.61,107/3
1301,台塑,104.5,5.45,106,11.07,1.81,107/3
1303,南亞,76.0,6.71,106,9.08,1.58,107/3
1304,台聚,12.1,2.48,107,14.94,0.70,107/3
1305,華夏,22.95,8.28,107,7.60,1.41,107/3
1307,三芳,24.3,7.0,106,27.93,1.20,107/3
1308,亞聚,14.4,2.08,107,22.50,0.81,107/3
1309,台達化,10.2,3.92,107,5.34,0.80,107/3
1310,台苯,24.4,8.2,107,10.61,1.73,107/4
1312,國喬,23.55,4.25,106,5.72,0.95,107/3
1313,聯成,13.15,13.69,106,12.06,0.80,107/3
1314,中石化,11.3,0.0,106,5.95,0.45,107/3
1315,達新,30.0,3.67,106,22.22,0.71,107/3
1316,上曜,13.15,17.19,106,2.39,0.93,107/3
1319,東陽,39.55,5.18,106,11.14,1.15,107/3
1321,大洋,26.3,0.0,106,-,1.07,107/3
1323,永裕,37.45,3.47,106,11.18,1.72,107/4
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,108.0,6.48,106,9.97,1.62,107/3
1337,再生-KY,7.22,0.42,106,-,0.21,107/3
1338,廣華-KY,76.6,6.53,106,9.72,1.01,107/3
1339,昭輝,36.2,5.52,107,7.20,0.82,107/3
1340,勝悅-KY,17.9,7.26,106,5.91,0.38,107/3
1341,富林-KY,48.5,0.0,106,8.33,2.48,107/3
1402,遠東新,29.95,4.01,106,12.85,0.79,107/3
1409,新纖,14.0,3.57,106,10.00,0.77,107/3
1410,南染,25.4,5.51,106,17.76,1.55,107/3
1413,宏洲,11.75,0.0,106,6.42,1.37,107/4
1414,東和,7.22,4.43,106,80.22,0.51,107/3
1416,廣豐,14.9,8.05,106,24.03,0.67,107/3
1417,嘉裕,5.3,0.0,106,-,0.59,107/3
1418,東華,8.4,0.0,106,-,4.75,107/3
1419,新紡,42.1,8.86,106,9.07,1.40,107/3
1423,利華,10.25,0.0,106,15.53,0.59,107/3
1432,大魯閣,9.14,0.0,106,-,0.85,107/3
1434,福懋,36.15,5.26,106,12.17,0.73,107/3
1435,中福,5.46,0.0,106,-,0.76,107/3
1436,華友聯,37.25,8.05,106,9.09,1.19,107/3
1437,勤益控,19.05,5.25,106,14.32,0.71,107/3
1438,三地開發,11.8,0.0,106,-,2.27,107/3
1439,雋揚,29.05,0.0,106,-,1.43,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,14.8,0.0,106,1.21,0.73,107/3
1442,名軒,15.6,11.54,106,18.57,0.89,107/3
1443,立益物流,7.02,0.0,106,-,0.83,107/3
1444,力麗,9.98,5.01,106,21.23,0.87,107/3
1445,大宇,7.89,2.53,106,-,0.60,107/3
1446,宏和,26.05,1.15,106,-,2.22,107/3
1447,力鵬,7.78,0.0,106,11.11,0.62,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,26.75,5.61,106,13.24,0.71,107/3
1452,宏益,19.6,7.14,107,13.33,1.04,107/4
1453,大將,9.48,0.0,106,2.48,0.64,107/3
1454,台富,8.27,2.3,107,41.35,0.69,107/3
1455,集盛,9.2,4.35,106,10.82,0.72,107/3
1456,怡華,8.15,0.0,106,21.45,0.67,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.15,1.23,106,17.34,0.74,107/3
1460,宏遠,11.4,1.75,106,23.75,1.05,107/3
1463,強盛新,14.55,20.62,106,10.10,1.05,107/3
1464,得力,21.25,10.35,106,28.72,1.63,107/3
1465,偉全,13.85,2.89,106,-,0.89,107/3
1466,聚隆,9.4,0.0,106,-,0.62,107/3
1467,南緯,9.11,0.0,106,-,0.90,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,21.8,2.29,106,39.64,2.02,107/3
1471,首利,5.87,0.0,106,-,0.76,107/3
1472,三洋實業,32.4,0.0,106,-,4.37,107/3
1473,台南,19.45,2.57,106,-,0.76,107/3
1474,弘裕,10.75,5.58,106,13.27,0.75,107/3
1475,業旺,9.61,0.0,106,-,2.79,107/3
1476,儒鴻,385.0,2.47,106,25.11,6.73,107/3
1477,聚陽,199.0,3.02,106,29.88,5.00,107/3
1503,士電,41.85,3.11,106,15.50,0.95,107/3
1504,東元,20.0,4.3,106,12.90,0.75,107/3
1506,正道,20.9,0.0,106,-,2.09,107/3
1507,永大,59.6,3.36,106,32.75,2.19,107/3
1512,瑞利,7.02,0.0,106,-,1.81,107/3
1513,中興電,20.4,4.9,106,15.94,1.16,107/3
