113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比,113年11月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,3.09,112,27.18,1.01,113/3
1102,亞泥,45.6,4.61,112,15.51,0.91,113/3
1103,嘉泥,17.65,2.83,112,25.21,0.54,113/3
1104,環泥,29.0,6.9,112,12.72,0.86,113/3
1108,幸福,14.4,6.94,112,13.85,1.16,113/3
1109,信大,18.25,6.58,112,10.49,0.76,113/3
1110,東泥,20.5,0.98,112,41.84,1.25,113/3
1201,味全,17.9,1.51,112,21.83,1.19,113/3
1203,味王,43.7,2.52,112,21.63,1.74,113/3
1210,大成,51.3,4.33,112,12.67,1.76,113/3
1213,大飲,12.5,0.0,112,-,3.83,113/3
1215,卜蜂,96.1,5.72,112,15.25,2.77,113/3
1216,統一,86.0,3.49,112,25.60,3.76,113/3
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3
1218,泰山,20.35,0.0,112,12.04,0.78,113/3
1219,福壽,16.7,4.79,112,28.31,1.27,113/3
1220,台榮,17.1,2.34,112,11.96,1.24,113/3
1225,福懋油,72.9,1.92,112,40.96,4.82,113/3
1227,佳格,37.2,3.36,112,21.88,1.9,113/3
1229,聯華,58.1,3.61,112,24.94,2.07,113/3
1231,聯華食,116.0,2.24,112,26.01,5.15,113/3
1232,大統益,144.0,4.58,112,17.82,4.34,113/3
1233,天仁,31.8,2.83,112,35.73,2.04,113/3
1234,黑松,41.1,4.62,112,17.13,0.88,113/3
1235,興泰,145.0,0.69,112,31.25,1.86,113/3
1236,宏亞,22.9,2.84,112,-,0.77,113/3
1256,鮮活果汁-KY,133.5,4.94,112,17.01,1.31,113/3
1301,台塑,43.3,2.31,112,-,0.88,113/3
1303,南亞,39.6,1.77,112,99.00,0.88,113/3
