107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比,107年06月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.6,5.61,106,19.48,1.26,107/1
1102,亞泥,33.65,3.57,106,15.87,0.87,107/1
1103,嘉泥,13.5,3.7,106,7.50,0.48,107/1
1104,環泥,21.35,5.15,106,12.34,0.79,107/1
1108,幸福,8.1,7.41,105,-,0.75,107/1
1109,信大,13.95,0.72,106,8.66,0.86,107/1
1110,東泥,14.15,0.71,106,157.22,0.95,107/1
1201,味全,24.55,0.0,105,16.93,2.34,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,39.8,6.78,106,10.76,1.61,107/1
1213,大飲,14.7,0.0,106,-,1.19,107/1
1215,卜蜂,60.7,4.94,106,12.65,2.30,107/1
1216,統一,74.0,7.43,106,10.60,3.37,107/1
1217,愛之味,8.17,0.0,105,20.43,0.73,107/1
1218,泰山,20.2,1.98,106,24.63,1.57,107/1
1219,福壽,18.7,1.6,106,38.96,1.53,107/1
1220,台榮,12.05,3.32,106,21.14,0.95,107/1
1225,福懋油,82.0,1.52,106,71.93,5.45,107/1
1227,佳格,61.6,3.25,106,24.06,3.56,107/1
1229,聯華,38.9,7.2,106,12.16,1.41,107/1
1231,聯華食,38.3,4.7,106,13.03,1.88,107/1
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,37.95,5.93,106,20.29,2.25,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,17.1,0.58,106,40.71,0.99,107/1
1256,鮮活果汁-KY,181.5,2.75,106,18.06,3.53,107/1
1262,綠悅-KY,30.7,0.98,106,20.07,0.45,107/1
1301,台塑,109.0,5.23,106,13.51,1.83,107/1
1303,南亞,85.0,6.0,106,11.81,1.74,107/1
1304,台聚,14.65,3.41,106,14.50,0.83,107/1
1305,華夏,30.0,6.0,106,10.31,1.77,107/1
1307,三芳,30.4,5.59,106,18.10,1.45,107/1
1308,亞聚,17.9,5.03,106,18.65,0.94,107/1
1309,台達化,15.8,0.0,105,8.63,1.26,107/1
1310,台苯,24.0,6.67,106,12.50,1.66,107/1
1312,國喬,30.25,3.31,106,8.00,1.26,107/1
1313,聯成,20.85,8.63,106,9.98,1.10,107/1
1314,中石化,13.45,0.0,106,6.20,0.57,107/1
1315,達新,26.8,4.1,106,31.16,0.64,107/1
1316,上曜,22.3,9.87,106,4.89,1.31,107/1
1319,東陽,51.3,4.0,106,13.02,1.44,107/1
1321,大洋,28.45,0.0,105,218.85,1.16,107/1
1323,永裕,36.05,3.61,106,12.22,1.72,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.2,1.92,106,30.85,0.91,107/1
1326,台化,116.0,6.03,106,12.16,1.69,107/1
1337,再生-KY,10.6,0.28,106,-,0.28,107/1
1338,廣華-KY,105.5,4.74,106,11.33,1.30,107/1
1339,昭輝,41.6,4.81,106,8.87,0.95,107/1
1340,勝悅-KY,42.55,3.06,106,6.60,0.79,107/1
1402,遠東新,29.0,4.14,106,16.76,0.78,107/1
1409,新纖,12.15,4.12,106,17.61,0.70,107/1
1410,南染,24.45,5.73,106,18.52,1.44,107/1
1413,宏洲,13.2,0.0,106,9.92,1.84,107/1
1414,東和,8.0,4.0,106,17.78,0.56,107/1
1416,廣豐,17.9,6.7,106,20.34,0.78,107/1
1417,嘉裕,6.78,0.0,105,-,0.74,107/1
1418,東華,10.35,0.0,105,-,20.29,107/1
1419,新紡,0.0,7.89,106,11.41,1.53,107/1
1423,利華,10.15,0.0,105,30.76,0.67,107/1
1432,大魯閣,10.6,0.0,105,-,0.94,107/1
1434,福懋,34.7,5.48,106,14.11,0.82,107/1
1435,中福,5.51,0.0,105,-,0.77,107/1
1436,華友聯,39.45,7.6,106,9.24,1.17,107/1
1437,勤益控,20.45,4.89,106,15.15,0.73,107/1
1438,三地開發,6.9,0.0,105,-,1.32,107/1
1439,雋揚,42.7,1.17,105,-,2.06,107/1
1440,南紡,14.7,2.45,106,30.63,0.97,107/1
1441,大東,15.45,0.0,105,-,2.35,107/1
1442,名軒,19.85,9.07,106,14.60,1.04,107/1
1443,立益物流,6.14,0.0,105,-,0.95,107/1
1444,力麗,11.45,4.37,106,60.26,0.99,107/1
1445,大宇,8.17,2.45,106,-,0.61,107/1
1446,宏和,25.2,1.19,106,-,2.10,107/1
1447,力鵬,8.48,0.0,105,-,0.71,107/1
1449,佳和,5.76,0.0,105,-,1.02,107/1
1451,年興,25.55,5.87,106,67.24,0.68,107/1
1452,宏益,20.65,6.78,106,13.41,1.09,107/1
1453,大將,9.95,0.0,105,2.67,0.67,107/1
1454,台富,8.18,2.44,106,74.36,0.68,107/1
1455,集盛,10.95,3.65,106,28.82,0.85,107/1
1456,怡華,9.22,0.0,105,22.49,0.73,107/1
1457,宜進,14.6,4.79,106,3.58,0.77,107/1
1459,聯發,9.05,1.1,106,16.45,0.83,107/1
1460,宏遠,13.2,1.52,106,28.09,1.22,107/1
1463,強盛新,23.25,12.9,106,10.67,1.46,107/1
1464,得力,24.6,8.94,106,33.70,1.68,107/1
1465,偉全,14.1,2.84,106,64.09,0.90,107/1
1466,聚隆,10.3,0.0,105,-,0.66,107/1
1467,南緯,11.8,0.0,105,-,1.10,107/1
1468,昶和,9.75,0.0,105,-,1.60,107/1
1469,理隆,0.0,0.0,106,-,1.00,107/1
1470,大統新創,0.0,2.7,106,39.47,1.68,107/1
