99年10月19日 個股日本益比、殖利率及股價淨值比,99年10月19日 個股日本益比、殖利率及股價淨值比,99年10月19日 個股日本益比、殖利率及股價淨值比,99年10月19日 個股日本益比、殖利率及股價淨值比,99年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,13.20,5.52,1.42
1102,亞泥,13.46,6.79,1.35
1103,嘉泥,260.83,2.56,0.82
1104,環泥,14.09,2.57,0.94
1108,幸福,-,2.25,0.73
1109,信大,110.56,3.52,0.70
1110,東泥,308.75,1.62,0.86
1201,味全,25.79,1.66,3.28
1203,味王,70.29,6.1,1.42
1210,大成,21.22,5.45,1.62
1213,大飲,122.37,0.0,2.07
1215,卜蜂,18.07,5.22,1.21
1216,統一,19.47,4.42,2.63
1217,愛之味,687.50,0.0,1.32
1218,泰山,36.94,3.31,1.67
1219,福壽,26.25,4.56,1.16
1220,台榮,220.83,0.0,1.53
1225,福懋油,24.52,2.17,1.22
1227,佳格,16.43,4.42,4.64
1229,聯華,11.25,3.56,0.98
1231,聯華食,13.61,2.97,1.54
1232,大統益,12.87,7.0,2.64
1233,天仁,20.16,3.88,3.49
1234,黑松,40.57,1.82,1.40
1235,興泰,119.44,0.7,2.85
1236,宏亞,11.98,7.63,1.75
1301,台塑,13.18,5.03,2.25
1303,南亞,14.90,2.88,2.02
1304,台聚,11.14,7.6,1.78
1305,華夏,70.88,2.49,1.06
1307,三芳,12.43,5.4,2.24
1308,亞聚,9.61,8.2,1.49
1309,台達化,11.20,0.0,0.99
1310,台苯,-,4.1,1.38
1312,國喬,9.30,1.2,1.29
1313,聯成,9.52,4.52,1.36
1314,中石化,11.02,0.0,1.79
1315,達新,50.85,4.18,0.98
1316,上曜,-,0.0,0.89
1319,東陽,14.26,3.12,2.40
1321,大洋,-,0.0,1.92
1323,永裕,11.59,6.01,1.67
1324,地球,18.81,2.7,1.72
1325,恆大,12.83,3.15,1.57
1326,台化,10.70,5.56,2.06
1402,遠東新,23.33,3.4,2.32
1409,新纖,23.75,1.38,1.25
1410,南染,43.41,0.0,1.39
1413,宏洲,-,0.0,1.39
1414,東和,-,0.0,1.20
1416,廣豐,25.37,0.0,1.02
1417,嘉裕,72.50,0.0,1.04
1418,東華,5.24,0.0,1.16
1419,新紡,95.12,0.61,2.07
1423,利華,128.71,0.0,0.67
1432,大魯閣,1.06,0.0,0.76
1434,福懋,16.71,2.87,0.97
1435,中福,3.28,0.0,1.18
1436,華友聯,-,0.0,0.89
1437,勤益控,22.58,0.0,1.24
1438,三地開發,-,0.0,52.00
1439,雋揚,1.89,0.0,1.20
1440,南紡,17.99,2.98,1.35
1442,名軒,6.23,6.73,1.62
1443,立益物流,-,0.0,0.68
1444,力麗,12.15,5.45,1.65
1445,大宇,49.16,2.14,0.73
1446,宏和,-,0.0,1.17
1447,力鵬,10.45,0.0,1.35
1449,佳和,-,0.0,1.29
1451,年興,9.20,4.25,1.08
1452,宏益,12.84,3.12,1.11
1453,大將,18.28,0.0,0.99
1454,台富,456.00,0.0,0.81
1455,集盛,8.59,1.49,1.31
1456,怡華,-,0.0,0.79
1457,宜進,33.08,0.0,1.31
