106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比,106年09月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,27.1,3.32,105,20.69,0.76,106/2
1103,嘉泥,11.9,1.68,105,42.50,0.46,106/2
1104,環泥,22.85,6.56,105,9.52,0.91,106/2
1108,幸福,8.75,6.86,105,23.65,0.78,106/2
1109,信大,11.6,0.86,105,16.34,0.8,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.9,0.0,105,-,2.09,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,31.05,4.83,105,11.09,1.46,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,64.7,4.64,105,12.00,2.88,106/2
1216,統一,64.5,3.26,105,25.10,4.1,106/2
1217,愛之味,7.78,0.0,105,28.81,0.73,106/2
1218,泰山,17.55,0.0,105,-,1.72,106/2
1219,福壽,17.65,2.27,105,55.16,1.49,106/2
1220,台榮,10.15,6.4,105,16.37,0.83,106/2
1225,福懋油,0.0,2.0,105,39.00,4.41,106/2
1227,佳格,75.0,2.67,105,30.86,4.89,106/2
1229,聯華,27.95,7.51,105,11.09,1.12,106/2
1231,聯華食,33.8,6.51,105,12.57,1.8,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,35.05,4.56,105,19.58,2.37,106/2
1234,黑松,31.45,6.36,105,25.16,0.74,106/2
1235,興泰,33.15,0.0,105,10.36,0.59,106/2
1236,宏亞,17.05,1.76,105,43.72,1.07,106/2
1256,鮮活果汁-KY,158.0,2.66,105,16.93,4.68,106/2
1262,綠悅-KY,77.7,1.44,105,7.01,1.08,106/2
1301,台塑,95.8,4.8,105,14.17,2.0,106/2
1303,南亞,75.5,5.96,105,10.88,1.87,106/2
1304,台聚,15.25,4.59,105,15.89,0.89,106/2
1305,華夏,36.0,5.56,105,11.50,2.4,106/2
1307,三芳,35.45,6.21,105,11.82,1.72,106/2
1308,亞聚,19.35,4.65,105,14.02,1.03,106/2
1309,台達化,11.6,0.0,105,44.62,1.13,106/2
1310,台苯,21.3,10.33,105,8.55,1.66,106/2
1312,國喬,27.1,3.69,105,10.04,1.38,106/2
1313,聯成,15.7,5.41,105,13.65,0.95,106/2
1314,中石化,14.35,0.0,105,8.75,0.61,106/2
1315,達新,25.6,4.3,105,18.29,0.68,106/2
1316,上曜,25.25,0.0,105,-,2.34,106/2
1319,東陽,55.7,3.81,105,13.86,1.75,106/2
1321,大洋,29.25,0.0,105,-,1.36,106/2
1323,永裕,32.5,5.54,105,11.44,1.77,106/2
1324,地球,12.75,3.14,105,10.90,0.93,106/2
1325,恆大,19.7,4.06,105,28.14,1.01,106/2
1326,台化,95.6,5.86,105,12.70,1.8,106/2
1337,再生-KY,13.45,0.52,105,12.81,0.37,106/2
