111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比,111年01月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.3,7.12,109,13.87,1.48,110/3
1102,亞泥,43.8,7.9,109,10.05,1.02,110/3
1103,嘉泥,20.55,6.81,109,7.24,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.85,5.91,109,20.43,1.06,110/3
1109,信大,20.55,7.3,109,7.26,0.94,110/3
1110,東泥,19.7,0.51,109,82.08,1.32,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.5,3.38,109,17.76,1.49,110/3
1210,大成,52.7,5.69,109,18.36,2.16,110/3
1213,大飲,8.58,0.0,109,-,1.06,110/3
1215,卜蜂,80.7,5.58,109,14.59,2.77,110/3
1216,統一,68.8,3.92,109,19.49,3.47,110/3
1217,愛之味,10.9,0.0,109,21.37,0.82,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,15.8,6.33,109,13.62,1.2,110/3
1225,福懋油,52.2,2.68,109,23.84,3.44,110/3
1227,佳格,52.5,4.76,109,18.04,2.74,110/3
1229,聯華,60.4,4.47,109,17.16,2.18,110/3
1231,聯華食,68.3,3.81,109,17.34,3.21,110/3
1232,大統益,157.0,3.82,109,19.05,5.6,110/3
1233,天仁,35.1,2.28,109,76.30,2.27,110/3
1234,黑松,35.55,5.06,109,20.20,0.8,110/3
1235,興泰,43.7,3.43,109,60.69,1.32,110/3
1236,宏亞,30.5,0.66,109,-,2.14,110/3
1256,鮮活果汁-KY,322.0,3.73,109,12.67,3.77,110/3
1301,台塑,105.0,2.29,109,10.25,1.74,110/3
1303,南亞,86.2,2.78,109,9.00,1.72,110/3
1304,台聚,30.85,3.24,109,6.75,1.38,110/3
1305,華夏,34.9,6.59,109,7.02,1.91,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,35.95,3.89,109,7.90,1.41,110/3
1309,台達化,34.2,8.77,109,5.91,1.77,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.25,0.35,109,3.72,0.77,110/3
1313,聯成,21.2,4.72,109,6.46,0.95,110/3
1314,中石化,12.8,0.0,109,10.49,0.57,110/3
1315,達新,86.0,9.3,109,200.00,0.71,110/3
1316,上曜,20.6,0.0,109,-,1.96,110/3
1319,東陽,33.05,2.42,109,28.25,0.91,110/3
1321,大洋,34.8,2.87,109,16.19,1.16,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.7,2.56,109,-,0.94,110/3
1325,恆大,47.7,25.16,109,4.95,1.39,110/3
1326,台化,80.5,3.11,109,10.56,1.22,110/3
1337,再生-KY,7.31,0.0,109,-,0.37,110/3
1338,廣華-KY,55.5,6.31,109,11.30,0.75,110/3
1339,昭輝,34.4,5.81,109,23.72,0.75,110/3
1340,勝悅-KY,11.55,0.0,109,-,0.34,110/3
1341,富林-KY,67.9,8.84,109,10.21,2.84,110/3
1342,八貫,67.9,3.68,109,21.22,3.13,110/3
1402,遠東新,29.0,4.66,109,15.68,0.76,110/3
1409,新纖,20.0,5.5,109,8.81,0.94,110/3
1410,南染,37.1,2.43,109,29.92,2.11,110/3
1413,宏洲,10.65,0.0,109,36.72,1.28,110/3
1414,東和,18.9,1.32,109,34.36,1.32,110/3
1416,廣豐,11.2,4.46,109,-,0.61,110/3
1417,嘉裕,15.0,2.0,109,13.39,1.05,110/3
1418,東華,13.9,0.0,109,-,4.16,110/3
1419,新紡,42.2,2.37,109,25.89,1.29,110/3
1423,利華,19.85,9.07,109,4.53,0.91,110/3
1432,大魯閣,11.65,0.0,109,-,1.35,110/3
1434,福懋,29.1,3.44,109,23.47,0.76,110/3
1435,中福,30.5,0.0,109,-,3.62,110/3
1436,華友聯,54.0,3.7,109,11.18,1.7,110/3
1437,勤益控,25.8,2.71,109,11.47,0.79,110/3
1438,三地開發,30.15,0.0,109,301.50,2.71,110/3
1439,雋揚,23.55,0.0,109,-,1.0,110/3
1440,南紡,25.3,1.38,109,12.84,1.54,110/3
1441,大東,9.44,0.0,109,-,1.21,110/3
1442,名軒,22.5,2.22,109,15.10,1.41,110/3
1443,立益物流,16.5,0.0,109,40.24,1.74,110/3
1444,力麗,11.15,0.0,109,42.88,1.01,110/3
1445,大宇,15.45,1.29,109,-,1.29,110/3
1446,宏和,34.3,0.87,109,-,3.07,110/3
1447,力鵬,10.2,0.0,109,27.57,0.87,110/3
1449,佳和,15.3,0.0,109,10.93,1.2,110/3
1451,年興,20.9,2.87,109,24.30,0.56,110/3
1452,宏益,23.95,2.92,109,8.94,1.16,110/3
1453,大將,9.17,0.0,109,-,0.72,110/3
1454,台富,14.85,1.35,109,148.50,1.19,110/3
1455,集盛,16.3,1.84,109,7.69,1.2,110/3
1456,怡華,21.2,0.0,109,4.56,1.23,110/3
1457,宜進,19.45,7.71,109,24.94,0.96,110/3
1459,聯發,13.0,0.0,109,5.94,1.22,110/3
1460,宏遠,9.52,0.0,109,-,0.96,110/3
1463,強盛新,14.05,2.14,109,40.14,1.08,110/3
1464,得力,15.65,1.92,109,92.06,1.3,110/3
1465,偉全,12.6,2.38,109,-,0.8,110/3
1466,聚隆,15.3,0.0,109,9.39,0.99,110/3
1467,南緯,14.2,4.93,109,710.00,1.14,110/3
1468,昶和,13.1,0.0,109,218.33,1.79,110/3
1470,大統新創,0.0,2.37,109,22.76,1.54,110/3
1471,首利,9.07,0.0,109,53.35,1.38,110/3
1472,三洋實業,33.25,0.0,109,-,3.5,110/3
1473,台南,18.15,1.1,109,-,0.86,110/3
1474,弘裕,15.6,2.56,109,11.06,0.99,110/3
1475,業旺,50.8,0.0,109,72.57,5.14,110/3
1476,儒鴻,641.0,1.72,109,32.32,8.86,110/3
1477,聚陽,253.5,3.16,109,24.88,4.7,110/3
1503,士電,53.2,3.01,109,16.27,1.07,110/3
1504,東元,31.1,3.7,109,13.41,0.75,110/3
1506,正道,13.8,0.0,109,-,2.74,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,4.85,0.0,109,-,13.86,110/3
1513,中興電,45.1,4.88,109,9.60,1.94,110/3
1514,亞力,25.95,4.62,109,17.07,1.76,110/3
1515,力山,56.5,6.37,109,8.90,2.64,110/3
1516,川飛,24.25,3.09,109,23.77,2.03,110/3
1517,利奇,27.05,1.29,109,13.20,1.72,110/3
1519,華城,36.95,3.52,109,35.19,2.92,110/3
1521,大億,40.3,3.23,109,24.28,1.78,110/3
1522,堤維西,19.6,3.06,109,35.64,0.87,110/3
1524,耿鼎,11.1,1.89,109,35.81,0.83,110/3
1525,江申,61.0,3.61,109,13.59,1.04,110/3
1526,日馳,50.4,3.57,109,13.81,2.49,110/3
1527,鑽全,44.0,5.34,109,12.90,1.47,110/3
1528,恩德,11.55,0.87,109,12.55,0.98,110/3
1529,樂事綠能,24.3,2.06,109,31.97,2.04,110/3
1530,亞崴,33.3,7.51,109,28.46,1.08,110/3
1531,高林股,16.0,1.25,109,21.05,0.81,110/3
1532,勤美,32.7,3.15,109,12.92,1.02,110/3
1533,車王電,63.7,0.0,109,43.93,2.58,110/3
1535,中宇,40.3,3.35,109,13.34,1.59,110/3
1536,和大,90.8,1.21,109,56.40,2.95,110/3
1537,廣隆,138.5,7.22,109,15.92,3.12,110/3
1538,正峰,10.05,0.0,109,-,2.28,110/3
1539,巨庭,21.8,0.0,109,29.86,1.08,110/3
1540,喬福,15.05,3.32,109,83.61,0.99,110/3
1541,錩泰,44.0,6.82,109,10.43,2.07,110/3
1558,伸興,146.5,6.48,109,11.61,1.8,110/3
1560,中砂,117.5,2.38,109,29.38,3.71,110/3
1568,倉佑,23.15,1.3,109,289.38,1.62,110/3
1582,信錦,69.9,7.15,109,20.03,1.55,110/3
1583,程泰,0.0,4.71,109,21.38,1.46,110/3
1587,吉茂,25.95,7.71,109,14.74,1.41,110/3
1589,永冠-KY,64.0,2.34,109,13.50,0.82,110/3
1590,亞德客-KY,981.0,0.93,109,28.90,7.29,110/3
1597,直得,88.5,1.69,109,23.41,3.21,110/3
1598,岱宇,55.3,13.51,109,6.27,1.72,110/3
1603,華電,26.9,1.86,109,17.58,0.75,110/3
1604,聲寶,29.95,8.35,109,6.47,1.31,110/3
1605,華新,26.15,3.44,109,7.56,0.92,110/3
1608,華榮,21.65,3.23,109,5.98,1.22,110/3
1609,大亞,24.95,2.81,109,14.26,1.75,110/3
1611,中電,21.5,1.4,109,153.57,1.67,110/3
1612,宏泰,26.4,4.55,109,13.20,1.53,110/3
1614,三洋電,35.8,2.65,109,27.97,1.73,110/3
1615,大山,32.1,7.48,109,10.35,1.94,110/3
1616,億泰,11.6,0.0,109,35.15,1.4,110/3
1617,榮星,17.85,3.36,109,12.93,1.38,110/3
1618,合機,14.4,2.08,109,13.33,0.66,110/3
1626,艾美特-KY,21.55,4.64,109,-,1.12,110/3
1701,中化,22.6,4.42,109,14.68,0.88,110/3
1702,南僑,49.5,4.04,109,11.12,1.43,110/3
1707,葡萄王,160.5,3.99,109,18.55,2.78,110/3
1708,東鹼,34.4,5.23,109,21.23,1.49,110/3
1709,和益,23.85,5.03,109,11.81,1.52,110/3
1710,東聯,22.55,0.0,109,55.00,1.52,110/3
1711,永光,27.8,1.08,109,31.59,1.76,110/3
1712,興農,28.0,4.64,109,13.86,1.63,110/3
1713,國化,24.55,2.69,109,21.92,1.57,110/3
1714,和桐,11.45,6.11,109,22.02,0.93,110/3
1717,長興,40.55,3.7,109,13.70,2.16,110/3
1718,中纖,10.05,4.98,109,-,0.56,110/3
1720,生達,43.05,4.18,109,11.10,1.85,110/3
1721,三晃,27.5,1.82,109,-,2.23,110/3
1722,台肥,68.9,3.34,109,25.42,1.3,110/3
1723,中碳,118.0,2.37,109,25.76,3.83,110/3
1725,元禎,33.6,2.86,109,17.59,1.52,110/3
1726,永記,73.7,4.75,109,12.75,1.32,110/3
1727,中華化,49.7,0.0,109,34.04,3.82,110/3
1730,花仙子,63.5,6.08,109,16.28,2.42,110/3
1731,美吾華,19.55,5.12,109,15.89,1.33,110/3
1732,毛寶,39.45,1.27,109,56.36,3.46,110/3
1733,五鼎,25.7,4.24,109,16.69,1.54,110/3
1734,杏輝,29.25,0.68,109,-,1.8,110/3
1735,日勝化,18.5,2.7,109,29.84,1.29,110/3
1736,喬山,56.7,1.98,109,333.53,2.11,110/3
1737,臺鹽,33.15,4.07,109,15.35,1.06,110/3
1760,寶齡富錦,74.8,0.94,109,43.49,3.31,110/3
1762,中化生,64.5,2.33,109,12.26,1.79,110/3
1773,勝一,170.0,2.71,109,22.25,5.35,110/3
1776,展宇,21.35,4.68,109,8.64,1.42,110/3
1783,和康生,51.1,1.43,109,41.89,3.5,110/3
1786,科妍,49.7,3.64,109,27.16,2.13,110/3
1789,神隆,24.4,2.05,109,97.60,1.87,110/3
1795,美時,96.3,0.36,109,17.20,2.33,110/3
1802,台玻,26.2,1.91,109,7.20,1.53,110/3
1805,寶徠,14.5,0.0,109,-,2.42,110/3
1806,冠軍,12.25,0.0,109,5.00,0.81,110/3
1808,潤隆,55.2,0.72,109,17.41,3.37,110/3
1809,中釉,15.15,1.32,109,505.00,0.88,110/3
1810,和成,17.25,1.16,109,5.49,0.91,110/3
1817,凱撒衛,37.0,5.41,109,12.05,1.55,110/3
1903,士紙,64.4,0.0,109,222.07,2.08,110/3
1904,正隆,35.05,5.14,109,9.08,1.46,110/3
1905,華紙,24.15,0.0,109,38.95,1.69,110/3
1906,寶隆,20.3,1.97,109,19.52,0.39,110/3
1907,永豐餘,34.45,4.35,109,10.13,1.18,110/3
1909,榮成,23.9,2.51,109,12.65,1.11,110/3
2002,中鋼,34.45,0.87,109,10.57,1.57,110/3
2006,東和鋼鐵,66.2,2.27,109,8.10,1.73,110/3
2007,燁興,20.4,0.0,109,-,1.45,110/3
2008,高興昌,19.8,0.0,109,99.00,1.34,110/3
2009,第一銅,43.1,1.86,109,33.15,2.38,110/3
2010,春源,23.8,2.52,109,12.73,1.41,110/3
2012,春雨,30.5,1.97,109,11.96,2.03,110/3
2013,中鋼構,61.3,4.57,109,24.72,2.46,110/3
2014,中鴻,40.15,0.75,109,9.27,2.63,110/3
2015,豐興,82.5,4.24,109,13.61,2.29,110/3
2017,官田鋼,19.8,1.52,109,10.59,1.45,110/3
2020,美亞,31.2,5.45,109,8.76,1.94,110/3
2022,聚亨,13.9,0.0,109,16.75,1.81,110/3
2023,燁輝,24.55,0.0,109,10.27,1.52,110/3
2024,志聯,20.0,1.25,109,14.29,1.59,110/3
2025,千興,6.11,0.0,109,11.11,2.87,110/3
2027,大成鋼,45.3,1.77,109,9.89,2.09,110/3
2028,威致,42.9,0.0,109,9.33,3.31,110/3
2029,盛餘,32.2,1.55,109,8.97,1.07,110/3
2030,彰源,29.2,1.71,109,9.39,1.83,110/3
2031,新光鋼,57.5,3.34,109,8.03,1.77,110/3
2032,新鋼,23.25,2.28,109,16.49,1.68,110/3
2033,佳大,17.5,1.71,109,67.31,1.37,110/3
2034,允強,32.05,4.62,109,18.21,1.56,110/3
2038,海光,34.8,1.44,109,16.19,1.85,110/3
2049,上銀,306.0,0.75,109,29.74,3.48,110/3
2059,川湖,501.0,1.22,109,28.21,3.98,110/3
2062,橋椿,27.65,0.29,109,13.36,0.87,110/3
2069,運錩,33.65,1.63,109,8.74,1.41,110/3
2101,南港,40.0,2.38,109,71.43,2.85,110/3
2102,泰豐,28.7,0.07,109,-,2.3,110/3
2103,台橡,39.3,0.92,109,8.99,1.88,110/3
2104,國際中橡,27.45,0.36,109,14.30,0.83,110/3
2105,正新,35.9,3.34,109,15.47,1.47,110/3
2106,建大,30.9,3.24,109,16.70,1.47,110/3
2107,厚生,22.85,6.56,109,11.60,0.68,110/3
2108,南帝,85.1,4.7,109,4.85,2.7,110/3
2109,華豐,16.8,0.0,109,10.70,1.57,110/3
2114,鑫永銓,122.0,4.92,109,9.12,3.2,110/3
2115,六暉-KY,40.6,6.16,109,9.69,1.42,110/3
2201,裕隆,43.25,2.31,109,9.24,0.84,110/3
2204,中華,63.7,10.99,109,8.75,0.85,110/3
2206,三陽工業,27.05,4.84,109,13.13,1.41,110/3
2207,和泰車,618.0,2.75,109,20.85,4.85,110/3
2208,台船,22.2,0.0,109,-,1.57,110/3
2211,長榮鋼,55.2,3.79,109,18.65,1.14,110/3
2227,裕日車,246.0,7.53,109,14.93,4.1,110/3
