108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比,108年01月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,6.94,106,9.89,1.08,107/3
1102,亞泥,36.15,3.32,106,11.06,0.88,107/3
1103,嘉泥,13.75,3.64,106,4.86,0.43,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.4,0.65,106,61.60,1.02,107/3
1201,味全,22.55,0.0,106,7.14,1.86,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.8,7.76,106,11.26,1.59,107/3
1213,大飲,10.05,0.0,106,-,0.82,107/3
1215,卜蜂,53.8,5.58,106,14.08,2.17,107/3
1216,統一,72.1,7.63,106,10.30,3.96,107/3
1217,愛之味,6.94,0.0,106,17.35,0.62,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,73.0,1.71,106,90.12,5.18,107/3
1227,佳格,50.5,3.96,106,16.13,3.06,107/3
1229,聯華,30.2,9.27,106,12.18,1.27,107/3
1231,聯華食,38.9,4.63,106,12.97,1.99,107/3
1232,大統益,99.4,5.03,106,19.04,4.42,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,30.0,5.0,106,18.07,0.69,107/3
1235,興泰,26.75,16.82,106,9.94,0.29,107/3
1236,宏亞,13.5,0.74,106,-,0.81,107/3
1256,鮮活果汁-KY,153.5,3.26,106,11.47,2.82,107/3
1262,綠悅-KY,36.15,0.83,106,-,0.57,107/3
1301,台塑,102.5,5.56,106,10.86,1.77,107/3
1303,南亞,75.6,6.75,106,9.03,1.57,107/3
1304,台聚,11.95,4.18,106,14.75,0.69,107/3
1305,華夏,23.15,7.78,106,7.67,1.42,107/3
1307,三芳,24.0,7.08,106,27.59,1.18,107/3
1308,亞聚,13.8,6.52,106,21.56,0.78,107/3
1309,台達化,9.98,0.0,106,5.23,0.78,107/3
1310,台苯,22.95,6.97,106,9.29,1.61,107/3
1312,國喬,24.0,4.17,106,5.83,0.97,107/3
1313,聯成,12.45,14.46,106,11.42,0.76,107/3
1314,中石化,10.75,0.0,106,5.66,0.43,107/3
1315,達新,26.25,4.19,106,19.44,0.62,107/3
1316,上曜,12.4,18.23,106,2.25,0.88,107/3
1319,東陽,39.75,5.16,106,11.20,1.15,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,35.95,3.62,106,11.10,1.72,107/3
1324,地球,10.8,2.78,106,180.00,0.81,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,106.5,6.57,106,9.83,1.60,107/3
1337,再生-KY,6.5,0.46,106,-,0.19,107/3
1338,廣華-KY,76.2,6.56,106,9.67,1.00,107/3
1339,昭輝,35.1,5.7,106,6.98,0.79,107/3
1340,勝悅-KY,17.25,7.54,106,5.69,0.37,107/3
1341,富林-KY,46.6,0.0,106,8.01,2.39,107/3
1402,遠東新,28.8,4.17,106,12.36,0.76,107/3
1409,新纖,11.75,4.26,106,8.39,0.64,107/3
1410,南染,24.3,5.76,106,16.99,1.48,107/3
1413,宏洲,10.8,0.0,106,6.14,1.33,107/3
1414,東和,7.09,4.51,106,78.78,0.50,107/3
1416,廣豐,14.15,8.48,106,22.82,0.64,107/3
1417,嘉裕,4.77,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,3.74,107/3
1419,新紡,42.35,8.81,106,9.13,1.41,107/3
1423,利華,10.2,0.0,106,15.45,0.59,107/3
1432,大魯閣,7.9,0.0,106,-,0.74,107/3
1434,福懋,34.9,5.44,106,11.75,0.71,107/3
1435,中福,5.43,0.0,106,-,0.76,107/3
1436,華友聯,36.6,8.2,106,8.93,1.17,107/3
