114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比,114年05月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.1,3.32,113,23.70,0.91,114/1
1102,亞泥,44.4,4.95,113,13.92,0.89,114/1
1103,嘉泥,15.8,3.48,113,23.58,0.49,114/1
1104,環泥,29.45,5.77,113,13.33,0.84,114/1
1108,幸福,15.25,4.92,113,12.30,1.23,114/1
1109,信大,17.25,5.22,113,13.58,0.7,114/1
1110,東泥,19.7,1.52,113,30.78,1.19,114/1
1201,味全,17.0,2.94,113,20.48,1.13,114/1
1203,味王,41.2,2.91,113,17.91,1.55,114/1
1210,大成,62.5,4.48,113,14.67,2.15,114/1
1213,大飲,14.35,2.44,113,1.61,1.15,114/1
1215,卜蜂,114.5,3.93,113,14.93,3.29,114/1
1216,統一,79.6,3.77,113,22.30,3.18,114/1
1217,愛之味,11.2,3.3,113,48.70,0.79,114/1
1218,泰山,21.55,6.26,113,13.64,0.85,114/1
1219,福壽,15.65,3.19,113,31.94,1.16,114/1
1220,台榮,14.55,4.81,113,18.65,1.06,114/1
1227,佳格,36.0,3.89,113,20.22,1.73,114/1
1229,聯華,46.85,3.84,113,19.85,1.64,114/1
1231,聯華食,137.0,1.9,113,37.95,5.57,114/1
1232,大統益,162.0,4.32,113,19.29,4.33,114/1
1233,天仁,32.55,2.92,113,36.99,2.17,114/1
1234,黑松,42.35,4.49,113,16.67,0.93,114/1
1235,興泰,105.0,2.38,113,-,1.45,114/1
1236,宏亞,21.8,2.75,113,-,0.78,114/1
1256,鮮活果汁-KY,119.0,3.95,113,14.97,1.14,114/1
1301,台塑,37.0,1.35,113,-,0.81,114/1
1303,南亞,31.75,2.2,113,99.22,0.73,114/1
1304,台聚,10.25,1.95,113,-,0.54,114/1
1305,華夏,11.3,1.33,113,-,0.77,114/1
1307,三芳,39.95,6.76,113,10.63,1.63,114/1
1308,亞聚,12.6,1.98,113,-,0.66,114/1
1309,台達化,12.0,1.67,113,-,0.76,114/1
1310,台苯,9.0,0.0,112,-,0.66,114/1
1312,國喬,11.15,0.0,112,-,0.38,114/1
1313,聯成,8.56,1.75,113,-,0.41,114/1
1314,中石化,7.4,0.0,112,-,0.35,114/1
1315,達新,66.4,7.53,113,35.13,0.7,114/1
