109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比,109年12月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.8,7.01,108,10.19,1.31,109/3
1102,亞泥,42.8,7.01,108,10.02,1.01,109/3
1103,嘉泥,18.05,5.54,108,34.06,0.52,109/3
1104,環泥,22.2,4.5,108,11.10,0.82,109/3
1108,幸福,11.6,1.29,108,12.61,1.02,109/3
1109,信大,19.9,5.53,108,7.45,0.97,109/3
1110,東泥,17.7,0.56,108,-,1.2,109/3
1201,味全,20.7,6.43,108,27.60,1.6,109/3
1203,味王,36.4,2.75,108,18.67,1.71,109/3
1210,大成,46.3,4.75,108,13.08,1.93,109/3
1213,大飲,7.5,0.0,108,-,0.77,109/3
1215,卜蜂,70.8,5.65,108,10.76,2.39,109/3
1216,統一,65.0,3.85,108,17.76,3.34,109/3
1217,愛之味,8.19,0.0,108,19.98,0.68,109/3
1218,泰山,24.7,3.64,108,15.63,1.75,109/3
1219,福壽,19.15,2.09,108,10.19,1.44,109/3
1220,台榮,12.25,4.9,108,12.76,0.94,109/3
1225,福懋油,31.9,4.08,108,21.55,2.22,109/3
1227,佳格,60.2,4.4,108,15.56,3.26,109/3
1229,聯華,41.45,7.72,108,19.64,1.82,109/3
1231,聯華食,45.1,4.66,108,12.70,2.18,109/3
1232,大統益,126.0,3.97,108,18.34,4.89,109/3
1233,天仁,35.7,4.48,108,46.97,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.55,4.14,108,34.04,1.02,109/3
1236,宏亞,13.9,2.16,108,46.33,0.93,109/3
1256,鮮活果汁-KY,290.0,2.14,108,13.96,4.06,109/3
1301,台塑,89.8,4.9,108,45.82,1.95,109/3
1303,南亞,67.8,3.24,108,30.40,1.7,109/3
1304,台聚,20.65,2.42,108,15.88,1.14,109/3
1305,華夏,25.0,4.0,108,16.23,1.6,109/3
1307,三芳,22.0,3.64,108,41.51,1.11,109/3
1308,亞聚,19.7,5.58,108,13.78,1.07,109/3
1309,台達化,32.3,1.86,108,9.18,2.07,109/3
1310,台苯,17.8,5.62,108,-,1.5,109/3
1312,國喬,22.25,0.0,108,8.46,0.8,109/3
1313,聯成,17.25,1.16,108,28.28,0.99,109/3
1314,中石化,9.61,3.12,108,48.05,0.45,109/3
1315,達新,70.3,5.19,108,1.76,0.78,109/3
1316,上曜,12.85,0.0,108,-,1.24,109/3
1319,東陽,37.95,4.74,108,19.77,1.05,109/3
1321,大洋,35.0,0.0,108,13.57,1.28,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,10.0,3.0,108,45.45,0.78,109/3
1325,恆大,91.1,0.33,108,5.43,2.41,109/3
1326,台化,78.6,4.83,108,36.90,1.53,109/3
1337,再生-KY,9.06,0.0,108,-,0.37,109/3
1338,廣華-KY,56.8,6.16,108,20.07,0.79,109/3
1339,昭輝,42.45,4.71,108,27.93,0.92,109/3
1340,勝悅-KY,12.45,0.0,108,-,0.34,109/3
1341,富林-KY,58.2,8.59,108,10.56,2.53,109/3
1342,八貫,59.9,4.17,108,20.37,3.51,109/3
1402,遠東新,27.6,5.43,108,16.53,0.74,109/3
1409,新纖,12.3,4.47,108,8.15,0.65,109/3
1410,南染,34.2,2.92,108,40.24,2.01,109/3
1413,宏洲,8.57,0.0,108,-,1.06,109/3
1414,東和,14.05,1.42,108,31.93,1.01,109/3
1416,廣豐,11.55,0.0,108,-,0.61,109/3
1417,嘉裕,10.8,4.63,108,38.57,0.81,109/3
1418,東華,0.0,0.0,108,-,0.86,109/3
1419,新紡,41.7,2.4,108,38.26,1.49,109/3
1423,利華,14.95,0.8,108,-,0.92,109/3
1432,大魯閣,15.25,26.23,108,-,1.04,109/3
1434,福懋,30.0,8.33,108,13.57,0.95,109/3
1435,中福,19.55,0.0,108,-,2.87,109/3
1436,華友聯,38.0,6.58,108,8.28,1.33,109/3
1437,勤益控,23.95,4.59,108,16.52,0.78,109/3
1438,三地開發,12.2,0.0,108,25.96,2.21,109/3
1439,雋揚,27.2,18.38,108,61.82,1.09,109/3
1440,南紡,14.55,1.37,108,85.59,0.99,109/3
1441,大東,8.27,0.0,108,-,0.97,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.4,0.0,108,-,1.33,109/3
1444,力麗,12.65,0.0,108,-,1.2,109/3
1445,大宇,10.7,1.87,108,-,0.88,109/3
1446,宏和,29.7,1.01,108,371.25,2.71,109/3
1447,力鵬,8.39,0.0,108,-,0.76,109/3
