104年01月28日 個股日本益比、殖利率及股價淨值比,104年01月28日 個股日本益比、殖利率及股價淨值比,104年01月28日 個股日本益比、殖利率及股價淨值比,104年01月28日 個股日本益比、殖利率及股價淨值比,104年01月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.86,5.36,1.42
1102,亞泥,14.13,5.15,0.98
1103,嘉泥,7.58,7.17,0.52
1104,環泥,11.89,4.06,1.11
1108,幸福,13.01,4.43,0.91
1109,信大,15.17,8.79,0.98
1110,東泥,73.86,1.23,1.04
1201,味全,32.07,2.28,1.58
1203,味王,28.15,4.23,1.33
1210,大成,8.13,14.31,1.41
1213,大飲,105.50,0.0,1.62
1215,卜蜂,8.97,4.68,1.32
1216,統一,25.77,4.05,3.22
1217,愛之味,-,0.0,0.72
1218,泰山,-,0.0,1.19
1219,福壽,39.47,1.0,1.26
1220,台榮,34.67,3.37,0.88
1225,福懋油,2035.00,1.18,1.75
1227,佳格,24.60,3.65,4.34
1229,聯華,9.20,4.81,0.84
1231,聯華食,20.54,7.28,1.81
1232,大統益,14.21,5.39,3.6
1233,天仁,18.46,4.9,3.08
1234,黑松,19.15,5.22,0.89
1235,興泰,10.17,0.0,0.82
1236,宏亞,12.53,5.3,1.41
1262,綠悅-KY,17.16,2.23,2.84
1301,台塑,20.32,2.47,1.79
1303,南亞,14.81,2.9,1.7
1304,台聚,26.29,3.26,1.12
1305,華夏,22.94,7.69,1.25
1307,三芳,13.02,5.06,1.73
1308,亞聚,21.00,4.14,1.31
1309,台達化,-,0.0,0.86
1310,台苯,13.45,7.43,1.26
1312,國喬,17.06,5.75,1.03
1313,聯成,69.12,3.32,0.74
1314,中石化,-,0.0,0.94
1315,達新,29.89,3.52,0.76
1316,上曜,-,0.0,1.69
1319,東陽,19.15,2.87,1.35
1321,大洋,-,0.0,1.49
1323,永裕,13.23,4.07,2.07
1324,地球,23.75,9.12,1.12
1325,恆大,41.00,3.17,1.16
1326,台化,20.65,3.57,1.5
1337,再生-KY,8.18,8.79,0.98
1338,廣華-KY,12.40,2.7,1.35
1339,昭輝,22.63,1.54,3.59
1340,勝悅-KY,10.64,4.78,1.99
1402,遠東新,15.38,4.06,0.86
1409,新纖,13.10,3.18,0.7
1410,南染,18.47,3.56,1.6
1413,宏洲,-,0.0,0.83
1414,東和,42.84,6.14,0.57
1416,廣豐,12.40,12.89,1.02
1417,嘉裕,25.48,2.53,0.63
1418,東華,-,0.0,1.11
1419,新紡,90.11,1.13,1.6
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.58
1434,福懋,16.33,3.08,1.1
1435,中福,-,0.0,0.78
1436,華友聯,9.59,0.0,1.2
1437,勤益控,-,0.0,0.88
1438,三地開發,159.25,0.0,1.23
1439,雋揚,-,3.42,0.66
1440,南紡,50.74,3.48,1.14
1441,大東,-,0.0,0.87
1442,名軒,16.10,17.02,1.24
1443,立益物流,-,0.0,0.72
1444,力麗,45.00,2.12,0.79
1445,大宇,42.95,5.54,0.67
1446,宏和,2830.00,1.06,2.08
1447,力鵬,16.46,8.44,0.93
1449,佳和,-,0.0,0.51
1451,年興,14.29,7.69,1.06
1452,宏益,9.46,6.08,0.82
1453,大將,-,5.33,0.84
1454,台富,20.53,3.05,0.66
1455,集盛,43.19,2.21,0.75
1456,怡華,-,0.0,1.83
1457,宜進,11.56,6.06,0.58
1459,聯發,10.76,3.58,0.83
1460,宏遠,21.71,1.32,1.44
1463,強盛新,31.14,1.69,1.51
1464,得力,141.50,0.0,1.27
1465,偉全,15.94,14.79,0.98
1466,聚隆,35.96,2.51,1.12
1467,南緯,26.53,1.54,1.12
1468,昶和,-,0.0,1.36
1469,理隆,307.50,0.0,0.87
1470,大統新創,26.94,1.66,1.68
1471,首利,-,0.0,0.69
1472,三洋實業,-,0.0,4.54
1473,台南,38.19,9.05,1.01
1474,弘裕,16.81,3.43,0.65
1475,業旺,-,0.0,2.32
1476,儒鴻,30.68,2.19,10.39
1477,聚陽,21.05,4.36,4.38
1503,士電,15.84,3.54,1.0
1504,東元,14.65,3.53,1.34
1506,正道,-,0.0,2.49
1507,永大,13.76,3.43,2.72
1512,瑞利,-,0.0,0.71
1513,中興電,13.13,3.93,1.18
1514,亞力,27.71,3.18,0.72
1515,力山,15.00,4.5,0.91
1516,川飛,28.33,0.0,2.04
1517,利奇,11.80,3.31,1.0
1519,華城,27.86,2.05,1.36
1521,大億,13.04,5.39,3.26
1522,堤維西,31.81,0.0,1.35
1524,耿鼎,-,0.0,0.69
1525,江申,13.78,2.52,1.5
1526,日馳,15.73,0.0,1.45
1527,鑽全,9.44,10.32,2.49
1528,恩德,52.38,5.45,0.81
1529,樂事綠能,-,0.0,2.4
1530,亞崴,14.39,4.96,1.53
1531,高林股,23.43,4.31,1.06
1532,勤美,4.66,10.0,1.1
1533,車王電,26.43,2.35,2.9
1535,中宇,13.55,5.19,2.49
1536,和大,21.45,2.24,4.42
1537,廣隆,12.86,5.8,2.8
1538,正峰,-,0.0,0.97
1539,巨庭,11.19,0.0,1.58
1540,喬福,11.99,5.53,1.39
1541,錩泰,18.21,0.0,1.4
1558,伸興,12.85,5.7,2.53
1560,中砂,14.02,5.23,2.41
1568,倉佑,19.91,2.24,1.67
1582,信錦,13.51,5.14,2.02
1583,程泰,15.01,3.82,2.52
1589,永冠-KY,16.09,2.59,1.94
1590,亞德客-KY,26.26,2.28,5.09
1592,英瑞-KY,6.33,7.1,1.03
1603,華電,15.73,0.0,0.63
1604,聲寶,12.85,5.53,0.86
1605,華新,-,0.0,0.56
1608,華榮,9.35,7.0,0.52
1609,大亞,21.70,3.07,0.52
1611,中電,-,0.0,0.77
1612,宏泰,15.36,7.08,0.71
1613,台一,-,0.0,0.57
1614,三洋電,30.25,2.98,1.59
1615,大山,15.19,2.47,0.93
