112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比,112年03月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.35,5.5,110,49.12,1.23,111/4
1102,亞泥,43.0,5.35,111,12.68,0.95,111/4
1103,嘉泥,18.5,3.51,110,-,0.56,111/4
1104,環泥,24.4,4.1,110,8.87,0.79,111/3
1108,幸福,13.0,4.62,110,13.27,1.14,111/3
1109,信大,16.95,4.72,111,14.49,0.74,111/4
1110,東泥,17.75,0.56,111,68.27,1.17,111/4
1201,味全,20.15,2.48,110,42.87,1.41,111/4
1203,味王,37.2,2.96,110,14.14,1.64,111/3
1210,大成,50.0,4.0,110,19.31,2.03,111/4
1213,大飲,7.1,0.0,110,-,1.06,111/3
1215,卜蜂,81.7,4.9,110,15.47,2.68,111/4
1216,統一,69.2,4.55,111,22.91,3.13,111/4
1217,愛之味,11.1,3.6,111,19.82,0.81,111/4
1218,泰山,28.1,3.56,110,23.61,1.97,111/3
1219,福壽,20.4,5.39,110,20.40,1.5,111/4
1220,台榮,16.8,5.95,110,46.67,1.34,111/3
1225,福懋油,57.7,2.77,110,34.14,3.63,111/4
1227,佳格,40.05,4.74,110,24.88,2.1,111/3
1229,聯華,55.5,3.6,111,21.10,2.19,111/4
1231,聯華食,88.1,2.95,110,22.53,4.05,111/3
1232,大統益,147.0,4.08,111,19.17,4.57,111/4
1233,天仁,33.3,2.4,110,60.55,2.13,111/3
1234,黑松,35.3,4.82,110,15.97,0.77,111/4
1235,興泰,69.0,5.51,110,51.11,2.34,111/3
1236,宏亞,23.3,4.29,111,5.94,0.86,111/4
1256,鮮活果汁-KY,323.0,4.02,110,31.57,3.0,111/3
1301,台塑,88.5,4.75,111,15.58,1.58,111/4
1303,南亞,74.9,4.01,111,18.49,1.58,111/4
1304,台聚,24.9,2.81,111,17.17,1.09,111/4
1305,華夏,25.6,1.17,111,-,1.57,111/4
1307,三芳,20.8,3.85,111,17.63,0.98,111/4
