112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比,112年06月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.55,1.3,111,50.72,1.28,112/1
1102,亞泥,44.1,5.22,111,12.86,1.0,112/1
1103,嘉泥,23.35,2.14,111,-,0.68,112/1
1104,環泥,30.7,5.86,111,11.29,0.94,112/1
1108,幸福,16.85,4.75,111,10.40,1.45,112/1
1109,信大,18.5,4.32,111,13.91,0.8,112/1
1110,東泥,19.25,0.52,111,71.30,1.26,112/1
1201,味全,20.25,1.19,111,37.50,1.41,112/1
1203,味王,43.75,2.51,111,18.46,1.85,112/1
1210,大成,51.4,2.92,111,18.10,1.99,112/1
1213,大飲,6.42,0.0,111,-,1.05,112/1
1215,卜蜂,94.5,3.7,111,16.88,3.07,112/1
1216,統一,78.2,4.03,111,24.75,3.41,112/1
1217,愛之味,11.75,3.4,111,19.92,0.85,112/1
1218,泰山,28.5,2.0,111,2.43,1.1,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,14.8,1.35,111,493.33,1.18,112/1
1225,福懋油,56.9,3.51,111,54.19,3.52,112/1
1227,佳格,40.75,3.17,111,32.09,2.07,112/1
1229,聯華,63.6,3.14,111,25.44,2.52,112/1
1231,聯華食,91.1,2.85,111,23.12,3.79,112/1
1232,大統益,151.5,3.96,111,22.12,4.41,112/1
1233,天仁,36.4,2.34,111,50.56,2.36,112/1
1234,黑松,40.65,4.43,111,17.15,0.92,112/1
1235,興泰,0.0,2.59,111,15.46,1.68,112/1
1236,宏亞,23.7,4.22,111,474.00,0.94,112/1
1256,鮮活果汁-KY,309.0,2.1,111,25.86,2.81,112/1
1301,台塑,92.6,4.54,111,26.92,1.71,112/1
1303,南亞,78.5,3.82,111,34.73,1.75,112/1
1304,台聚,23.4,2.99,111,27.21,1.03,112/1
1305,華夏,24.0,1.25,111,-,1.44,112/1
1307,三芳,25.9,3.09,111,19.92,1.24,112/1
1308,亞聚,26.4,4.55,111,13.13,1.07,112/1
1309,台達化,20.1,2.49,111,100.50,1.11,112/1
1310,台苯,16.3,1.23,111,-,1.31,112/1
1312,國喬,19.2,2.6,111,-,0.54,112/1
1313,聯成,14.4,1.39,111,-,0.71,112/1
1314,中石化,9.87,4.05,110,-,0.48,112/1
1315,達新,70.6,8.5,111,10.23,0.63,112/1
1316,上曜,12.25,5.71,111,23.11,1.02,112/1
1319,東陽,54.5,4.59,111,13.76,1.32,112/1
1321,大洋,34.6,2.02,110,73.62,1.34,112/1
1323,永裕,31.65,3.48,111,18.29,1.2,112/1
1324,地球,11.85,1.69,111,65.83,0.94,112/1
1325,恆大,24.45,2.04,111,174.64,0.75,112/1
1326,台化,67.9,1.4,111,754.44,1.19,112/1
1337,再生-KY,8.96,0.0,111,-,0.5,112/1
1338,廣華-KY,44.8,4.46,111,-,0.58,112/1
1339,昭輝,45.7,6.56,111,9.44,0.95,112/1
1340,勝悅-KY,13.45,0.0,110,-,0.45,112/1
1341,富林-KY,71.0,8.62,111,12.31,3.18,112/1
1342,八貫,126.5,4.25,111,17.89,5.08,112/1
1402,遠東新,32.75,4.12,111,25.59,0.83,112/1
1409,新纖,17.25,5.8,111,14.14,0.81,112/1
1410,南染,38.35,2.09,111,44.59,2.28,112/1
1413,宏洲,9.07,0.0,111,64.79,1.0,112/1
1414,東和,17.8,1.8,111,53.94,1.28,112/1
1416,廣豐,11.9,4.2,111,17.25,0.61,112/1
1417,嘉裕,13.8,2.68,111,23.39,0.95,112/1
1418,東華,18.35,0.0,110,38.23,0.83,112/1
1419,新紡,43.5,3.45,111,17.68,1.09,112/1
1423,利華,23.05,0.87,111,41.16,1.04,112/1
1432,大魯閣,19.6,0.0,111,-,2.33,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,61.6,8.38,111,9.38,2.18,112/1
1437,勤益控,29.0,2.76,111,13.12,0.82,112/1
1438,三地開發,30.7,3.26,111,7.12,1.38,112/1
1439,雋揚,22.1,1.36,111,17.97,0.87,112/1
1440,南紡,16.5,2.12,111,-,1.02,112/1
1441,大東,8.06,0.0,111,-,1.56,112/1
1442,名軒,31.85,5.02,111,14.68,1.88,112/1
1443,立益物流,28.85,0.0,111,22.72,2.17,112/1
1444,力麗,10.85,3.69,111,83.46,0.95,112/1
1445,大宇,19.95,0.5,111,90.68,1.58,112/1
1446,宏和,34.1,0.59,111,-,3.29,112/1
1447,力鵬,8.01,0.0,110,-,0.72,112/1
1449,佳和,23.6,1.27,111,20.34,1.21,112/1
1451,年興,22.0,9.09,111,169.23,0.61,112/1
1452,宏益,17.6,4.55,111,35.92,0.89,112/1
1453,大將,14.65,2.05,111,-,1.1,112/1
1454,台富,16.5,1.52,111,91.67,1.29,112/1
1455,集盛,10.35,0.97,111,-,0.84,112/1
1456,怡華,16.55,0.0,111,-,1.06,112/1
1457,宜進,17.8,5.62,111,52.35,0.81,112/1
1459,聯發,9.13,2.19,110,-,1.02,112/1
1460,宏遠,8.76,0.0,111,14.85,0.84,112/1
1463,強盛新,14.6,2.74,111,24.75,1.07,112/1
1464,得力,15.5,6.45,111,20.13,1.14,112/1
1465,偉全,14.3,5.94,111,17.65,0.93,112/1
1466,聚隆,11.3,0.0,111,-,0.83,112/1
1467,南緯,11.55,0.0,111,-,0.94,112/1
1468,昶和,15.7,0.0,111,130.83,2.12,112/1
1470,大統新創,20.4,2.21,111,42.50,1.8,112/1
1471,首利,11.8,0.0,110,-,1.18,112/1
1472,三洋實業,34.85,0.0,110,81.05,1.11,112/1
1473,台南,24.6,4.07,111,13.52,1.0,112/1
1474,弘裕,13.2,3.03,111,73.33,0.82,112/1
1475,業旺,56.9,0.88,111,12.34,3.5,112/1
1476,儒鴻,490.0,3.47,111,23.07,6.33,112/1
1477,聚陽,266.5,5.44,111,18.06,5.05,112/1
1503,士電,154.0,1.3,111,38.50,2.69,112/1
1504,東元,56.9,2.64,111,25.29,1.41,112/1
1506,正道,18.75,0.0,111,53.57,2.12,112/1
1512,瑞利,14.2,0.0,110,-,3.69,112/1
1513,中興電,132.0,2.65,111,23.57,3.97,112/1
1514,亞力,61.1,2.13,111,27.65,3.66,112/1
1515,力山,37.0,0.0,111,-,1.97,112/1
1516,川飛,20.65,6.1,111,17.96,1.6,112/1
1517,利奇,18.75,4.8,111,10.14,1.03,112/1
1519,華城,162.0,1.54,111,40.20,11.44,112/1
1521,大億,40.75,1.72,111,35.43,1.71,112/1
1522,堤維西,36.35,4.95,111,14.48,1.39,112/1
1524,耿鼎,24.1,4.15,111,12.36,1.66,112/1
1525,江申,115.5,1.82,111,21.08,1.75,112/1
1526,日馳,39.65,8.58,111,6.98,1.61,112/1
1527,鑽全,41.95,5.72,111,9.34,1.22,112/1
1528,恩德,17.55,0.57,111,22.22,1.39,112/1
1529,樂事綠能,42.85,1.26,111,68.02,3.66,112/1
1530,亞崴,33.4,4.79,111,10.54,0.99,112/1
1531,高林股,14.6,5.48,111,26.55,0.71,112/1
1532,勤美,36.0,3.33,111,31.03,1.05,112/1
1533,車王電,61.9,0.0,111,-,2.39,112/1
1535,中宇,54.5,5.5,111,12.76,1.84,112/1
1536,和大,71.4,2.24,111,29.38,2.23,112/1
1537,廣隆,143.0,6.99,111,15.75,2.63,112/1
1538,正峰,9.5,0.0,110,-,2.95,112/1
1539,巨庭,28.75,8.7,111,6.46,1.12,112/1
1540,喬福,17.85,3.36,111,17.50,1.1,112/1
1541,錩泰,36.25,2.76,111,21.97,1.57,112/1
1558,伸興,114.0,4.82,111,21.80,1.38,112/1
1560,中砂,127.5,3.14,111,16.52,3.07,112/1
1568,倉佑,26.3,4.18,111,17.77,1.73,112/1
1582,信錦,59.6,5.03,111,19.54,1.31,112/1
1583,程泰,70.6,4.25,111,10.75,1.45,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,71.3,0.0,111,-,0.92,112/1
1590,亞德客-KY,1025.0,1.31,111,34.41,5.39,112/1
1597,直得,75.0,2.67,111,21.07,2.86,112/1
1598,岱宇,38.85,1.29,111,-,1.38,112/1
1603,華電,31.0,1.61,111,14.09,0.82,112/1
1604,聲寶,27.0,5.56,111,14.84,1.28,112/1
1605,華新,46.9,3.84,111,9.94,1.4,112/1
1608,華榮,23.6,1.69,111,24.58,1.37,112/1
1609,大亞,38.7,1.55,111,10.90,2.12,112/1
1611,中電,18.5,1.62,111,63.79,1.39,112/1
1612,宏泰,27.9,5.38,111,22.14,1.19,112/1
1614,三洋電,38.85,2.55,111,35.00,1.9,112/1
1615,大山,38.75,6.45,111,13.60,2.13,112/1
1616,億泰,10.85,0.0,111,77.50,1.23,112/1
1617,榮星,16.35,1.83,111,52.74,1.23,112/1
1618,合機,20.35,2.95,111,16.54,0.88,112/1
1626,艾美特-KY,18.55,5.39,111,463.75,0.84,112/1
1701,中化,25.75,3.11,111,15.61,0.99,112/1
1702,南僑,47.35,4.22,111,23.21,1.28,112/1
1707,葡萄王,170.5,4.05,111,16.83,2.56,112/1
1708,東鹼,38.9,7.71,111,13.99,1.55,112/1
1709,和益,24.55,7.33,111,13.72,1.39,112/1
1710,東聯,22.65,0.88,111,26.65,1.56,112/1
1711,永光,20.9,1.67,111,39.43,1.36,112/1
1712,興農,35.55,7.88,111,10.01,1.93,112/1
1713,國化,32.3,3.1,111,14.75,1.82,112/1
1714,和桐,8.92,1.12,111,26.24,0.72,112/1
1717,長興,33.05,3.63,111,20.92,1.65,112/1
1718,中纖,8.26,0.0,111,-,0.51,112/1
1720,生達,68.3,3.66,111,14.32,2.69,112/1
1721,三晃,15.55,0.64,111,-,1.23,112/1
1722,台肥,61.4,4.07,111,25.06,1.12,112/1
1723,中碳,118.5,4.22,111,16.32,3.28,112/1
1725,元禎,22.65,4.42,111,18.57,1.01,112/1
1726,永記,75.1,4.66,111,15.08,1.24,112/1
1727,中華化,37.45,2.14,111,37.08,2.66,112/1
1730,花仙子,59.0,5.08,111,15.61,1.98,112/1
1731,美吾華,24.5,4.49,111,19.76,1.58,112/1
1732,毛寶,27.9,1.25,110,697.50,2.47,112/1
1733,五鼎,27.3,5.13,111,15.87,1.59,112/1
1734,杏輝,38.6,2.59,111,26.26,2.15,112/1
1735,日勝化,16.5,3.03,111,25.78,1.08,112/1
1736,喬山,70.3,0.85,111,-,2.41,112/1
1737,臺鹽,34.0,4.41,111,16.67,1.03,112/1
1752,南光,60.5,3.8,111,15.09,2.44,112/1
1760,寶齡富錦,132.0,1.52,111,68.39,6.09,112/1
1762,中化生,86.5,1.5,111,12.97,1.97,112/1
1773,勝一,133.0,2.71,111,19.42,3.96,112/1
1776,展宇,17.75,3.38,111,197.22,1.23,112/1
1783,和康生,61.2,1.63,111,31.71,3.86,112/1
1786,科妍,78.6,2.54,111,35.25,3.29,112/1
1789,神隆,28.9,1.25,111,72.25,2.18,112/1
1795,美時,320.0,1.08,111,22.25,5.95,112/1
1802,台玻,19.2,0.0,111,-,1.17,112/1
1805,寶徠,9.95,0.0,110,-,1.91,112/1
1806,冠軍,10.95,9.13,110,-,0.79,112/1
1808,潤隆,75.9,0.79,111,35.30,5.17,112/1
1809,中釉,15.05,1.66,111,79.21,0.86,112/1
1810,和成,25.0,0.8,111,156.25,1.16,112/1
1817,凱撒衛,39.25,5.86,111,10.58,1.39,112/1
1903,士紙,54.2,0.0,111,69.49,3.01,112/1
1904,正隆,32.6,3.37,111,16.98,1.31,112/1
1905,華紙,27.75,1.08,111,89.52,1.98,112/1
1906,寶隆,16.4,3.05,111,7.16,0.49,112/1
1907,永豐餘,35.2,2.56,111,30.34,1.1,112/1
1909,榮成,16.9,1.48,111,-,0.95,112/1
2002,中鋼,29.75,3.36,111,72.56,1.42,112/1
2006,東和鋼鐵,58.8,5.95,111,11.18,1.56,112/1
2007,燁興,10.5,0.0,110,-,0.84,112/1
2008,高興昌,19.6,2.55,111,22.79,1.27,112/1
2009,第一銅,32.4,1.23,111,61.13,2.46,112/1
2010,春源,16.55,3.63,111,16.89,0.97,112/1
2012,春雨,27.9,5.38,111,17.44,1.9,112/1
2013,中鋼構,57.8,2.94,111,24.81,2.15,112/1
2014,中鴻,24.65,1.42,111,-,2.0,112/1
2015,豐興,71.4,5.6,111,14.91,2.05,112/1
2017,官田鋼,17.8,4.49,111,40.45,1.34,112/1
2020,美亞,23.6,4.24,111,20.70,1.67,112/1
2022,聚亨,9.97,0.0,111,-,1.34,112/1
2023,燁輝,15.5,1.94,111,-,0.97,112/1
2024,志聯,17.9,1.96,111,298.33,1.48,112/1
2025,千興,5.65,0.0,111,3.98,1.09,112/1
2027,大成鋼,47.5,9.26,111,8.73,1.32,112/1
2028,威致,24.1,5.39,111,12.49,1.78,112/1
2029,盛餘,25.1,4.1,111,19.46,0.84,112/1
2030,彰源,23.2,6.47,111,12.02,1.21,112/1
