106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比,106年05月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.25,4.11,105,20.49,1.22,105/4
1102,亞泥,30.15,2.99,105,25.77,0.83,105/4
1103,嘉泥,10.9,0.92,105,272.50,0.5,105/4
1104,環泥,26.1,5.75,105,9.74,1.02,105/4
1108,幸福,9.66,6.21,105,12.38,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.05,0.62,105,84.47,1.08,105/4
1201,味全,18.5,0.0,105,-,2.0,105/4
1203,味王,23.85,4.19,105,13.40,1.29,105/4
1210,大成,29.2,5.14,105,9.70,1.35,105/4
1213,大飲,17.6,0.0,105,65.19,1.44,105/4
1215,卜蜂,57.5,5.22,105,10.87,2.32,106/1
1216,統一,55.5,3.78,105,21.68,3.34,105/4
1217,愛之味,7.55,0.0,105,35.95,0.7,105/4
1218,泰山,14.9,0.0,105,41.39,1.46,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,11.1,5.86,105,11.94,0.88,105/4
1225,福懋油,49.95,2.5,105,28.38,3.38,105/4
1227,佳格,74.8,2.67,105,25.10,4.59,105/4
1229,聯華,27.2,7.72,105,11.48,1.12,105/4
1231,聯華食,35.15,6.26,105,11.45,1.79,105/4
1232,大統益,92.1,5.43,105,16.51,3.92,105/4
1233,天仁,37.1,4.31,105,19.84,2.37,105/4
1234,黑松,33.3,6.01,105,12.11,0.75,105/4
1235,興泰,28.45,0.0,105,7.47,0.6,105/4
1236,宏亞,17.45,1.72,105,25.29,1.03,105/4
1256,鮮活果汁-KY,134.5,3.12,105,16.11,3.97,105/4
1262,綠悅-KY,141.5,3.53,104,11.51,2.03,105/4
1301,台塑,91.0,5.05,105,14.70,1.85,105/4
1303,南亞,72.3,6.22,105,11.74,1.69,105/4
1304,台聚,14.95,4.68,105,13.00,0.87,105/4
1305,華夏,27.0,7.41,105,8.94,1.75,105/4
1307,三芳,37.35,5.89,105,11.93,1.67,105/4
1308,亞聚,18.55,4.85,105,14.05,0.98,105/4
1309,台達化,9.43,0.0,105,25.49,0.91,105/4
1310,台苯,23.4,9.4,105,8.76,1.72,105/4
1312,國喬,19.95,5.01,105,7.64,1.0,105/4
1313,聯成,12.9,6.59,105,13.44,0.79,105/4
1314,中石化,11.15,0.0,105,-,0.51,105/4
1315,達新,25.8,4.26,105,16.23,0.68,105/4
1316,上曜,26.85,0.0,105,-,2.52,105/4
