106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比,106年09月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,26.7,3.37,105,20.38,0.75,106/2
1103,嘉泥,12.5,1.6,105,44.64,0.48,106/2
1104,環泥,22.9,6.55,105,9.54,0.91,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,11.9,0.84,105,16.76,0.82,106/2
1110,東泥,14.95,0.67,105,-,1.0,106/2
1201,味全,18.85,0.0,105,-,2.08,106/2
1203,味王,23.95,4.18,105,13.02,1.32,106/2
1210,大成,31.85,4.71,105,11.38,1.5,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,64.9,4.62,105,12.04,2.89,106/2
1216,統一,62.3,3.37,105,24.24,3.96,106/2
1217,愛之味,7.67,0.0,105,28.41,0.72,106/2
1218,泰山,18.25,0.0,105,-,1.78,106/2
1219,福壽,18.0,2.22,105,56.25,1.52,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,63.5,1.97,105,39.69,4.49,106/2
1227,佳格,73.8,2.71,105,30.37,4.81,106/2
1229,聯華,28.9,7.27,105,11.47,1.16,106/2
1231,聯華食,33.0,6.67,105,12.27,1.76,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.4,4.65,105,19.22,2.32,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
1236,宏亞,17.15,1.75,105,43.97,1.08,106/2
1256,鮮活果汁-KY,139.0,3.02,105,14.90,4.12,106/2
1262,綠悅-KY,69.9,1.6,105,6.30,0.98,106/2
1301,台塑,91.5,5.03,105,13.54,1.91,106/2
1303,南亞,73.9,6.09,105,10.65,1.83,106/2
1304,台聚,14.75,4.75,105,15.36,0.86,106/2
1305,華夏,30.7,6.51,105,9.81,2.05,106/2
1307,三芳,35.15,6.26,105,11.72,1.71,106/2
1308,亞聚,19.0,4.74,105,13.77,1.01,106/2
1309,台達化,10.75,0.0,105,41.35,1.04,106/2
1310,台苯,19.7,11.17,105,7.91,1.54,106/2
1312,國喬,23.3,4.29,105,8.63,1.19,106/2
1313,聯成,16.0,5.31,105,13.91,0.97,106/2
1314,中石化,14.1,0.0,105,8.60,0.6,106/2
1315,達新,25.2,4.37,105,18.00,0.67,106/2
1316,上曜,27.0,0.0,105,-,2.5,106/2
1319,東陽,62.2,3.41,105,15.47,1.96,106/2
1321,大洋,28.6,0.0,105,-,1.33,106/2
1323,永裕,31.85,5.65,105,11.21,1.73,106/2
1324,地球,12.7,3.15,105,10.85,0.93,106/2
1325,恆大,19.55,4.09,105,27.93,1.0,106/2
1326,台化,90.8,6.17,105,12.06,1.71,106/2
1337,再生-KY,13.1,0.53,105,12.48,0.36,106/2
