110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比,110年06月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.5,6.8,109,12.32,1.49,110/1
1102,亞泥,51.6,6.88,109,10.10,1.15,110/1
1103,嘉泥,22.2,6.31,109,7.74,0.57,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,14.05,4.98,109,16.15,1.28,110/1
1109,信大,27.15,5.52,109,7.76,1.2,110/1
1110,東泥,15.75,0.63,109,131.25,1.05,110/1
1201,味全,21.7,2.44,109,18.55,1.65,110/1
1203,味王,35.65,3.09,109,19.17,1.61,110/1
1210,大成,58.1,5.16,109,13.57,2.43,110/1
1213,大飲,8.76,0.0,108,-,0.95,110/1
1215,卜蜂,79.8,5.64,109,11.82,2.42,110/1
1216,統一,74.1,3.64,109,18.71,3.52,110/1
1217,愛之味,12.25,0.0,108,21.88,0.94,110/1
1218,泰山,29.2,4.79,109,15.96,1.97,110/1
1219,福壽,23.6,4.24,109,13.04,1.63,110/1
1220,台榮,17.05,5.87,109,13.22,1.24,110/1
1225,福懋油,46.0,3.04,109,20.18,2.88,110/1
1227,佳格,54.4,4.6,109,15.59,2.7,110/1
1229,聯華,48.2,5.6,109,14.88,1.91,110/1
1231,聯華食,61.2,4.25,109,14.50,2.65,110/1
1232,大統益,162.0,3.7,109,17.12,5.14,110/1
1233,天仁,34.65,2.31,109,47.47,2.11,110/1
1234,黑松,35.0,5.14,109,15.35,0.77,110/1
1235,興泰,34.05,4.41,109,50.07,0.85,110/1
1236,宏亞,15.2,1.32,109,34.55,0.99,110/1
1256,鮮活果汁-KY,470.5,2.55,109,16.50,5.65,110/1
1301,台塑,103.0,2.33,109,18.53,1.83,110/1
1303,南亞,85.0,2.82,109,15.92,1.84,110/1
1304,台聚,36.5,2.74,109,11.37,1.74,110/1
1305,華夏,35.9,6.41,109,9.25,1.88,110/1
1307,三芳,22.0,2.27,109,27.50,1.11,110/1
