110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比,110年12月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.4,7.11,109,13.90,1.48,110/3
1102,亞泥,43.4,7.97,109,9.95,1.01,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.7,5.98,109,20.17,1.04,110/3
1109,信大,20.05,7.48,109,7.08,0.92,110/3
1110,東泥,20.5,0.49,109,85.42,1.37,110/3
1201,味全,21.9,2.42,109,18.56,1.61,110/3
1203,味王,32.3,3.41,109,17.65,1.48,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.2,0.0,109,-,1.01,110/3
1215,卜蜂,80.2,5.61,109,14.50,2.75,110/3
1216,統一,67.6,3.99,109,19.15,3.41,110/3
1217,愛之味,10.4,0.0,109,20.39,0.78,110/3
1218,泰山,27.1,5.17,109,22.03,1.94,110/3
1219,福壽,19.65,5.09,109,15.98,1.46,110/3
1220,台榮,15.5,6.45,109,13.36,1.17,110/3
1225,福懋油,51.2,2.73,109,23.38,3.38,110/3
1227,佳格,53.9,4.64,109,18.52,2.81,110/3
1229,聯華,57.8,4.67,109,16.42,2.08,110/3
1231,聯華食,68.0,3.82,109,17.26,3.19,110/3
1232,大統益,154.0,3.9,109,18.69,5.49,110/3
1233,天仁,34.1,2.35,109,74.13,2.21,110/3
1234,黑松,35.0,5.14,109,19.89,0.79,110/3
1235,興泰,0.0,3.44,109,60.49,1.31,110/3
1236,宏亞,27.1,0.74,109,-,1.9,110/3
1256,鮮活果汁-KY,324.0,3.7,109,12.75,3.79,110/3
1301,台塑,102.0,2.35,109,9.96,1.69,110/3
1303,南亞,83.8,2.86,109,8.75,1.67,110/3
1304,台聚,31.0,3.23,109,6.78,1.39,110/3
1305,華夏,33.55,6.86,109,6.75,1.84,110/3
1307,三芳,20.6,2.43,109,42.92,1.07,110/3
1308,亞聚,36.55,3.83,109,8.03,1.44,110/3
1309,台達化,33.45,8.97,109,5.78,1.73,110/3
1310,台苯,17.15,2.92,109,11.51,1.21,110/3
1312,國喬,28.1,0.36,109,3.70,0.77,110/3
1313,聯成,21.1,4.74,109,6.43,0.95,110/3
1314,中石化,12.45,0.0,109,10.20,0.55,110/3
1315,達新,86.8,9.22,109,201.86,0.72,110/3
1316,上曜,20.4,0.0,109,-,1.94,110/3
1319,東陽,32.75,2.44,109,27.99,0.9,110/3
1321,大洋,34.7,2.88,109,16.14,1.16,110/3
1323,永裕,35.0,4.57,109,11.33,1.41,110/3
1324,地球,11.65,2.58,109,-,0.93,110/3
1325,恆大,44.95,26.7,109,4.66,1.31,110/3
1326,台化,78.8,3.17,109,10.34,1.19,110/3
1337,再生-KY,7.13,0.0,109,-,0.36,110/3
1338,廣華-KY,53.6,6.53,109,10.92,0.73,110/3
1339,昭輝,34.7,5.76,109,23.93,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.8,8.85,109,10.20,2.83,110/3
1342,八貫,60.1,4.16,109,18.78,2.77,110/3
1402,遠東新,28.4,4.75,109,15.35,0.74,110/3
1409,新纖,19.85,5.54,109,8.74,0.94,110/3
1410,南染,37.55,2.4,109,30.28,2.13,110/3
1413,宏洲,10.55,0.0,109,36.38,1.26,110/3
1414,東和,20.25,1.23,109,36.82,1.41,110/3
1416,廣豐,11.2,4.46,109,-,0.61,110/3
1417,嘉裕,14.5,2.07,109,12.95,1.02,110/3
1418,東華,11.45,0.0,109,-,3.43,110/3
1419,新紡,42.5,2.35,109,26.07,1.3,110/3
1423,利華,19.65,9.16,109,4.49,0.9,110/3
1432,大魯閣,12.8,0.0,109,-,1.49,110/3
1434,福懋,28.0,3.57,109,22.58,0.74,110/3
1435,中福,28.9,0.0,109,-,3.43,110/3
1436,華友聯,53.8,3.72,109,11.14,1.7,110/3
1437,勤益控,25.45,2.75,109,11.31,0.78,110/3
1438,三地開發,30.4,0.0,109,304.00,2.73,110/3
1439,雋揚,23.5,0.0,109,-,1.0,110/3
1440,南紡,26.25,1.33,109,13.32,1.59,110/3
1441,大東,9.35,0.0,109,-,1.2,110/3
1442,名軒,22.05,2.27,109,14.80,1.38,110/3
1443,立益物流,16.55,0.0,109,40.37,1.74,110/3
1444,力麗,11.0,0.0,109,42.31,0.99,110/3
1445,大宇,15.35,1.3,109,-,1.28,110/3
1446,宏和,33.8,0.89,109,-,3.03,110/3
1447,力鵬,10.15,0.0,109,27.43,0.86,110/3
1449,佳和,14.9,0.0,109,10.64,1.17,110/3
1451,年興,21.2,2.83,109,24.65,0.57,110/3
1452,宏益,23.85,2.94,109,8.90,1.16,110/3
1453,大將,9.35,0.0,109,-,0.73,110/3
1454,台富,14.0,1.43,109,140.00,1.12,110/3
1455,集盛,16.55,1.81,109,7.81,1.22,110/3
1456,怡華,22.0,0.0,109,4.73,1.27,110/3
1457,宜進,18.25,8.22,109,23.40,0.9,110/3
1459,聯發,12.9,0.0,109,5.89,1.21,110/3
1460,宏遠,9.45,0.0,109,-,0.95,110/3
1463,強盛新,14.45,2.08,109,41.29,1.11,110/3
1464,得力,15.75,1.9,109,92.65,1.31,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.2,0.0,109,9.33,0.98,110/3
1467,南緯,13.7,5.11,109,685.00,1.1,110/3
1468,昶和,12.85,0.0,109,214.17,1.75,110/3
1470,大統新創,17.85,2.35,109,22.88,1.55,110/3
1471,首利,8.12,0.0,109,47.76,1.24,110/3
1472,三洋實業,32.25,0.0,109,-,3.39,110/3
1473,台南,18.0,1.11,109,-,0.85,110/3
1474,弘裕,15.2,2.63,109,10.78,0.97,110/3
1475,業旺,49.0,0.0,109,70.00,4.95,110/3
1476,儒鴻,611.0,1.8,109,30.81,8.44,110/3
1477,聚陽,242.0,3.31,109,23.75,4.49,110/3
1503,士電,53.8,2.97,109,16.45,1.09,110/3
1504,東元,30.65,3.75,109,13.21,0.74,110/3
1506,正道,15.25,0.0,109,-,3.03,110/3
