109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比,109年02月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.05,9.31,107,10.60,1.33,108/3
1102,亞泥,47.35,5.91,107,10.43,1.11,108/3
1103,嘉泥,20.3,4.93,107,10.05,0.6,108/3
1104,環泥,18.1,5.52,107,11.83,0.67,108/3
1108,幸福,7.7,0.0,107,-,0.73,108/3
1109,信大,17.4,4.6,107,6.08,0.91,108/3
1110,東泥,16.9,0.59,107,845.00,1.13,108/3
1201,味全,22.9,3.49,107,9.23,1.65,108/3
1203,味王,26.8,3.73,107,14.57,1.3,108/3
1210,大成,41.45,4.83,107,14.29,1.81,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,63.4,4.73,107,13.55,2.32,108/3
1216,統一,75.1,3.33,107,22.69,3.99,108/3
1217,愛之味,7.44,0.0,107,46.50,0.66,108/3
1218,泰山,20.55,3.89,107,18.35,1.53,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.25,4.49,107,18.30,0.81,108/3
1225,福懋油,32.55,3.53,107,21.85,2.27,108/3
1227,佳格,68.8,3.63,107,19.44,3.94,108/3
1229,聯華,39.3,5.34,107,15.12,1.67,108/3
1231,聯華食,41.45,5.55,107,15.02,2.11,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.45,4.94,107,22.10,2.23,108/3
1234,黑松,32.85,4.87,107,16.34,0.75,108/3
1235,興泰,22.65,5.52,107,377.50,0.65,108/3
1236,宏亞,13.05,3.07,107,81.56,0.87,108/3
1256,鮮活果汁-KY,205.5,3.5,107,13.36,3.54,108/3
