111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比,111年12月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,5.87,110,28.38,1.17,111/3
1102,亞泥,41.55,8.18,110,9.57,0.91,111/3
1103,嘉泥,17.5,3.71,110,-,0.53,111/3
1104,環泥,22.25,4.49,110,8.09,0.72,111/3
1108,幸福,10.8,5.56,110,11.02,0.95,111/3
1109,信大,15.7,9.55,110,9.02,0.7,111/3
1110,東泥,17.7,1.13,110,160.91,1.19,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,34.65,3.17,110,13.17,1.53,111/3
1210,大成,45.45,4.4,110,19.42,1.86,111/3
1213,大飲,6.97,0.0,110,-,1.04,111/3
1215,卜蜂,78.3,5.11,110,15.54,2.72,111/3
1216,統一,65.9,4.1,110,20.79,3.06,111/3
1217,愛之味,10.9,2.75,110,24.22,0.82,111/3
1218,泰山,32.6,3.07,110,27.39,2.29,111/3
1219,福壽,18.9,5.82,110,16.29,1.39,111/3
1220,台榮,15.3,6.54,110,42.50,1.22,111/3
1225,福懋油,56.7,2.82,110,26.75,3.61,111/3
1227,佳格,39.4,4.82,110,24.47,2.06,111/3
1229,聯華,49.25,4.67,110,19.47,2.05,111/3
1231,聯華食,73.6,3.53,110,18.82,3.38,111/3
1232,大統益,141.5,4.24,110,17.05,4.64,111/3
1233,天仁,32.15,2.49,110,58.45,2.05,111/3
1234,黑松,32.7,5.2,110,13.80,0.72,111/3
1235,興泰,68.8,5.52,110,50.96,2.33,111/3
1236,宏亞,21.4,2.34,110,5.82,0.79,111/3
