114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比,114年02月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.15,3.21,112,26.18,0.98,113/3
1102,亞泥,40.0,5.25,112,13.61,0.8,113/3
1103,嘉泥,17.1,2.92,112,24.43,0.52,113/3
1104,環泥,28.1,7.12,112,12.32,0.83,113/3
1108,幸福,14.65,6.83,112,14.09,1.18,113/3
1109,信大,17.3,6.94,112,9.94,0.72,113/3
1110,東泥,19.4,1.03,112,39.59,1.18,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,36.4,3.02,112,18.02,1.45,113/3
1210,大成,53.4,4.16,112,13.19,1.83,113/3
1213,大飲,15.35,0.0,112,-,4.71,113/3
1215,卜蜂,94.7,5.81,112,15.03,2.73,113/3
1216,統一,79.4,3.78,112,23.63,3.47,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,19.65,0.0,112,11.63,0.75,113/3
1219,福壽,14.6,5.48,112,24.75,1.11,113/3
1220,台榮,16.5,2.42,112,11.54,1.19,113/3
1225,福懋油,48.15,2.91,112,27.05,3.18,113/3
1227,佳格,34.95,3.58,112,20.56,1.79,113/3
1229,聯華,50.8,4.13,112,21.80,1.81,113/3
1231,聯華食,160.0,1.63,112,35.87,7.1,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,29.95,3.01,112,33.65,1.92,113/3
1234,黑松,40.9,4.65,112,17.04,0.88,113/3
1235,興泰,80.4,1.24,112,17.33,1.03,113/3
1236,宏亞,23.0,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,133.5,4.94,112,17.01,1.31,113/3
1301,台塑,33.55,2.98,112,-,0.68,113/3
1303,南亞,30.25,2.31,112,75.63,0.67,113/3
1304,台聚,11.35,3.08,112,-,0.56,113/3
1305,華夏,12.05,2.9,112,-,0.77,113/3
1307,三芳,42.95,3.49,112,14.27,1.76,113/3
1308,亞聚,13.6,3.31,112,-,0.65,113/3
1309,台達化,13.3,2.26,112,-,0.83,113/3
1310,台苯,9.96,0.0,112,-,0.76,113/3
1312,國喬,11.2,0.0,112,-,0.37,113/3
1313,聯成,8.63,2.32,112,-,0.4,113/3
1314,中石化,7.33,0.0,112,22.91,0.35,113/3
1315,達新,67.9,7.36,112,67.90,0.66,113/3
1316,上曜,14.2,0.0,112,-,1.19,113/3
1319,東陽,116.0,3.45,112,17.63,2.62,113/3
1321,大洋,36.95,1.08,112,51.32,1.32,113/3
1323,永裕,24.7,4.05,112,9.01,0.86,113/3
1324,地球,12.6,1.59,112,180.00,0.98,113/3
1325,恆大,34.45,1.74,112,-,1.08,113/3
1326,台化,26.05,4.8,112,96.48,0.5,113/3
1337,再生-KY,6.11,0.0,112,-,0.38,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,57.2,5.24,112,10.57,1.05,113/3
1340,勝悅-KY,8.64,0.0,112,-,0.38,113/3
1341,富林-KY,70.0,6.29,112,15.02,2.75,113/3
1342,八貫,113.0,5.31,112,17.47,3.88,113/3
1402,遠東新,31.15,4.33,112,17.50,0.72,113/3
1409,新纖,15.1,3.64,112,16.97,0.64,113/3
1410,南染,35.05,0.86,112,103.09,2.05,113/3
1413,宏洲,11.1,0.0,112,-,1.37,113/3
1414,東和,24.6,1.02,112,82.00,1.71,113/3
1416,廣豐,12.85,3.89,112,24.25,0.6,113/3
1417,嘉裕,8.99,2.22,112,-,0.71,113/3
1418,東華,26.4,0.0,112,49.81,1.21,113/3
1419,新紡,41.95,2.86,112,19.51,0.85,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,21.65,0.0,112,-,2.28,113/3
1434,福懋,18.25,2.74,112,25.00,0.7,113/3
1435,中福,37.0,0.0,112,-,4.1,113/3
1436,華友聯,138.5,4.74,112,5.69,3.0,113/3
1437,勤益控,34.6,3.27,112,10.39,0.87,113/3
1438,三地開發,53.0,0.0,112,-,2.74,113/3
1439,雋揚,31.9,0.94,112,18.99,1.09,113/3
1440,南紡,13.75,2.55,112,9.11,0.78,113/3
1441,大東,13.95,0.0,112,10.65,1.65,113/3
1442,名軒,85.7,4.08,112,8.68,3.89,113/3
1443,立益物流,30.7,0.0,112,19.19,1.93,113/3
1444,力麗,8.6,0.0,112,-,0.77,113/3
1445,大宇,16.9,14.79,112,2.32,0.94,113/3
1446,宏和,39.85,1.76,112,3.97,2.05,113/3
1447,力鵬,7.22,0.0,112,-,0.67,113/3
1449,佳和,18.65,0.16,112,25.55,0.97,113/3
1451,年興,19.75,2.53,112,65.83,0.57,113/3
1452,宏益,15.0,2.0,112,26.32,0.72,113/3
1453,大將,15.55,1.93,112,24.68,1.18,113/3
1454,台富,15.6,1.6,112,70.91,1.2,113/3
1455,集盛,9.4,0.0,112,44.76,0.78,113/3
1456,怡華,15.5,1.29,112,-,1.03,113/3
1457,宜進,20.0,7.5,112,6.23,0.86,113/3
1459,聯發,9.22,0.0,112,24.92,0.96,113/3
1460,宏遠,7.06,0.0,112,-,0.82,113/3
1463,強盛新,24.8,2.02,112,55.11,1.81,113/3
1464,得力,18.7,1.34,112,27.50,1.43,113/3
1465,偉全,14.1,3.55,112,74.21,0.89,113/3
1466,聚隆,12.5,0.0,112,-,0.97,113/3
1467,南緯,10.6,0.0,112,27.89,0.83,113/3
1468,昶和,12.9,0.0,112,23.04,1.54,113/3
1470,大統新創,22.6,2.57,112,29.35,1.93,113/3
1471,首利,13.15,0.0,112,69.21,1.34,113/3
1472,三洋實業,71.6,2.79,112,28.08,1.93,113/3
1473,台南,36.15,3.32,112,12.55,1.33,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,59.3,3.37,112,10.00,2.65,113/3
1476,儒鴻,542.0,2.49,112,23.48,5.5,113/3
1477,聚陽,348.0,4.71,112,21.13,6.38,113/3
1503,士電,171.5,1.75,112,31.01,2.34,113/3
1504,東元,54.2,4.06,112,20.15,1.45,113/3
1506,正道,12.3,0.0,112,94.62,1.35,113/3
1512,瑞利,7.0,0.0,112,-,2.05,113/3
1513,中興電,149.5,2.41,112,20.74,4.0,113/3
1514,亞力,96.1,1.85,112,29.48,4.64,113/3
1515,力山,32.25,3.72,112,11.44,1.48,113/3
1516,川飛,17.45,1.78,112,75.87,1.46,113/3
1517,利奇,13.55,1.48,112,-,0.83,113/3
1519,華城,516.0,1.36,112,38.62,20.57,113/3
1521,大億,26.3,2.66,112,154.71,1.1,113/3
1522,堤維西,65.1,3.07,112,11.99,2.18,113/3
1524,耿鼎,37.15,3.5,112,12.85,2.15,113/3
1525,江申,58.8,5.61,112,15.93,0.88,113/3
1526,日馳,23.8,2.52,112,-,1.03,113/3
1527,鑽全,42.0,4.76,112,13.21,1.2,113/3
1528,恩德,14.3,0.7,112,-,1.2,113/3
1529,樂事綠能,22.95,2.61,112,53.37,2.05,113/3
1530,亞崴,30.9,4.85,112,22.07,0.9,113/3
1531,高林股,13.7,1.46,112,137.00,0.68,113/3
1532,勤美,30.5,4.69,112,7.26,0.81,113/3
1533,車王電,39.0,0.0,112,-,1.78,113/3
1535,中宇,60.3,5.47,112,14.02,2.07,113/3
1536,和大,59.9,1.67,112,-,1.94,113/3
1537,廣隆,153.0,4.58,112,14.05,2.84,113/3
1538,正峰,29.0,0.0,112,-,8.31,113/3
1539,巨庭,22.75,2.64,112,20.68,0.92,113/3
1540,喬福,31.65,3.48,112,17.20,1.83,113/3
1541,錩泰,26.6,1.88,112,18.73,1.07,113/3
1558,伸興,107.5,3.53,112,17.65,1.3,113/3
1560,中砂,269.0,1.49,112,41.07,5.74,113/3
1563,巧新,61.1,2.95,112,19.15,1.49,113/3
1568,倉佑,27.65,4.85,112,28.51,1.55,113/3
1582,信錦,102.5,3.93,112,15.12,1.99,113/3
1583,程泰,61.5,6.5,112,11.74,1.19,113/3
1587,吉茂,35.7,2.8,112,-,1.96,113/3
1589,永冠-KY,38.95,0.0,112,-,0.55,113/3
1590,亞德客-KY,930.0,1.9,112,24.73,3.99,113/3
1597,直得,102.0,0.78,112,147.83,3.77,113/3
1598,岱宇,32.4,0.0,112,-,1.2,113/3
1603,華電,35.5,3.66,112,11.87,0.81,113/3
1604,聲寶,28.25,5.31,112,13.78,1.23,113/3
1605,華新,24.75,4.44,112,26.61,0.71,113/3
1608,華榮,26.35,3.8,112,12.61,1.44,113/3
1609,大亞,41.5,4.1,112,18.69,2.04,113/3
1611,中電,15.15,3.3,112,29.13,1.12,113/3
1612,宏泰,32.15,6.22,112,12.96,1.35,113/3
1614,三洋電,39.15,2.73,112,55.93,1.85,113/3
1615,大山,58.3,4.94,112,15.06,3.18,113/3
1616,億泰,18.85,1.96,112,17.29,1.87,113/3
1617,榮星,16.65,1.68,112,-,1.24,113/3
1618,合機,45.45,2.2,112,12.73,1.42,113/3
1626,艾美特-KY,14.0,2.14,112,-,0.69,113/3
1702,南僑,49.85,5.02,112,10.67,1.06,113/3
1707,葡萄王,149.0,4.63,112,15.02,2.2,113/3
1708,東鹼,36.45,4.12,112,10.36,1.32,113/3
1709,和益,20.75,2.89,112,14.12,1.06,113/3
1710,東聯,15.05,1.33,112,-,1.1,113/3
1711,永光,21.35,0.7,112,61.00,1.36,113/3
1712,興農,46.0,6.09,112,18.93,2.37,113/3
1713,國化,52.1,2.69,112,15.69,2.43,113/3
1714,和桐,8.04,3.73,112,17.87,0.64,113/3
1717,長興,28.65,2.79,112,19.23,1.24,113/3
1718,中纖,7.44,0.0,112,-,0.46,113/3
1720,生達,61.4,4.4,112,12.95,1.86,113/3
1721,三晃,15.4,0.0,112,-,1.44,113/3
1722,台肥,51.1,5.09,112,29.03,0.91,113/3
1723,中碳,93.3,4.29,112,17.21,2.67,113/3
1725,元禎,31.9,2.66,112,18.13,1.07,113/3
1726,永記,75.3,4.65,112,14.68,1.22,113/3
1727,中華化,29.25,0.99,112,79.05,1.78,113/3
1730,花仙子,53.3,5.25,112,14.18,1.78,113/3
1731,美吾華,23.2,4.96,112,17.85,1.49,113/3
1732,毛寶,29.05,0.0,112,152.89,2.51,113/3
1733,五鼎,30.7,3.58,112,29.24,1.73,113/3
1734,杏輝,31.6,5.7,112,17.17,1.8,113/3
1735,日勝化,19.6,2.55,112,20.42,1.26,113/3
1736,喬山,171.0,0.58,112,40.43,5.01,113/3
1737,臺鹽,32.55,3.69,112,21.85,0.99,113/3
1752,南光,41.9,4.77,112,34.63,1.81,113/3
1760,寶齡富錦,87.6,1.71,112,61.69,3.99,113/3
1762,中化生,34.35,2.33,112,27.26,0.8,113/3
1773,勝一,146.5,2.18,112,20.90,3.93,113/3
1776,展宇,20.4,2.45,112,21.70,1.35,113/3
1783,和康生,51.6,1.94,112,29.66,3.45,113/3
1786,科妍,119.5,2.02,112,38.93,4.6,113/3
1789,神隆,22.55,1.33,112,45.10,1.71,113/3
1795,美時,279.5,1.66,112,17.11,3.67,113/3
1802,台玻,17.5,0.0,112,-,1.06,113/3
