112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比,112年12月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.85,1.43,111,29.53,1.15,112/3
1102,亞泥,41.45,5.55,111,14.44,0.87,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,29.7,6.06,111,8.87,0.91,112/3
1108,幸福,15.8,5.06,111,8.59,1.28,112/3
1109,信大,18.25,4.38,111,10.74,0.78,112/3
1110,東泥,18.8,0.53,111,40.00,1.2,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,56.9,1.93,111,33.08,2.41,112/3
1210,大成,58.5,2.56,111,13.30,2.16,112/3
1213,大飲,6.92,0.0,111,-,1.46,112/3
1215,卜蜂,96.1,3.64,111,13.93,3.07,112/3
1216,統一,74.5,4.23,111,21.91,3.34,112/3
1217,愛之味,12.05,3.32,111,36.52,0.88,112/3
1218,泰山,22.5,2.53,111,2.10,0.91,112/3
1219,福壽,19.3,4.15,111,25.73,1.43,112/3
1220,台榮,14.35,1.39,111,32.61,1.12,112/3
1225,福懋油,54.7,3.66,111,47.98,3.71,112/3
1227,佳格,38.9,3.32,111,29.92,2.03,112/3
1229,聯華,66.7,3.0,111,26.36,2.45,112/3
1231,聯華食,87.4,2.97,111,28.38,4.07,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,40.5,4.44,111,16.88,0.88,112/3
1235,興泰,78.3,2.81,111,48.63,1.66,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,241.5,2.69,111,16.38,2.11,112/3
1301,台塑,79.2,5.3,111,176.00,1.44,112/3
1303,南亞,66.5,4.51,111,96.38,1.44,112/3
1304,台聚,19.75,3.54,111,32.38,0.89,112/3
1305,華夏,22.3,1.35,111,39.82,1.34,112/3
1307,三芳,25.85,3.09,111,15.12,1.13,112/3
1308,亞聚,23.4,5.13,111,24.38,1.02,112/3
1309,台達化,16.45,3.04,111,-,0.95,112/3
1310,台苯,15.65,1.28,111,-,1.3,112/3
1312,國喬,15.2,3.29,111,-,0.45,112/3
1313,聯成,15.2,1.32,111,-,0.67,112/3
1314,中石化,9.77,0.0,111,-,0.48,112/3
1315,達新,72.8,8.24,111,17.01,0.66,112/3
1316,上曜,12.7,4.33,111,-,1.08,112/3
1319,東陽,76.0,3.29,111,17.51,1.81,112/3
1321,大洋,37.05,0.0,111,100.14,1.42,112/3
1323,永裕,31.4,3.5,111,22.75,1.16,112/3
1324,地球,17.6,1.14,111,30.88,1.36,112/3
1325,恆大,39.4,1.27,111,101.03,1.2,112/3
1326,台化,62.3,1.52,111,389.38,1.09,112/3
1337,再生-KY,7.55,0.0,111,-,0.44,112/3
1338,廣華-KY,42.9,4.66,111,-,0.58,112/3
1339,昭輝,64.0,4.69,111,14.75,1.24,112/3
1340,勝悅-KY,11.4,0.0,111,-,0.4,112/3
1341,富林-KY,63.5,9.64,111,13.17,2.52,112/3
