106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比,106年11月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.7,4.18,105,18.96,1.14,106/3
1102,亞泥,26.95,3.34,105,16.84,0.72,106/3
1103,嘉泥,12.25,1.63,105,76.56,0.47,106/3
1104,環泥,23.15,6.48,105,10.02,0.94,106/3
1108,幸福,8.59,6.98,105,53.69,0.77,106/3
1109,信大,11.95,0.84,105,12.45,0.79,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.6,0.0,105,-,2.13,106/3
1203,味王,25.1,3.98,105,12.49,1.34,106/3
1210,大成,34.65,4.33,105,11.87,1.55,106/3
1213,大飲,15.9,0.0,105,113.57,1.28,106/3
1215,卜蜂,63.0,4.76,105,11.56,2.6,106/3
1216,統一,65.0,3.23,105,22.81,3.85,106/3
1217,愛之味,7.49,0.0,105,22.03,0.7,106/3
1218,泰山,18.35,0.0,105,41.70,1.66,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,65.5,1.91,105,40.43,4.49,106/3
1227,佳格,74.5,2.68,105,30.66,4.78,106/3
1229,聯華,32.95,6.37,105,11.25,1.31,106/3
1231,聯華食,33.1,6.65,105,12.35,1.76,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,34.65,4.62,105,17.41,2.25,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,38.6,0.0,105,8.73,0.56,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
1256,鮮活果汁-KY,145.0,2.9,105,15.95,3.06,106/3
1262,綠悅-KY,56.1,2.0,105,7.08,0.84,106/3
1301,台塑,92.5,4.97,105,12.12,1.75,106/3
1303,南亞,75.5,5.96,105,9.47,1.76,106/3
1304,台聚,15.4,4.55,105,14.95,0.9,106/3
1305,華夏,29.55,6.77,105,9.82,1.95,106/3
1307,三芳,34.8,6.32,105,12.61,1.65,106/3
1308,亞聚,18.95,4.75,105,14.14,1.02,106/3
1309,台達化,11.7,0.0,105,10.64,1.05,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,27.15,3.68,105,7.99,1.28,106/3
1313,聯成,17.05,4.99,105,8.53,0.98,106/3
1314,中石化,13.9,0.0,105,7.81,0.6,106/3
1315,達新,25.5,4.31,105,17.11,0.67,106/3
1316,上曜,25.75,0.0,105,-,2.27,106/3
1319,東陽,57.7,3.67,105,14.11,1.75,106/3
1321,大洋,28.9,0.0,105,-,1.31,106/3
1323,永裕,33.3,5.41,105,12.20,1.71,106/3
1324,地球,12.7,3.15,105,12.70,0.93,106/3
1325,恆大,19.1,4.19,105,25.47,0.97,106/3
1326,台化,94.5,5.93,105,11.71,1.61,106/3
1337,再生-KY,12.7,0.55,105,16.71,0.34,106/3
1338,廣華-KY,116.5,3.43,105,12.86,1.54,106/3
1339,昭輝,44.55,4.49,105,8.67,1.07,106/3
