110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比,110年06月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.3,6.82,109,12.27,1.48,110/1
1102,亞泥,50.6,7.02,109,9.90,1.13,110/1
1103,嘉泥,21.9,6.39,109,7.63,0.56,110/1
1104,環泥,22.7,4.85,109,10.37,0.79,110/1
1108,幸福,13.85,5.05,109,15.92,1.26,110/1
1109,信大,26.1,5.75,109,7.46,1.15,110/1
1110,東泥,15.65,0.64,109,130.42,1.05,110/1
1201,味全,21.6,2.45,109,18.46,1.65,110/1
1203,味王,35.15,3.13,109,18.90,1.59,110/1
1210,大成,57.6,5.21,109,13.46,2.41,110/1
1213,大飲,8.88,0.0,108,-,0.96,110/1
1215,卜蜂,80.3,5.6,109,11.90,2.44,110/1
1216,統一,73.3,3.68,109,18.51,3.49,110/1
1217,愛之味,12.15,0.0,108,21.70,0.93,110/1
1218,泰山,29.0,4.83,109,15.85,1.96,110/1
1219,福壽,24.35,4.11,109,13.45,1.69,110/1
1220,台榮,17.3,5.78,109,13.41,1.26,110/1
1225,福懋油,45.75,3.06,109,20.07,2.86,110/1
1227,佳格,53.7,4.66,109,15.39,2.66,110/1
1229,聯華,47.9,5.64,109,14.78,1.89,110/1
1231,聯華食,60.8,4.28,109,14.41,2.63,110/1
1232,大統益,167.0,3.59,109,17.65,5.3,110/1
1233,天仁,34.7,2.31,109,47.53,2.11,110/1
1234,黑松,35.0,5.14,109,15.35,0.77,110/1
1235,興泰,34.3,4.37,109,50.44,0.86,110/1
1236,宏亞,16.0,1.25,109,36.36,1.05,110/1
1256,鮮活果汁-KY,438.0,2.74,109,15.36,5.26,110/1
1301,台塑,103.0,2.33,109,18.53,1.83,110/1
