111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比,111年02月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.95,7.18,109,13.77,1.47,110/3
1102,亞泥,44.75,7.73,109,10.26,1.05,110/3
1103,嘉泥,20.25,6.91,109,7.13,0.5,110/3
1104,環泥,21.5,5.12,109,12.72,0.75,110/3
1108,幸福,11.25,6.22,109,19.40,1.0,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.45,0.51,109,81.04,1.3,110/3
1201,味全,21.8,2.43,109,18.47,1.6,110/3
1203,味王,33.4,3.29,109,18.25,1.53,110/3
1210,大成,52.9,5.67,109,18.43,2.17,110/3
1213,大飲,0.0,0.0,109,-,1.03,110/3
1215,卜蜂,85.0,5.29,109,15.37,2.91,110/3
1216,統一,67.8,3.98,109,19.21,3.42,110/3
1217,愛之味,10.8,0.0,109,21.18,0.81,110/3
1218,泰山,27.35,5.12,109,22.24,1.96,110/3
1219,福壽,19.9,5.03,109,16.18,1.47,110/3
1220,台榮,16.15,6.19,109,13.92,1.22,110/3
1225,福懋油,55.5,2.52,109,25.34,3.66,110/3
1227,佳格,51.5,4.85,109,17.70,2.69,110/3
1229,聯華,62.2,4.34,109,17.67,2.24,110/3
1231,聯華食,71.7,3.63,109,18.20,3.36,110/3
1232,大統益,156.5,3.83,109,18.99,5.58,110/3
1233,天仁,34.55,2.32,109,75.11,2.24,110/3
1234,黑松,35.9,5.01,109,20.40,0.81,110/3
1235,興泰,43.8,3.42,109,60.83,1.32,110/3
1236,宏亞,25.75,0.78,109,-,1.81,110/3
1256,鮮活果汁-KY,321.0,3.74,109,12.63,3.76,110/3
1301,台塑,105.5,2.27,109,10.30,1.75,110/3
1303,南亞,88.6,2.71,109,9.25,1.77,110/3
1304,台聚,29.2,3.42,109,6.39,1.31,110/3
1305,華夏,34.55,6.66,109,6.95,1.89,110/3
1307,三芳,20.4,2.45,109,42.50,1.06,110/3
1308,亞聚,36.85,3.8,109,8.10,1.45,110/3
1309,台達化,33.95,8.84,109,5.86,1.76,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.25,0.35,109,3.72,0.77,110/3
1313,聯成,21.85,4.58,109,6.66,0.98,110/3
1314,中石化,12.6,0.0,109,10.33,0.56,110/3
1315,達新,84.7,9.45,109,196.98,0.7,110/3
1316,上曜,24.2,0.0,109,-,2.3,110/3
1319,東陽,32.85,2.44,109,28.08,0.91,110/3
1321,大洋,33.9,2.95,109,15.77,1.13,110/3
1323,永裕,35.0,4.57,109,11.33,1.41,110/3
1324,地球,11.75,2.55,109,-,0.94,110/3
1325,恆大,46.05,26.06,109,4.78,1.34,110/3
1326,台化,79.9,3.13,109,10.49,1.21,110/3
1337,再生-KY,7.08,0.0,109,-,0.36,110/3
1338,廣華-KY,57.3,6.11,109,11.67,0.78,110/3
1339,昭輝,34.2,5.85,109,23.59,0.75,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.6,8.88,109,10.17,2.83,110/3
1342,八貫,66.5,3.76,109,20.78,3.06,110/3
1402,遠東新,29.2,4.62,109,15.78,0.77,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,37.55,2.4,109,30.28,2.13,110/3
1413,宏洲,10.3,0.0,109,35.52,1.24,110/3
1414,東和,17.75,1.41,109,32.27,1.24,110/3
1416,廣豐,11.2,4.46,109,-,0.61,110/3
1417,嘉裕,14.2,2.11,109,12.68,1.0,110/3
1418,東華,15.8,0.0,109,-,4.73,110/3
1419,新紡,42.5,2.35,109,26.07,1.3,110/3
1423,利華,19.8,9.09,109,4.52,0.91,110/3
1432,大魯閣,11.25,0.0,109,-,1.31,110/3
1434,福懋,28.9,3.46,109,23.31,0.76,110/3
1435,中福,30.65,0.0,109,-,3.64,110/3
1436,華友聯,58.6,3.41,109,12.13,1.85,110/3
1437,勤益控,27.1,2.58,109,12.04,0.83,110/3
1438,三地開發,30.65,0.0,109,306.50,2.76,110/3
1439,雋揚,22.2,0.0,109,-,0.94,110/3
1440,南紡,25.4,1.38,109,12.89,1.54,110/3
1441,大東,9.13,0.0,109,-,1.17,110/3
1442,名軒,22.2,2.25,109,14.90,1.39,110/3
1443,立益物流,16.0,0.0,109,39.02,1.68,110/3
1444,力麗,10.8,0.0,109,41.54,0.97,110/3
1445,大宇,15.6,1.28,109,-,1.3,110/3
1446,宏和,31.05,0.97,109,-,2.78,110/3
1447,力鵬,9.93,0.0,109,26.84,0.84,110/3
1449,佳和,14.4,0.0,109,10.29,1.13,110/3
1451,年興,20.7,2.9,109,24.07,0.55,110/3
1452,宏益,23.65,2.96,109,8.82,1.15,110/3
1453,大將,8.98,0.0,109,-,0.7,110/3
1454,台富,14.15,1.41,109,141.50,1.13,110/3
1455,集盛,16.15,1.86,109,7.62,1.19,110/3
1456,怡華,20.8,0.0,109,4.47,1.2,110/3
1457,宜進,18.85,7.96,109,24.17,0.93,110/3
1459,聯發,12.35,0.0,109,5.64,1.16,110/3
1460,宏遠,9.32,0.0,109,-,0.94,110/3
1463,強盛新,13.8,2.17,109,39.43,1.06,110/3
1464,得力,16.65,1.8,109,97.94,1.38,110/3
1465,偉全,12.7,2.36,109,-,0.81,110/3
1466,聚隆,15.1,0.0,109,9.26,0.98,110/3
1467,南緯,13.6,5.15,109,680.00,1.09,110/3
1468,昶和,12.4,0.0,109,206.67,1.69,110/3
1470,大統新創,17.9,2.35,109,22.95,1.55,110/3
1471,首利,8.23,0.0,109,48.41,1.25,110/3
1472,三洋實業,31.1,0.0,109,-,3.27,110/3
1473,台南,18.25,1.1,109,-,0.86,110/3
1474,弘裕,15.4,2.6,109,10.92,0.98,110/3
1475,業旺,64.6,0.0,109,92.29,6.53,110/3
1476,儒鴻,599.0,1.84,109,30.21,8.28,110/3
1477,聚陽,225.0,3.56,109,22.08,4.17,110/3
1503,士電,52.5,3.05,109,16.06,1.06,110/3
1504,東元,29.85,3.85,109,12.87,0.72,110/3
1506,正道,13.85,0.0,109,-,2.75,110/3
1507,永大,64.7,2.94,109,25.47,2.27,110/3
1512,瑞利,4.99,0.0,109,-,14.26,110/3
1513,中興電,43.7,5.03,109,9.30,1.88,110/3
1514,亞力,24.05,4.99,109,15.82,1.63,110/3
1515,力山,43.6,8.26,109,6.87,2.03,110/3
1516,川飛,24.75,3.03,109,14.39,1.94,110/4
1517,利奇,26.75,1.31,109,13.05,1.7,110/3
1519,華城,39.25,3.31,109,37.38,3.1,110/3
1521,大億,40.45,3.21,109,24.37,1.79,110/3
1522,堤維西,19.2,3.13,109,34.91,0.85,110/3
1524,耿鼎,10.35,2.03,109,33.39,0.77,110/3
1525,江申,59.4,3.7,109,13.23,1.01,110/3
1526,日馳,49.45,3.64,109,13.55,2.44,110/3
1527,鑽全,42.4,5.54,109,12.43,1.41,110/3
1528,恩德,11.1,0.9,109,12.07,0.95,110/3
1529,樂事綠能,29.5,1.69,109,38.82,2.47,110/3
1530,亞崴,32.2,7.76,109,27.52,1.04,110/3
1531,高林股,15.4,1.3,109,20.26,0.78,110/3
1532,勤美,34.65,2.97,109,13.70,1.08,110/3
1533,車王電,60.0,0.0,109,41.38,2.43,110/3
1535,中宇,40.3,3.35,109,13.34,1.59,110/3
1536,和大,83.1,1.32,109,51.61,2.7,110/3
1537,廣隆,137.0,7.3,109,15.75,3.09,110/3
1538,正峰,10.25,0.0,109,-,2.33,110/3
1539,巨庭,18.95,0.0,109,25.96,0.93,110/3
1540,喬福,15.0,3.33,109,83.33,0.99,110/3
1541,錩泰,42.7,7.03,109,10.12,2.01,110/3
1558,伸興,147.0,6.46,109,11.65,1.8,110/3
1560,中砂,101.0,2.77,109,25.25,3.19,110/3
1568,倉佑,21.3,1.41,109,266.25,1.49,110/3
1582,信錦,69.8,7.16,109,20.00,1.55,110/3
1583,程泰,61.0,4.92,109,20.47,1.4,110/3
1587,吉茂,25.45,7.86,109,14.46,1.38,110/3
1589,永冠-KY,66.5,2.26,109,14.03,0.85,110/3
1590,亞德客-KY,928.0,0.99,109,27.33,6.9,110/3
1597,直得,83.4,1.8,109,22.06,3.03,110/3
1598,岱宇,46.75,15.98,109,5.30,1.45,110/3
1603,華電,26.75,1.87,109,17.48,0.75,110/3
1604,聲寶,30.85,8.1,109,6.66,1.35,110/3
1605,華新,27.1,3.32,109,7.83,0.96,110/3
1608,華榮,20.65,3.39,109,5.70,1.17,110/3
1609,大亞,24.15,2.9,109,13.80,1.69,110/3
1611,中電,19.15,1.57,109,136.79,1.49,110/3
1612,宏泰,25.9,4.63,109,12.95,1.5,110/3
1614,三洋電,35.6,2.67,109,27.81,1.72,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,10.8,0.0,109,32.73,1.3,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
