112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比,112年12月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,1.46,111,28.94,1.13,112/3
1102,亞泥,42.15,5.46,111,14.69,0.89,112/3
1103,嘉泥,19.15,2.61,111,73.65,0.59,112/3
1104,環泥,29.65,6.07,111,8.85,0.91,112/3
1108,幸福,15.8,5.06,111,8.59,1.28,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.8,0.53,111,40.00,1.2,112/3
1201,味全,19.2,1.25,111,68.57,1.31,112/3
1203,味王,51.9,2.12,111,30.17,2.19,112/3
1210,大成,57.2,2.62,111,13.00,2.11,112/3
1213,大飲,6.41,0.0,111,-,1.35,112/3
1215,卜蜂,94.5,3.7,111,13.70,3.02,112/3
1216,統一,74.0,4.26,111,21.76,3.32,112/3
1217,愛之味,11.65,3.43,111,35.30,0.85,112/3
1218,泰山,21.8,2.61,111,2.04,0.89,112/3
1219,福壽,19.4,4.12,111,25.87,1.44,112/3
1220,台榮,14.3,1.4,111,32.50,1.12,112/3
1225,福懋油,54.4,3.68,111,47.72,3.69,112/3
1227,佳格,38.75,3.33,111,29.81,2.02,112/3
1229,聯華,67.2,2.98,111,26.56,2.47,112/3
1231,聯華食,89.0,2.92,111,28.90,4.15,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,39.45,4.56,111,16.44,0.86,112/3
1235,興泰,86.0,2.56,111,53.42,1.83,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,248.5,2.62,111,16.86,2.17,112/3
1301,台塑,79.6,5.28,111,176.89,1.45,112/3
1303,南亞,68.2,4.4,111,98.84,1.48,112/3
