110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比,110年10月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.25,6.98,109,11.86,1.37,110/2
1102,亞泥,44.3,7.81,109,8.77,1.05,110/2
1103,嘉泥,20.2,6.93,109,8.42,0.5,110/2
1104,環泥,20.6,5.34,109,10.35,0.7,110/2
1108,幸福,11.9,5.88,109,16.08,1.06,110/2
1109,信大,21.05,7.13,109,6.36,0.91,110/2
1110,東泥,18.25,0.55,109,121.67,1.21,110/2
1201,味全,22.85,2.32,109,18.88,1.72,110/2
1203,味王,32.6,3.37,109,16.72,1.45,110/2
1210,大成,53.7,5.59,109,14.40,2.23,110/2
1213,大飲,0.0,0.0,109,-,0.92,110/2
1215,卜蜂,80.0,5.63,109,12.35,2.78,110/2
1216,統一,66.6,4.05,109,17.62,3.51,110/2
1217,愛之味,10.15,0.0,109,14.71,0.77,110/2
1218,泰山,27.3,5.13,109,16.65,1.81,110/2
1219,福壽,21.1,4.74,109,12.20,1.45,110/2
1220,台榮,15.65,6.39,109,11.86,1.11,110/2
1225,福懋油,51.8,2.7,109,21.14,3.15,110/2
1227,佳格,51.8,4.83,109,15.65,2.8,110/2
1229,聯華,55.8,4.84,109,15.46,2.14,110/2
1231,聯華食,66.5,3.91,109,15.43,2.98,110/2
1232,大統益,158.0,3.8,109,19.17,5.63,110/3
1233,天仁,33.6,2.38,109,67.20,2.14,110/2
1234,黑松,35.0,5.14,109,15.63,0.77,110/2
1235,興泰,43.4,3.46,109,103.33,1.2,110/2
1236,宏亞,14.1,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,371.5,3.23,109,12.71,4.78,110/2
1301,台塑,107.5,2.23,109,12.16,1.91,110/2
1303,南亞,85.1,2.82,109,10.68,1.84,110/2
1304,台聚,34.4,2.91,109,8.29,1.62,110/2
1305,華夏,37.15,6.19,109,7.47,2.03,110/2
1307,三芳,21.6,2.31,109,18.95,1.1,110/2
1308,亞聚,39.05,3.59,109,10.28,1.51,110/2
1309,台達化,34.6,8.67,109,4.81,1.57,110/2
1310,台苯,18.15,2.75,109,10.14,1.21,110/2
1312,國喬,27.0,0.37,109,3.57,0.78,110/2
1313,聯成,23.15,4.32,109,6.27,1.12,110/2
1314,中石化,12.1,0.0,109,16.58,0.54,110/2
1315,達新,62.6,12.78,109,-,0.7,110/2
1316,上曜,15.05,0.0,109,29.51,1.43,110/2
1319,東陽,33.8,2.37,109,23.64,0.93,110/2
1321,大洋,33.05,3.03,109,15.23,1.03,110/2
1323,永裕,35.3,4.53,109,11.77,1.46,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,41.0,29.27,109,2.28,1.17,110/2
1326,台化,80.5,3.11,109,9.75,1.29,110/2
1337,再生-KY,7.31,0.0,109,-,0.36,110/2
1338,廣華-KY,48.8,7.17,109,9.72,0.63,110/2
1339,昭輝,34.1,5.87,109,20.67,0.75,110/2
1340,勝悅-KY,10.45,0.0,109,-,0.3,110/2
1341,富林-KY,68.7,8.73,109,8.39,3.08,110/2
1342,八貫,52.0,4.81,109,16.35,2.53,110/2
1402,遠東新,29.1,4.64,109,14.70,0.77,110/2
1409,新纖,18.85,5.84,109,9.52,0.94,110/2
1410,南染,35.75,2.52,109,31.36,2.07,110/2
1413,宏洲,10.1,0.0,109,-,1.24,110/2
1414,東和,17.55,1.42,109,35.10,1.21,110/2
1416,廣豐,11.2,4.46,109,-,0.59,110/2
1417,嘉裕,13.5,2.22,109,-,0.93,110/2
1418,東華,10.8,0.0,109,-,2.75,110/2
1419,新紡,41.3,2.42,109,28.48,1.3,110/2
1423,利華,17.9,10.06,109,4.07,0.75,110/2
1432,大魯閣,12.9,0.0,109,-,1.38,110/2
1434,福懋,30.0,3.33,109,31.91,0.78,110/2
1435,中福,23.8,0.0,109,-,3.12,110/2
1436,華友聯,50.4,3.97,109,8.81,1.54,110/2
1437,勤益控,25.0,2.8,109,11.16,0.78,110/2
1438,三地開發,33.3,0.0,109,-,3.08,110/2
1439,雋揚,22.4,0.0,109,-,0.92,110/2
1440,南紡,22.7,1.54,109,11.95,1.4,110/2
1441,大東,9.39,0.0,109,-,1.17,110/2
1442,名軒,25.1,1.99,109,32.60,1.66,110/2
1443,立益物流,15.75,0.0,109,47.73,1.63,110/2
1444,力麗,11.55,0.0,109,385.00,1.04,110/2
1445,大宇,14.4,1.39,109,-,1.17,110/2
1446,宏和,31.2,0.96,109,107.59,2.67,110/2
1447,力鵬,10.35,0.0,109,43.13,0.86,110/2
1449,佳和,15.05,0.0,109,17.30,1.15,110/2
1451,年興,20.85,2.88,109,104.25,0.54,110/2
1452,宏益,23.7,2.95,109,8.84,1.15,110/3
1453,大將,8.7,0.0,109,28.06,0.68,110/2
1454,台富,10.1,1.98,109,-,0.8,110/2
1455,集盛,17.1,1.75,109,7.28,1.21,110/2
1456,怡華,22.25,0.0,109,4.92,1.29,110/2
1457,宜進,17.25,8.7,109,12.06,0.85,110/2
1459,聯發,12.25,0.0,109,10.65,1.25,110/2
1460,宏遠,9.74,0.0,109,-,0.98,110/2
1463,強盛新,13.9,2.16,109,42.12,1.04,110/2
1464,得力,15.35,1.95,109,102.33,1.26,110/2
1465,偉全,12.45,2.41,109,-,0.77,110/2
1466,聚隆,15.25,0.0,109,8.97,1.01,110/2
1467,南緯,13.9,5.04,109,6.98,1.03,110/2
1468,昶和,12.8,0.0,109,58.18,1.72,110/2
1470,大統新創,18.2,2.31,109,24.59,1.6,110/2
1471,首利,7.05,0.0,109,2.62,1.11,110/2
1472,三洋實業,0.0,0.0,109,-,13.1,110/2
1473,台南,18.2,1.1,109,-,0.84,110/2
1474,弘裕,15.25,2.62,109,11.21,0.96,110/2
1475,業旺,48.6,0.0,109,162.00,5.13,110/2
1476,儒鴻,607.0,1.81,109,29.06,8.81,110/2
