112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比,112年04月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.5,1.3,111,52.03,1.3,111/4
1102,亞泥,43.95,5.23,111,12.96,0.97,111/4
1103,嘉泥,19.9,2.51,111,-,0.6,111/4
1104,環泥,27.15,5.52,111,8.70,0.85,111/4
1108,幸福,15.9,5.03,111,11.04,1.31,111/4
1109,信大,17.65,4.53,111,15.09,0.78,111/4
1110,東泥,18.4,0.54,111,70.77,1.21,111/4
1201,味全,19.95,1.2,111,42.45,1.4,111/4
1203,味王,38.25,2.88,111,14.54,1.64,111/4
1210,大成,50.9,3.93,110,19.65,2.06,111/4
1213,大飲,7.08,0.0,110,-,1.1,111/4
1215,卜蜂,90.6,4.42,110,17.16,2.97,111/4
1216,統一,73.0,4.32,111,24.17,3.3,111/4
1217,愛之味,10.9,3.67,111,19.46,0.8,111/4
1218,泰山,29.2,3.42,110,2.40,1.13,111/4
1219,福壽,21.75,3.68,111,21.75,1.6,111/4
1220,台榮,16.45,1.22,111,63.27,1.31,111/4
1225,福懋油,60.3,3.32,111,35.68,3.8,111/4
1227,佳格,39.55,3.26,111,29.51,2.05,111/4
1229,聯華,60.2,3.32,111,22.89,2.38,111/4
1231,聯華食,90.5,2.87,111,23.26,3.94,111/4
1232,大統益,149.5,4.01,111,19.49,4.64,111/4
1233,天仁,33.95,2.5,111,59.56,2.07,111/4
1234,黑松,36.0,5.0,111,16.29,0.79,111/4
1235,興泰,70.3,5.41,110,13.65,1.45,111/4
1236,宏亞,23.5,4.26,111,5.99,0.87,111/4
1256,鮮活果汁-KY,300.0,2.17,111,25.17,2.78,111/4
1301,台塑,92.0,4.57,111,16.20,1.64,111/4
1303,南亞,77.4,3.88,111,19.11,1.64,111/4
1304,台聚,25.1,2.79,111,17.31,1.1,111/4
1305,華夏,24.9,1.2,111,-,1.53,111/4
1307,三芳,20.85,3.84,111,17.67,0.98,111/4
1308,亞聚,27.3,4.4,111,11.19,1.14,111/4
1309,台達化,20.35,2.46,111,19.57,1.12,111/4
1310,台苯,16.5,1.21,111,-,1.35,111/4
1312,國喬,20.3,9.85,110,-,0.57,111/4
1313,聯成,14.8,1.35,111,-,0.75,111/4
1314,中石化,10.1,3.96,110,168.33,0.48,111/4
1315,達新,69.7,8.61,111,9.41,0.63,111/4
1316,上曜,13.25,5.28,111,18.93,1.02,111/4
1319,東陽,46.55,5.37,111,12.79,1.16,111/4
1321,大洋,34.0,2.06,110,-,1.27,111/4
1323,永裕,32.85,3.35,111,15.87,1.22,111/4
1324,地球,11.4,1.75,111,190.00,0.9,111/4
1325,恆大,23.75,2.11,111,125.00,0.73,111/4
1326,台化,68.8,1.38,111,54.60,1.23,111/4
1337,再生-KY,7.09,0.0,110,-,0.39,111/4
1338,廣華-KY,43.9,4.56,111,26.93,0.57,111/4
1339,昭輝,42.7,7.03,111,7.75,0.85,111/4
1340,勝悅-KY,11.3,0.0,110,-,0.37,111/4
1341,富林-KY,69.5,8.83,111,11.78,2.93,111/4
1342,八貫,139.0,3.86,111,19.17,4.78,111/4
1402,遠東新,31.75,4.25,111,20.89,0.81,111/4
1409,新纖,17.55,5.7,111,10.03,0.8,111/4
1410,南染,37.95,2.11,111,42.17,2.16,111/4
1413,宏洲,9.48,0.0,110,12.64,1.02,111/4
1414,東和,17.45,1.83,111,37.13,1.24,111/4
1416,廣豐,11.4,4.39,111,22.35,0.59,111/4
1417,嘉裕,13.9,2.66,111,24.82,0.98,111/4
1418,東華,15.8,0.0,110,39.50,0.7,111/4
1419,新紡,40.35,3.72,111,5.83,1.03,111/4
1423,利華,21.1,0.95,111,39.81,0.96,111/4
1432,大魯閣,15.0,0.0,110,-,1.85,111/4
1434,福懋,28.05,5.35,111,13.89,0.85,111/4
1436,華友聯,57.3,9.01,111,8.82,1.69,111/4
1437,勤益控,28.0,2.86,111,14.00,0.8,111/4
1438,三地開發,31.4,3.18,111,7.66,1.42,111/4
1439,雋揚,21.95,1.37,111,21.95,0.89,111/4
1440,南紡,16.7,2.1,111,23.86,1.0,111/4
1441,大東,8.03,0.0,110,-,1.47,111/4
1442,名軒,31.95,5.01,111,18.15,1.94,111/4
1443,立益物流,28.65,0.0,110,17.16,2.3,111/4
1444,力麗,10.65,3.76,111,20.48,0.93,111/4
1445,大宇,20.0,0.5,111,250.00,1.6,111/4
1446,宏和,31.35,0.64,111,-,3.0,111/4
1447,力鵬,7.99,0.0,110,-,0.72,111/4
1449,佳和,15.05,1.99,111,14.20,0.79,111/4
1451,年興,22.75,8.79,111,11.04,0.62,111/4
1452,宏益,17.55,4.56,111,18.09,0.86,111/4
1453,大將,14.9,2.01,111,-,1.12,111/4
1454,台富,13.35,1.87,111,51.35,1.02,111/4
1455,集盛,10.35,0.97,111,-,0.84,111/4
1456,怡華,15.6,9.62,110,-,0.96,111/4
1457,宜進,18.5,5.41,111,4.07,0.8,111/4
1459,聯發,9.0,2.22,110,-,1.01,111/4
1460,宏遠,7.68,0.0,110,256.00,0.73,111/4
1463,強盛新,14.2,2.82,111,33.81,1.05,111/4
1464,得力,14.75,1.69,110,15.53,1.1,111/4
1465,偉全,14.05,6.05,111,15.11,0.86,111/4
1466,聚隆,11.6,8.62,110,-,0.81,111/4
1467,南緯,11.45,0.0,110,-,0.87,111/4
1468,昶和,13.95,0.0,110,60.65,1.88,111/4
1470,大統新創,18.8,2.39,111,49.47,1.66,111/4
1471,首利,8.86,0.0,110,-,0.88,111/4
1472,三洋實業,26.1,0.0,110,174.00,0.84,111/4
1473,台南,22.45,4.45,111,10.90,0.93,111/4
1474,弘裕,12.55,3.19,111,20.92,0.77,111/4
1475,業旺,50.0,1.0,111,10.73,3.27,111/4
1476,儒鴻,477.5,3.56,111,19.29,5.21,111/4
1477,聚陽,217.0,6.68,111,14.93,3.42,111/4
1503,士電,94.0,2.13,111,24.35,1.75,111/4
1504,東元,43.05,3.48,111,26.25,1.13,111/4
1506,正道,20.6,0.0,110,60.59,2.46,111/4
1512,瑞利,13.15,0.0,110,-,3.42,111/4
1513,中興電,102.5,3.41,111,19.67,3.65,111/4
1514,亞力,48.15,2.7,111,22.40,2.98,111/4
1515,力山,28.3,10.6,110,-,1.47,111/4
1516,川飛,20.35,6.19,111,14.96,1.61,111/4
1517,利奇,19.0,4.74,111,7.45,1.05,111/4
1519,華城,93.7,2.67,111,29.19,5.9,111/4
1521,大億,38.05,1.84,111,32.52,1.62,111/4
1522,堤維西,28.5,6.32,111,10.44,1.1,111/4
1524,耿鼎,23.4,4.27,111,11.47,1.53,111/4
1525,江申,67.3,3.12,111,18.29,1.07,111/4
1526,日馳,39.8,6.53,110,6.18,1.67,111/4
1527,鑽全,41.3,5.81,111,7.71,1.22,111/4
1528,恩德,11.7,0.85,111,14.44,0.94,111/4
1529,樂事綠能,39.1,1.38,111,126.13,3.43,111/4
1530,亞崴,32.5,4.92,111,8.86,0.97,111/4
1531,高林股,14.35,5.57,111,14.07,0.7,111/4
1532,勤美,33.9,3.54,111,15.84,0.99,111/4
1533,車王電,52.0,0.58,110,130.00,1.98,111/4
1535,中宇,53.1,5.65,111,12.61,1.87,111/4
1536,和大,69.0,2.32,111,30.94,2.18,111/4
1537,廣隆,142.5,7.02,111,13.27,2.69,111/4
1538,正峰,9.79,0.0,110,-,5.41,111/4
1539,巨庭,28.15,8.88,111,4.69,1.09,111/4
1540,喬福,16.5,3.64,111,12.99,1.03,111/4
1541,錩泰,34.15,2.93,111,9.90,1.43,111/4
1558,伸興,111.0,4.95,111,14.94,1.34,111/4
1560,中砂,109.5,2.56,110,12.62,2.73,111/4
1568,倉佑,22.8,4.82,111,14.07,1.42,111/4
1582,信錦,59.4,5.05,111,19.80,1.33,111/4
1583,程泰,65.7,4.57,111,10.25,1.39,111/4
1587,吉茂,22.7,4.41,111,11.35,1.11,111/4
1589,永冠-KY,75.3,0.8,110,-,1.0,111/4
1590,亞德客-KY,1080.0,1.25,111,35.92,5.55,111/4
1597,直得,74.7,2.68,111,18.82,2.69,111/4
1598,岱宇,41.15,1.22,111,-,1.4,111/4
1603,華電,26.15,1.91,111,12.63,0.71,111/4
1604,聲寶,27.7,5.42,111,15.22,1.25,111/4
1605,華新,48.6,3.7,111,9.36,1.47,111/4
1608,華榮,16.1,2.48,111,-,0.98,111/4
1609,大亞,27.3,2.2,111,22.02,1.76,111/4
1611,中電,17.5,1.71,111,72.92,1.34,111/4
1612,宏泰,20.25,7.41,111,18.08,0.9,111/4
1614,三洋電,36.7,2.7,111,32.48,1.72,111/4
1615,大山,35.85,7.81,110,12.36,2.08,111/4
1616,億泰,8.96,0.0,110,89.60,1.03,111/4
1617,榮星,15.4,1.95,111,48.13,1.15,111/4
1618,合機,17.8,2.81,110,13.80,0.8,111/4
1626,艾美特-KY,18.2,5.49,111,5.60,0.82,111/4
1701,中化,25.8,3.1,111,16.02,1.04,111/4
1702,南僑,46.75,4.28,111,20.69,1.22,111/4
1707,葡萄王,179.0,3.85,111,18.19,2.77,111/4
1708,東鹼,40.6,7.39,111,8.39,1.42,111/4
1709,和益,26.15,6.88,111,11.52,1.51,111/4
1710,東聯,20.8,0.96,111,520.00,1.52,111/4
1711,永光,20.1,1.74,111,29.56,1.3,111/4
1712,興農,35.95,7.79,111,9.17,1.76,111/4
1713,國化,28.95,3.45,111,15.32,1.69,111/4
1714,和桐,9.3,1.08,111,25.14,0.77,111/4
1717,長興,31.7,3.79,111,14.28,1.51,111/4
1718,中纖,8.26,0.0,110,-,0.5,111/4
1720,生達,68.1,3.67,111,14.93,2.56,111/4
1721,三晃,16.35,0.61,111,49.55,1.26,111/4
1722,台肥,57.9,4.32,111,21.29,1.07,111/4
1723,中碳,113.5,4.41,111,15.46,3.3,111/4
1725,元禎,25.5,3.92,111,18.21,1.11,111/4
1726,永記,74.5,4.7,111,14.81,1.26,111/4
1727,中華化,33.25,2.41,111,29.95,2.3,111/4
1730,花仙子,57.0,5.26,111,14.21,2.0,111/4
1731,美吾華,20.6,5.34,111,16.89,1.37,111/4
1732,毛寶,27.8,1.26,110,231.67,2.45,111/4
1733,五鼎,26.75,5.23,111,14.70,1.47,111/4
1734,杏輝,31.15,3.21,111,23.25,1.78,111/4
1735,日勝化,15.35,3.26,111,43.86,1.02,111/4
1736,喬山,66.5,0.75,110,46.83,2.13,111/4
