111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比,111年08月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.3,5.09,110,22.98,1.24,111/2
1102,亞泥,42.25,8.05,110,10.43,0.97,111/2
1103,嘉泥,17.75,3.66,110,24.65,0.53,111/2
1104,環泥,21.4,4.67,110,9.82,0.71,111/2
1108,幸福,11.45,5.24,110,15.47,1.03,111/2
1109,信大,17.9,8.38,110,12.61,0.82,111/2
1110,東泥,18.2,1.1,110,151.67,1.23,111/2
1201,味全,19.9,2.51,110,19.70,1.43,111/2
1203,味王,33.25,3.31,110,21.18,1.52,111/2
1210,大成,49.7,4.02,110,24.01,2.1,111/2
1213,大飲,7.68,0.0,110,-,1.09,111/2
1215,卜蜂,82.0,4.88,110,15.77,2.68,111/2
1216,統一,65.7,4.11,110,20.53,3.29,111/2
1217,愛之味,10.0,3.0,110,90.91,0.77,111/2
1218,泰山,33.45,2.99,110,28.84,2.4,111/2
1219,福壽,20.8,5.29,110,17.78,1.52,111/2
1220,台榮,16.1,6.21,110,26.39,1.28,111/2
1225,福懋油,50.4,3.17,110,21.91,3.2,111/2
1227,佳格,41.25,4.61,110,23.98,2.24,111/2
1229,聯華,59.8,3.85,110,21.28,2.38,111/2
1231,聯華食,76.3,3.41,110,18.21,3.31,111/2
1232,大統益,156.5,3.83,110,18.70,5.26,111/2
1233,天仁,34.1,2.35,110,49.42,2.2,111/2
1234,黑松,33.8,5.03,110,16.82,0.76,111/2
1235,興泰,61.9,6.14,110,38.45,1.8,111/2
1236,宏亞,26.1,1.92,110,7.63,0.94,111/2
1256,鮮活果汁-KY,250.5,5.19,110,15.30,2.22,111/1
1301,台塑,94.5,8.68,110,8.13,1.6,111/2
1303,南亞,70.6,10.62,110,8.00,1.45,111/2
1304,台聚,23.65,9.3,110,7.19,1.07,111/2
1305,華夏,24.15,10.35,110,9.62,1.4,111/2
1307,三芳,20.25,2.47,110,63.28,0.99,111/2
1308,亞聚,27.4,10.95,110,7.03,1.2,111/2
1309,台達化,22.8,10.96,110,6.97,1.2,111/2
1310,台苯,14.25,1.05,110,-,1.09,111/2
1312,國喬,19.2,10.42,110,6.55,0.52,111/2
1313,聯成,13.55,7.38,110,-,0.64,111/2
1314,中石化,10.25,3.9,110,64.06,0.49,111/2
1315,達新,68.6,6.56,110,15.14,0.6,111/2
1316,上曜,15.0,0.0,110,166.67,1.29,111/2
1319,東陽,49.6,1.71,110,20.93,1.31,111/2
1321,大洋,35.6,1.97,110,67.17,1.26,111/2
1323,永裕,33.6,4.76,110,14.12,1.32,111/2
1324,地球,11.4,1.75,110,-,0.92,111/2
1325,恆大,26.0,7.69,110,-,0.8,111/2
1326,台化,70.5,6.81,110,16.21,1.13,111/2
1337,再生-KY,6.22,0.0,110,-,0.31,111/1
1338,廣華-KY,58.3,4.29,110,13.59,0.73,111/1
1339,昭輝,44.9,4.45,110,9.89,0.93,111/2
1340,勝悅-KY,10.0,0.0,110,-,0.3,111/1
1341,富林-KY,67.8,8.85,110,12.91,2.47,111/1
1342,八貫,68.6,4.37,110,12.01,2.88,111/2
1402,遠東新,30.25,4.96,110,17.39,0.78,111/2
1409,新纖,19.3,7.25,110,8.21,0.9,111/2
1410,南染,34.0,3.82,110,33.33,2.0,111/2
1413,宏洲,11.0,0.0,110,7.80,1.16,111/2
1414,東和,16.95,3.19,110,22.91,1.21,111/2
1416,廣豐,10.55,4.74,110,58.61,0.54,111/2
1417,嘉裕,10.6,3.3,110,-,0.74,111/2
1418,東華,16.05,0.0,110,-,0.76,111/2
1419,新紡,40.8,2.45,110,5.91,1.05,111/2
1423,利華,18.9,3.97,110,126.00,0.87,111/2
1432,大魯閣,12.4,0.0,110,-,1.62,111/2
1434,福懋,27.1,3.69,110,12.60,0.74,111/2
1435,中福,51.3,0.0,110,50.79,5.21,111/1
1436,華友聯,56.7,7.32,110,50.63,2.04,111/2
1437,勤益控,25.0,3.6,110,12.69,0.73,111/2
1438,三地開發,32.75,0.0,110,5.33,1.54,111/2
1439,雋揚,19.85,1.01,110,12.03,0.82,111/2
1440,南紡,18.85,4.24,110,15.84,1.12,111/2
1441,大東,8.3,0.0,110,-,1.14,111/2
1442,名軒,22.1,5.43,110,19.39,1.47,111/2
1443,立益物流,19.15,0.0,110,8.55,1.69,111/2
1444,力麗,11.1,2.7,110,9.49,0.96,111/2
1445,大宇,15.45,0.0,110,-,1.27,111/2
1446,宏和,31.55,0.95,110,-,2.95,111/2
1447,力鵬,9.21,0.0,110,24.89,0.8,111/2
1449,佳和,11.2,0.0,110,13.33,0.85,111/2
1451,年興,23.85,4.19,110,9.46,0.66,111/2
1452,宏益,18.45,10.84,110,12.14,0.92,111/2
1453,大將,23.0,1.3,110,25.84,1.68,111/2
1454,台富,14.25,3.51,110,71.25,1.11,111/2
1455,集盛,10.8,7.41,110,135.00,0.83,111/2
1456,怡華,16.45,9.12,110,32.25,1.01,111/2
1457,宜進,17.6,5.68,110,3.97,0.77,111/2
1459,聯發,9.08,2.2,110,30.27,0.95,111/2
1460,宏遠,7.64,0.0,110,-,0.78,111/2
1463,強盛新,14.2,2.82,110,177.50,1.12,111/2
1464,得力,14.65,1.71,110,19.03,1.14,111/2
1465,偉全,13.1,2.29,110,-,0.83,111/2
1466,聚隆,12.55,7.97,110,10.82,0.82,111/2
1467,南緯,11.9,0.0,110,47.60,0.89,111/2
1468,昶和,12.9,0.0,110,47.78,1.71,111/2
1470,大統新創,19.55,4.09,110,33.71,1.75,111/2
1471,首利,9.85,0.0,110,-,1.56,111/2
1472,三洋實業,18.1,0.0,110,-,2.05,111/2
1473,台南,22.5,0.44,110,28.48,0.99,111/2
1474,弘裕,12.1,4.13,110,14.40,0.74,111/2
1475,業旺,63.8,0.0,110,18.02,4.9,111/2
1476,儒鴻,457.0,2.63,110,20.58,5.68,111/2
