109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比,109年11月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.17,1.31,109/3
1102,亞泥,44.1,6.8,108,10.33,1.04,109/3
1103,嘉泥,17.5,5.71,108,33.02,0.5,109/3
1104,環泥,23.25,4.3,108,11.63,0.85,109/3
1108,幸福,11.2,1.34,108,12.17,0.99,109/3
1109,信大,20.2,5.45,108,7.57,0.99,109/3
1110,東泥,17.0,0.59,108,-,1.15,109/3
1201,味全,20.65,6.44,108,27.53,1.59,109/3
1203,味王,36.5,2.74,108,18.72,1.72,109/3
1210,大成,46.15,4.77,108,13.04,1.92,109/3
1213,大飲,8.88,0.0,108,-,0.91,109/3
1215,卜蜂,71.4,5.6,108,10.85,2.41,109/3
1216,統一,68.1,3.67,108,18.61,3.5,109/3
1217,愛之味,8.21,0.0,108,20.02,0.68,109/3
1218,泰山,23.15,3.89,108,14.65,1.64,109/3
1219,福壽,19.05,2.1,108,10.13,1.43,109/3
1220,台榮,12.2,4.92,108,12.71,0.93,109/3
1225,福懋油,32.65,3.98,108,22.06,2.27,109/3
1227,佳格,61.6,4.3,108,15.92,3.33,109/3
1229,聯華,41.0,7.8,108,19.43,1.8,109/3
1231,聯華食,44.3,4.74,108,12.48,2.14,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,35.95,4.45,108,47.30,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.05,4.39,108,32.12,0.96,109/3
1236,宏亞,13.5,2.22,108,45.00,0.91,109/3
1256,鮮活果汁-KY,311.5,1.99,108,15.00,4.36,109/3
1301,台塑,88.3,4.98,108,45.05,1.92,109/3
1303,南亞,65.7,3.35,108,29.46,1.65,109/3
1304,台聚,19.8,2.53,108,15.23,1.1,109/3
1305,華夏,22.8,4.39,108,14.81,1.46,109/3
1307,三芳,22.7,3.52,108,42.83,1.15,109/3
1308,亞聚,19.1,5.76,108,13.36,1.03,109/3
1309,台達化,30.9,1.94,108,8.78,1.98,109/3
1310,台苯,16.9,5.92,108,-,1.43,109/3
1312,國喬,23.5,0.0,108,8.94,0.84,109/3
1313,聯成,15.65,1.28,108,25.66,0.9,109/3
1314,中石化,8.67,3.46,108,43.35,0.41,109/3
1315,達新,75.4,4.84,108,1.89,0.83,109/3
1316,上曜,11.7,0.0,108,-,1.13,109/3
1319,東陽,38.6,4.66,108,20.10,1.07,109/3
1321,大洋,35.4,0.0,108,13.72,1.3,109/3
1323,永裕,33.05,4.84,108,10.20,1.43,109/3
1324,地球,9.96,3.01,108,45.27,0.78,109/3
1325,恆大,111.5,0.27,108,6.64,2.95,109/3
1326,台化,79.8,4.76,108,37.46,1.55,109/3
1337,再生-KY,7.97,0.0,108,-,0.33,109/3
1338,廣華-KY,59.0,5.93,108,20.85,0.82,109/3
1339,昭輝,43.25,4.62,108,28.45,0.94,109/3
1340,勝悅-KY,12.65,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1402,遠東新,28.15,5.33,108,16.86,0.75,109/3
1409,新纖,11.85,4.64,108,7.85,0.63,109/3
1410,南染,33.3,3.0,108,39.18,1.96,109/3
1413,宏洲,8.5,0.0,108,-,1.06,109/3
1414,東和,16.0,1.25,108,36.36,1.15,109/3
1416,廣豐,11.65,0.0,108,-,0.61,109/3
1417,嘉裕,11.2,4.46,108,40.00,0.84,109/3
1418,東華,7.31,0.0,108,-,0.89,109/3
1419,新紡,42.2,2.37,108,38.72,1.51,109/3
1423,利華,15.8,0.76,108,-,0.97,109/3
1432,大魯閣,17.2,23.26,108,-,1.17,109/3
1434,福懋,31.7,7.89,108,14.34,1.0,109/3
1435,中福,19.05,0.0,108,-,2.8,109/3
1436,華友聯,39.2,6.38,108,8.54,1.38,109/3
1437,勤益控,23.8,4.62,108,16.41,0.77,109/3
1438,三地開發,12.2,0.0,108,25.96,2.21,109/3
1439,雋揚,28.45,17.57,108,64.66,1.14,109/3
1440,南紡,14.5,1.38,108,85.29,0.99,109/3
1441,大東,8.12,0.0,108,-,0.95,109/3
1442,名軒,18.2,5.44,108,130.00,1.12,109/3
1443,立益物流,10.0,0.0,108,-,1.17,109/3
1444,力麗,12.4,0.0,108,-,1.18,109/3
