105年11月04日 個股日本益比、殖利率及股價淨值比,105年11月04日 個股日本益比、殖利率及股價淨值比,105年11月04日 個股日本益比、殖利率及股價淨值比,105年11月04日 個股日本益比、殖利率及股價淨值比,105年11月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,26.90,3.69,1.3
1102,亞泥,47.37,4.07,0.74
1103,嘉泥,126.43,1.13,0.49
1104,環泥,9.27,4.56,0.94
1108,幸福,10.53,9.38,0.79
1109,信大,49.75,2.01,0.71
1110,東泥,39.61,1.33,1.0
1201,味全,-,0.0,1.69
1203,味王,20.57,4.59,1.24
1210,大成,13.87,2.54,1.35
1213,大飲,47.79,6.15,1.21
1215,卜蜂,10.77,4.67,1.88
1216,統一,23.53,3.33,3.72
1217,愛之味,42.82,0.0,0.68
1218,泰山,19.75,0.0,1.54
1219,福壽,30.98,1.58,1.32
1220,台榮,10.20,4.9,0.84
1225,福懋油,15.99,1.94,3.67
1227,佳格,22.28,3.49,4.66
1229,聯華,13.72,6.95,0.92
1231,聯華食,10.07,5.67,1.54
1232,大統益,14.32,5.96,4.06
1233,天仁,16.00,5.43,2.5
1234,黑松,11.67,4.66,0.74
1235,興泰,8.02,0.0,0.79
1236,宏亞,44.29,3.76,1.07
1256,鮮活果汁-KY,18.96,2.96,4.32
1262,綠悅-KY,14.31,3.13,2.42
1301,台塑,16.77,4.23,1.97
1303,南亞,17.67,5.12,1.66
1304,台聚,14.20,3.32,0.9
1305,華夏,12.21,4.94,1.73
1307,三芳,10.67,5.86,1.59
1308,亞聚,16.92,4.42,1.02
1309,台達化,-,0.0,0.76
1310,台苯,11.03,6.04,1.41
1312,國喬,13.41,4.52,0.98
1313,聯成,-,1.87,0.7
1314,中石化,-,0.0,0.4
1315,達新,18.13,4.37,0.71
1316,上曜,-,0.0,1.49
1319,東陽,17.59,2.06,2.21
1321,大洋,198.08,0.0,1.14
1323,永裕,11.19,4.57,1.84
1324,地球,13.15,3.04,1.0
1325,恆大,14.92,3.61,1.06
1326,台化,13.37,3.72,1.87
1337,再生-KY,8.12,2.93,0.43
1338,廣華-KY,12.18,4.33,1.42
1339,昭輝,8.66,5.25,0.98
1340,勝悅-KY,6.86,1.8,1.1
1402,遠東新,29.75,4.2,0.67
1409,新纖,16.72,2.99,0.54
1410,南染,14.55,5.32,1.52
1413,宏洲,-,0.0,0.93
1414,東和,59.80,3.34,0.43
1416,廣豐,6.64,5.17,1.17
1417,嘉裕,-,0.0,0.49
1418,東華,-,0.0,1.46
1419,新紡,85.89,0.91,1.64
1423,利華,-,0.0,0.43
1432,大魯閣,-,0.0,1.19
1434,福懋,17.58,4.24,0.87
1435,中福,-,0.0,0.57
1436,華友聯,363.64,2.5,1.22
1437,勤益控,8.74,0.0,0.59
1438,三地開發,-,0.0,0.75
1439,雋揚,-,3.09,0.77
1440,南紡,24.00,3.75,0.8
1441,大東,-,0.0,0.94
1442,名軒,12.61,11.17,0.9
1443,立益物流,-,0.0,0.55
1444,力麗,29.37,6.31,0.7
1445,大宇,16.90,5.69,0.64
1446,宏和,-,1.82,1.3
1447,力鵬,-,0.0,0.6
1449,佳和,-,0.0,0.7
1451,年興,9.18,6.38,0.96
1452,宏益,14.22,9.45,1.07
1453,大將,-,2.47,0.71
1454,台富,16.92,6.16,0.64
1455,集盛,-,2.5,0.66
1456,怡華,6.69,0.0,0.82
1457,宜進,24.37,6.01,0.68
1459,聯發,-,2.49,0.8
1460,宏遠,15.09,4.86,1.55
1463,強盛新,24.26,3.9,1.54
1464,得力,19.43,8.57,1.7
1465,偉全,13.46,7.11,0.72
1466,聚隆,-,0.0,0.82
1467,南緯,242.00,0.0,1.17
1468,昶和,-,0.0,1.44
1469,理隆,-,0.0,0.93
1470,大統新創,25.81,3.14,1.75
1471,首利,-,0.0,0.48
1472,三洋實業,28.81,0.0,2.28
1473,台南,17.07,4.16,1.05
1474,弘裕,12.74,4.67,0.77
1475,業旺,4.17,0.0,1.1
1476,儒鴻,25.27,3.2,6.48
1477,聚陽,11.26,8.34,2.83
1503,士電,16.18,3.72,1.0
1504,東元,16.16,3.02,1.08
1506,正道,48.79,0.0,1.36
1507,永大,10.08,6.23,1.55
1512,瑞利,-,0.0,0.61
1513,中興電,12.06,5.6,1.02
1514,亞力,11.51,4.91,0.73
1515,力山,14.87,4.26,0.94
1516,川飛,53.44,15.03,1.17
1517,利奇,22.44,4.95,0.67
1519,華城,17.63,3.58,1.39
1521,大億,12.84,6.5,3.52
1522,堤維西,9.46,4.86,1.63
1524,耿鼎,9.35,0.0,0.97
1525,江申,14.91,1.79,2.24
1526,日馳,7.06,2.88,1.1
1527,鑽全,8.03,3.93,3.3
1528,恩德,1040.00,0.96,0.8
1529,樂事綠能,-,0.0,4.12
1530,亞崴,9.46,3.66,0.96
1531,高林股,23.53,3.75,0.77
1532,勤美,11.34,6.89,1.01
1533,車王電,23.64,1.31,1.64
1535,中宇,16.84,6.77,1.7
1536,和大,24.22,2.57,8.01
1537,廣隆,13.23,5.24,3.75
1538,正峰,4.74,0.0,0.68
1539,巨庭,6.32,5.11,1.52
1540,喬福,40.29,7.3,0.84
1541,錩泰,8.86,7.4,3.07
1558,伸興,10.14,6.33,2.23
1560,中砂,15.54,7.13,2.01
1568,倉佑,19.35,3.08,2.27
1582,信錦,9.56,8.65,1.53
1583,程泰,10.31,2.86,1.4
1589,永冠-KY,9.73,7.19,1.42
1590,亞德客-KY,26.03,1.71,4.09
1592,英瑞-KY,11.73,2.4,1.34
1598,岱宇,8.39,4.0,2.01
1603,華電,7.71,3.38,0.64
1604,聲寶,11.79,5.45,1.28
1605,華新,9.47,1.94,0.58
1608,華榮,-,0.0,0.47
1609,大亞,-,0.0,0.45
1611,中電,18.59,0.0,0.56
1612,宏泰,217.75,2.99,0.63
1613,台一,-,0.0,0.56
1614,三洋電,18.05,3.38,1.23
1615,大山,32.10,3.02,0.77
1616,億泰,-,0.0,0.54
1617,榮星,15.44,4.32,0.64
1618,合機,8.75,4.55,0.47
1626,艾美特-KY,92.96,0.0,1.06
1701,中化,14.47,3.4,0.97
1702,南僑,14.36,3.91,3.08
1704,榮化,2.90,4.04,1.28
1707,葡萄王,28.89,2.2,9.95
1708,東鹼,17.96,4.12,0.89
1709,和益,9.18,7.07,1.11
1710,東聯,-,2.54,1.23
1711,永光,17.15,5.12,1.32
1712,興農,10.13,3.92,0.99
1713,國化,27.31,2.78,1.0
1714,和桐,18.37,3.98,0.63
1715,萬洲,22.66,4.79,0.67
1717,長興,10.87,6.94,1.62
1718,中纖,-,7.86,0.41
1720,生達,17.79,4.66,1.66
