109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比,109年09月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.07,1.32,109/2
1102,亞泥,42.3,7.09,108,10.34,1.04,109/2
1103,嘉泥,16.6,6.02,108,21.28,0.5,109/2
1104,環泥,20.7,4.83,108,11.69,0.78,109/2
1108,幸福,11.7,1.28,108,16.25,1.06,109/2
1109,信大,19.4,5.67,108,7.19,0.99,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.4,6.52,108,35.17,1.64,109/2
1203,味王,31.25,3.2,108,17.08,1.49,109/2
1210,大成,43.5,5.06,108,13.43,1.93,109/2
1213,大飲,9.9,0.0,108,-,1.0,109/2
1215,卜蜂,68.0,5.88,108,11.89,2.35,109/2
1216,統一,64.9,3.85,108,19.61,3.58,109/2
1217,愛之味,7.89,0.0,108,37.57,0.68,109/2
1218,泰山,22.5,4.0,108,15.73,1.68,109/2
1219,福壽,19.3,2.07,108,12.37,1.5,109/2
1220,台榮,11.55,5.19,108,12.69,0.9,109/2
1225,福懋油,33.35,3.9,108,22.09,2.39,109/2
1227,佳格,63.3,4.19,108,15.94,3.68,109/2
1229,聯華,41.65,7.68,108,16.86,1.67,109/2
1231,聯華食,42.1,4.99,108,13.16,2.05,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.65,4.37,108,39.84,2.32,109/2
1234,黑松,32.05,5.3,108,16.03,0.74,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.25,2.26,108,69.74,0.88,109/2
1256,鮮活果汁-KY,238.5,2.6,108,16.28,4.07,109/2
1301,台塑,79.6,5.53,108,28.43,1.75,109/2
1303,南亞,61.1,3.6,108,31.66,1.57,109/2
1304,台聚,15.25,3.28,108,14.95,0.89,109/2
1305,華夏,20.2,4.95,108,16.03,1.29,109/2
1307,三芳,21.55,3.71,108,33.67,1.09,109/2
1308,亞聚,19.55,5.63,108,12.78,1.08,109/2
1309,台達化,26.0,2.31,108,15.38,1.89,109/2
1310,台苯,16.4,6.1,108,117.14,1.38,109/2
1312,國喬,21.45,0.0,108,13.32,0.81,109/2
1313,聯成,13.8,1.45,108,98.57,0.89,109/2
1314,中石化,8.94,3.36,108,23.53,0.42,109/2
1315,達新,52.6,6.94,108,1.84,0.79,109/2
1316,上曜,11.75,0.0,108,-,1.21,109/2
1319,東陽,38.9,4.63,108,17.44,1.1,109/2
1321,大洋,36.5,0.0,108,15.02,1.36,109/2
1323,永裕,33.95,4.71,108,9.84,1.53,109/2
1324,地球,9.93,3.02,108,70.93,0.78,109/2
1325,恆大,149.0,0.2,108,16.89,4.95,109/2
1326,台化,69.0,5.51,108,33.82,1.36,109/2
1337,再生-KY,6.38,0.0,108,-,0.26,109/2
1338,廣華-KY,59.1,5.92,108,21.97,0.85,109/2
1339,昭輝,43.75,4.57,108,21.24,0.96,109/2
1340,勝悅-KY,10.9,0.0,108,-,0.3,109/2
1341,富林-KY,57.6,8.68,108,10.65,2.71,109/2
1402,遠東新,27.3,5.49,108,16.45,0.74,109/2
1409,新纖,11.4,4.82,108,7.55,0.61,109/2
1410,南染,34.9,2.87,108,37.13,2.08,109/2
1413,宏洲,8.22,0.0,108,-,0.99,109/2
1414,東和,7.72,2.59,108,32.17,0.56,109/2
1416,廣豐,14.65,0.0,108,-,0.75,109/2
1417,嘉裕,9.37,5.34,108,6.55,0.63,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,45.1,2.22,108,37.27,1.65,109/2
1423,利華,14.15,0.85,108,-,0.85,109/2
1432,大魯閣,9.9,0.0,108,-,1.61,109/2
1434,福懋,31.0,8.06,108,12.50,0.92,109/2
1435,中福,10.95,0.0,108,-,1.56,109/2
1436,華友聯,36.95,6.77,108,14.38,1.38,109/2
1437,勤益控,23.15,4.75,108,17.54,0.75,109/2
1438,三地開發,12.85,0.0,108,31.34,2.32,109/2
1439,雋揚,29.0,17.24,108,170.59,1.15,109/2
1440,南紡,11.75,1.7,108,-,0.81,109/2
1441,大東,7.15,0.0,108,-,0.81,109/2
1442,名軒,19.1,5.18,108,41.52,1.22,109/2
1443,立益物流,8.93,0.0,108,-,1.06,109/2
1444,力麗,10.2,0.0,108,-,0.99,109/2
1445,大宇,9.45,2.12,108,-,0.77,109/2
1446,宏和,33.6,0.89,108,-,3.11,109/2
1447,力鵬,6.77,0.0,108,-,0.65,109/2
1449,佳和,18.9,0.0,108,-,3.21,109/2
1451,年興,17.05,0.0,108,-,0.47,109/2
1452,宏益,15.6,7.69,108,28.36,0.89,109/2
1453,大將,8.37,2.39,108,-,0.66,109/2
1454,台富,8.26,3.15,108,-,0.68,109/2
1455,集盛,8.91,0.0,108,-,0.78,109/2
1456,怡華,9.9,0.0,108,330.00,0.78,109/2
1457,宜進,13.8,7.25,108,6.16,0.69,109/2
1459,聯發,8.16,0.0,108,-,0.97,109/2
1460,宏遠,9.49,0.0,108,-,1.05,109/2
1463,強盛新,13.7,4.38,108,28.54,1.06,109/2
1464,得力,17.95,8.36,108,64.11,1.45,109/2
1465,偉全,13.55,11.07,108,-,0.81,109/2
1466,聚隆,16.15,0.0,108,-,1.2,109/2
1467,南緯,19.75,0.0,108,-,1.8,109/2
1468,昶和,11.8,0.0,108,56.19,1.58,109/2
1470,大統新創,18.0,4.44,108,38.30,1.67,109/2
1471,首利,4.0,0.0,108,-,1.1,109/2
1472,三洋實業,12.25,0.0,108,-,2.28,109/2
1473,台南,18.6,2.69,108,-,0.76,109/2
1474,弘裕,12.55,0.0,108,19.61,0.86,109/2
1475,業旺,20.5,0.0,108,-,5.41,109/2
1476,儒鴻,363.0,3.03,108,26.67,6.05,109/2
1477,聚陽,194.5,2.57,108,23.21,4.9,109/2
1503,士電,49.3,3.25,108,15.31,1.06,109/2
1504,東元,30.35,3.26,108,17.54,0.95,109/2
1506,正道,11.5,0.0,108,-,1.96,109/2
1507,永大,55.2,3.99,108,18.16,2.1,109/2
1512,瑞利,4.35,0.0,108,-,4.78,109/2
1513,中興電,51.0,2.35,108,28.33,2.8,109/2
1514,亞力,30.15,3.98,108,18.73,2.02,109/2
1515,力山,94.0,3.19,108,29.75,5.54,109/2
1516,川飛,16.4,2.38,108,22.16,1.38,109/2
1517,利奇,11.2,1.79,108,-,0.83,109/2
1519,華城,42.05,2.38,108,23.89,3.43,109/2
1521,大億,54.4,7.35,108,19.64,2.48,109/2
1522,堤維西,22.5,6.22,108,23.94,1.14,109/2
1524,耿鼎,9.58,4.18,108,19.16,0.75,109/2
1525,江申,67.4,2.97,108,17.88,1.25,109/2
1526,日馳,45.05,1.78,108,19.59,2.57,109/2
1527,鑽全,39.4,3.05,108,20.00,1.4,109/2
1528,恩德,8.4,1.19,108,-,0.77,109/2
1529,樂事綠能,16.6,3.01,108,30.18,1.56,109/2
1530,亞崴,30.0,5.0,108,8.38,0.95,109/2
1531,高林股,11.45,1.75,108,-,0.6,109/2
1532,勤美,30.0,3.07,108,71.43,1.02,109/2
1533,車王電,30.0,1.67,108,42.25,1.23,109/2
1535,中宇,32.0,3.75,108,26.67,1.38,109/2
1536,和大,101.5,1.97,108,66.78,4.18,109/2
1537,廣隆,138.0,7.25,108,12.56,3.13,109/2
1538,正峰,3.8,0.0,108,-,1.06,109/2
1539,巨庭,20.25,3.95,108,59.56,1.03,109/2
