104年01月26日 個股日本益比、殖利率及股價淨值比,104年01月26日 個股日本益比、殖利率及股價淨值比,104年01月26日 個股日本益比、殖利率及股價淨值比,104年01月26日 個股日本益比、殖利率及股價淨值比,104年01月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.71,5.41,1.41
1102,亞泥,14.05,5.17,0.97
1103,嘉泥,7.55,7.19,0.52
1104,環泥,11.84,4.07,1.11
1108,幸福,12.95,4.46,0.91
1109,信大,15.06,8.86,0.97
1110,東泥,71.82,1.27,1.02
1201,味全,32.13,2.28,1.59
1203,味王,28.10,4.24,1.33
1210,大成,7.97,14.6,1.38
1213,大飲,104.75,0.0,1.61
1215,卜蜂,8.42,4.98,1.24
1216,統一,26.12,4.0,3.26
1217,愛之味,-,0.0,0.72
1218,泰山,-,0.0,1.18
1219,福壽,39.34,1.0,1.26
1220,台榮,35.67,3.27,0.9
1225,福懋油,2015.00,1.19,1.73
1227,佳格,24.60,3.65,4.34
1229,聯華,9.15,4.83,0.84
1231,聯華食,20.82,7.19,1.83
1232,大統益,14.23,5.38,3.61
1233,天仁,18.43,4.91,3.08
1234,黑松,19.08,5.24,0.89
1235,興泰,10.08,0.0,0.82
1236,宏亞,12.40,5.35,1.39
1262,綠悅-KY,17.43,2.19,2.88
1301,台塑,20.18,2.48,1.77
1303,南亞,14.85,2.89,1.7
1304,台聚,26.64,3.22,1.13
1305,華夏,23.09,7.64,1.25
1307,三芳,12.89,5.11,1.71
1308,亞聚,21.39,4.07,1.33
1309,台達化,-,0.0,0.87
1310,台苯,13.60,7.35,1.28
1312,國喬,17.30,5.67,1.05
1313,聯成,68.53,3.35,0.73
1314,中石化,-,0.0,0.93
1315,達新,29.79,3.53,0.75
1316,上曜,-,0.0,1.72
1319,東陽,19.03,2.89,1.34
1321,大洋,-,0.0,1.48
1323,永裕,13.33,4.03,2.09
1324,地球,23.83,9.09,1.12
1325,恆大,40.90,3.18,1.16
1326,台化,20.62,3.58,1.5
1337,再生-KY,8.16,8.81,0.98
1338,廣華-KY,12.45,2.69,1.36
1339,昭輝,24.07,1.45,3.81
1340,勝悅-KY,10.74,4.74,2.01
1402,遠東新,15.24,4.1,0.85
1409,新纖,13.04,3.2,0.7
1410,南染,18.50,3.55,1.6
1413,宏洲,-,0.0,0.84
1414,東和,42.95,6.13,0.57
1416,廣豐,12.36,12.92,1.01
1417,嘉裕,25.45,2.53,0.63
1418,東華,-,0.0,1.11
1419,新紡,89.32,1.15,1.59
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.52
1434,福懋,16.33,3.08,1.1
1435,中福,-,0.0,0.78
1436,華友聯,9.53,0.0,1.2
1437,勤益控,-,0.0,0.89
1438,三地開發,159.00,0.0,1.23
1439,雋揚,-,3.42,0.66
1440,南紡,50.88,3.47,1.14
1441,大東,-,0.0,0.86
1442,名軒,16.10,17.02,1.24
1443,立益物流,-,0.0,0.67
1444,力麗,45.05,2.11,0.79
1445,大宇,43.00,5.54,0.67
1446,宏和,2850.00,1.05,2.09
1447,力鵬,16.32,8.51,0.92
1449,佳和,-,0.0,0.51
1451,年興,14.20,7.74,1.05
1452,宏益,9.46,6.08,0.82
1453,大將,-,5.35,0.84
1454,台富,20.25,3.09,0.65
1455,集盛,43.24,2.2,0.75
1456,怡華,-,0.0,1.87
1457,宜進,11.54,6.06,0.58
1459,聯發,10.76,3.58,0.83
1460,宏遠,21.71,1.32,1.44
1463,強盛新,31.23,1.69,1.52
1464,得力,142.50,0.0,1.28
1465,偉全,15.85,14.88,0.98
1466,聚隆,35.87,2.52,1.12
1467,南緯,26.53,1.54,1.12
1468,昶和,-,0.0,1.34
1469,理隆,301.25,0.0,0.86
1470,大統新創,26.94,1.66,1.68
1471,首利,-,0.0,0.69
1472,三洋實業,-,0.0,4.17
1473,台南,37.36,9.26,0.99
1474,弘裕,16.92,3.41,0.66
1475,業旺,-,0.0,2.35
1476,儒鴻,30.64,2.2,10.37
1477,聚陽,21.23,4.33,4.42
1503,士電,15.78,3.55,0.99
1504,東元,14.39,3.59,1.31
1506,正道,-,0.0,2.42
1507,永大,13.89,3.4,2.75
1512,瑞利,-,0.0,0.67
1513,中興電,13.13,3.93,1.18
1514,亞力,28.29,3.12,0.73
1515,力山,15.07,4.48,0.92
1516,川飛,26.52,0.0,1.91
1517,利奇,11.80,3.31,1.0
