108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比,108年09月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.0,10.03,107,9.48,1.15,108/2
1102,亞泥,43.65,6.41,107,10.47,1.04,108/2
1103,嘉泥,17.25,5.8,107,10.78,0.51,108/2
1104,環泥,18.7,5.35,107,11.07,0.69,108/2
1108,幸福,6.97,0.0,107,-,0.66,108/2
1109,信大,17.6,4.55,107,6.35,0.95,108/2
1110,東泥,16.4,0.61,107,273.33,1.09,108/2
1201,味全,26.35,3.04,107,6.40,1.91,108/2
1203,味王,26.4,3.79,107,13.27,1.3,108/2
1210,大成,37.85,5.28,107,14.50,1.62,108/2
1215,卜蜂,65.3,4.59,107,14.71,2.44,108/2
1216,統一,76.8,3.26,107,23.34,4.17,108/2
1217,愛之味,7.0,0.0,107,53.85,0.62,108/2
1218,泰山,19.8,4.04,107,19.60,1.54,108/2
1219,福壽,17.9,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,48.1,2.39,107,42.19,3.42,108/2
1227,佳格,63.6,3.93,107,17.77,3.85,108/2
1229,聯華,34.7,6.05,107,13.99,1.41,108/2
1231,聯華食,42.6,5.4,107,13.07,2.13,108/2
1232,大統益,119.0,4.2,107,19.32,5.3,108/2
1233,天仁,38.4,4.95,107,20.98,2.33,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,0.0,4.42,107,97.59,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,188.5,3.82,107,11.69,3.14,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,95.4,6.08,107,15.56,1.76,108/2
1303,南亞,69.4,7.2,107,16.41,1.56,108/2
1304,台聚,12.9,2.33,107,19.55,0.74,108/2
1305,華夏,19.35,9.82,107,16.68,1.25,108/2
1307,三芳,23.2,2.16,107,27.29,1.11,108/2
1308,亞聚,15.1,1.99,107,17.98,0.85,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,22.25,8.99,107,10.50,1.69,108/2
1312,國喬,18.85,0.0,107,7.03,0.73,108/2
1313,聯成,10.55,4.74,107,-,0.65,108/2
1314,中石化,10.25,9.76,107,9.49,0.41,108/2
1315,達新,31.7,3.79,107,8.28,0.74,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,47.8,3.56,107,15.03,1.34,108/2
1321,大洋,29.55,0.0,107,-,1.28,108/2
1323,永裕,33.75,5.33,107,10.38,1.56,108/2
1324,地球,9.93,3.02,107,993.00,0.76,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,88.5,7.01,107,14.41,1.45,108/2
1337,再生-KY,5.92,0.0,107,-,0.21,108/2
1338,廣華-KY,69.0,5.07,107,14.59,0.89,108/2
1339,昭輝,44.0,4.55,107,10.11,0.96,108/2
1340,勝悅-KY,15.8,7.59,107,-,0.34,108/2
1341,富林-KY,58.8,5.1,107,19.28,2.67,108/2
1402,遠東新,28.9,6.23,107,15.21,0.77,108/2
1409,新纖,11.5,7.39,107,8.46,0.64,108/2
1410,南染,26.25,4.95,107,22.25,1.64,108/2
1413,宏洲,11.2,0.0,107,8.00,1.23,108/2
1414,東和,6.82,2.93,107,341.00,0.49,108/2
1416,廣豐,14.05,8.54,107,12.89,0.64,108/2
1417,嘉裕,9.28,0.0,107,-,0.97,108/2
1418,東華,6.81,0.0,107,-,0.49,108/2
1419,新紡,40.9,2.08,107,36.19,1.43,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.11,0.0,107,-,0.76,108/2
1434,福懋,34.65,6.06,107,9.96,0.85,108/2
1435,中福,5.64,0.0,107,-,0.79,108/2
1436,華友聯,34.95,11.44,107,11.53,1.11,108/2
1437,勤益控,22.6,2.21,107,5.39,0.72,108/2
1438,三地開發,13.3,0.0,107,-,2.59,108/2
1439,雋揚,29.2,0.0,107,3.11,0.97,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,9.44,34.96,107,-,0.58,108/2
1442,名軒,16.2,6.17,107,-,1.0,108/2
1443,立益物流,9.23,0.0,107,-,1.08,108/2
1444,力麗,9.28,4.31,107,21.09,0.83,108/2
1445,大宇,7.07,2.83,107,-,0.55,108/2
1446,宏和,31.15,0.96,107,-,2.75,108/2
1447,力鵬,7.03,2.84,107,-,0.6,108/2
1449,佳和,4.77,0.0,107,13.25,0.89,108/2
1451,年興,23.25,8.6,107,16.73,0.63,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,7.99,12.52,107,-,0.54,108/2
1454,台富,8.03,2.49,107,38.24,0.66,108/2
1455,集盛,8.67,2.31,107,-,0.71,108/2
1456,怡華,8.6,0.0,107,22.05,0.7,108/2
1457,宜進,13.9,5.04,107,9.93,0.73,108/2
1459,聯發,7.06,0.0,107,-,0.74,108/2
1460,宏遠,10.15,1.97,107,78.08,0.91,108/2
1463,強盛新,13.5,10.37,107,14.21,1.04,108/2
1464,得力,23.95,6.26,107,20.47,1.88,108/2
1465,偉全,14.3,2.1,107,3.98,0.73,108/2
1466,聚隆,8.0,0.0,107,-,0.54,108/2
1467,南緯,8.69,0.0,107,62.07,0.85,108/2
1468,昶和,9.96,0.0,107,26.92,1.45,108/2
1470,大統新創,21.8,1.83,107,24.22,1.97,108/2
1471,首利,3.76,0.0,107,-,0.68,108/2
1472,三洋實業,34.1,0.0,107,14.89,2.98,108/2
1473,台南,26.3,1.9,107,15.20,0.98,108/2
1474,弘裕,9.04,3.32,107,33.48,0.63,108/2
1475,業旺,0.0,0.0,107,-,4.04,108/2
1476,儒鴻,396.0,2.78,107,25.56,6.82,108/2
1477,聚陽,175.5,4.05,107,20.43,4.5,108/2
1503,士電,44.2,3.39,107,14.30,0.98,108/2
1504,東元,24.9,3.61,107,14.65,0.84,108/2
1506,正道,15.1,0.0,107,-,1.74,108/2
1507,永大,65.1,2.76,107,55.64,2.45,108/2
1512,瑞利,5.1,0.0,107,-,1.58,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,16.45,6.08,107,12.56,1.15,108/2
1515,力山,91.8,2.18,107,13.34,5.42,108/2
1516,川飛,14.7,3.13,107,42.00,1.26,108/2
1517,利奇,9.27,2.7,107,132.43,0.66,108/2
1519,華城,24.6,1.22,107,24.36,2.11,108/2
1521,大億,64.4,5.9,107,14.12,2.74,108/2
1522,堤維西,31.65,4.11,107,16.15,1.51,108/2
1524,耿鼎,9.97,5.02,107,9.59,0.79,108/2
1525,江申,58.0,3.1,107,11.44,1.03,108/2
1526,日馳,29.15,3.43,107,14.58,1.8,108/2
1527,鑽全,50.4,7.94,107,7.17,1.85,108/2
1528,恩德,9.25,2.16,107,-,0.73,108/2
1529,樂事綠能,17.8,1.12,107,65.93,1.7,108/2
1530,亞崴,28.5,7.02,107,10.56,0.95,108/2
1531,高林股,15.1,3.31,107,33.56,0.75,108/2
1532,勤美,30.45,8.87,107,7.83,0.97,108/2
1533,車王電,38.35,2.09,107,14.42,1.53,108/2
1535,中宇,32.65,3.37,107,38.87,1.37,108/2
1536,和大,113.0,3.1,107,29.27,4.58,108/2
1537,廣隆,146.5,6.83,107,12.01,3.29,108/2
1538,正峰,3.6,0.0,107,-,0.76,108/2
1539,巨庭,21.2,8.49,107,4.42,1.06,108/2
1540,喬福,19.75,7.59,107,9.63,1.17,108/2
1541,錩泰,36.0,2.78,107,27.27,2.51,108/2
1558,伸興,134.0,8.21,107,9.60,1.83,108/2
1560,中砂,59.5,5.88,107,13.68,2.09,108/2
1568,倉佑,22.1,2.94,107,51.40,1.44,108/2
1582,信錦,77.3,8.41,107,10.45,1.84,108/2
1583,程泰,52.0,5.77,107,11.79,1.31,108/2
1587,吉茂,17.75,1.69,107,21.39,0.96,108/2
1589,永冠-KY,52.4,0.0,107,-,0.7,108/2
1590,亞德客-KY,372.0,1.41,107,27.09,3.96,108/2
1592,英瑞-KY,19.6,0.0,107,-,0.81,108/2
1598,岱宇,40.2,1.74,107,18.53,2.0,108/2
1603,華電,20.8,2.4,107,18.25,0.66,108/2
1604,聲寶,17.6,7.95,107,7.04,1.01,108/2
1605,華新,14.8,8.11,107,7.83,0.65,108/2
1608,華榮,9.94,0.0,107,-,0.67,108/2
1609,大亞,10.45,6.7,107,19.72,0.86,108/2
1611,中電,9.06,1.66,107,23.23,0.81,108/2
1612,宏泰,10.75,2.98,107,17.34,0.73,108/2
1614,三洋電,27.8,3.27,107,38.08,1.43,108/2
1615,大山,16.35,8.26,107,9.24,1.13,108/2
1616,億泰,4.85,0.0,107,-,0.57,108/2
1617,榮星,12.1,8.26,107,11.52,1.04,108/2
1618,合機,8.2,3.66,107,-,0.51,108/2
1626,艾美特-KY,32.7,0.0,107,13.63,1.42,108/2
1701,中化,18.65,4.29,107,15.04,0.96,108/2
1702,南僑,51.0,5.29,107,13.49,2.12,108/2
1707,葡萄王,187.0,3.48,107,19.20,4.68,108/2
1708,東鹼,25.6,3.91,107,17.30,0.88,108/2
1709,和益,12.8,3.91,107,34.59,0.91,108/2
1710,東聯,21.9,7.99,107,27.72,1.38,108/2
1711,永光,16.4,3.05,107,21.03,1.18,108/2
1712,興農,18.9,6.88,107,11.96,1.16,108/2
1713,國化,18.2,3.9,107,26.00,1.21,108/2
1714,和桐,7.18,2.09,107,23.16,0.65,108/2
1717,長興,25.0,3.6,107,15.72,1.43,108/2
1718,中纖,8.29,9.05,107,-,0.45,108/2
1720,生達,32.4,4.63,107,15.14,1.63,108/2
1721,三晃,8.89,0.0,107,63.50,0.85,108/2
1722,台肥,45.7,4.81,107,19.61,0.9,108/2
1723,中碳,125.0,4.24,107,18.94,4.47,108/2
1724,台硝,13.0,3.85,107,17.57,0.85,108/2
1725,元禎,14.55,5.77,107,13.73,0.81,108/2
1726,永記,69.7,5.02,107,18.10,1.38,108/2
1727,中華化,12.4,4.84,107,28.18,0.95,108/2
1730,花仙子,76.1,4.6,107,11.46,3.1,108/2
1731,美吾華,13.1,3.82,107,18.71,1.01,108/2
1732,毛寶,10.15,0.0,107,35.00,0.99,108/2
1733,五鼎,27.0,3.15,107,32.53,1.67,108/2
1734,杏輝,19.15,0.52,107,-,1.11,108/2
1735,日勝化,15.9,0.94,107,26.50,1.1,108/2
1736,喬山,82.6,0.79,107,25.65,2.92,108/2
1737,臺鹽,32.85,5.48,107,19.55,1.1,108/2
1760,寶齡富錦,87.5,2.06,107,33.65,5.16,108/2
1762,中化生,32.8,3.66,107,9.43,1.3,108/2
1773,勝一,82.1,6.09,107,14.28,2.76,108/2
1776,展宇,15.05,5.32,107,75.25,1.05,108/2
1783,和康生,25.75,2.64,107,30.65,2.17,108/2
1786,科妍,74.6,2.14,107,42.15,3.35,108/2
1789,神隆,23.7,2.07,107,60.77,1.8,108/2
1802,台玻,11.8,2.54,107,-,0.8,108/2
1805,寶徠,9.3,0.0,107,-,1.35,108/2
1806,冠軍,6.46,0.0,107,-,0.45,108/2
1808,潤隆,62.0,12.9,107,33.70,3.97,108/2
1809,中釉,12.85,1.56,107,-,0.7,108/2
1810,和成,7.58,2.64,107,-,0.51,108/2
1817,凱撒衛,35.8,6.42,107,12.05,1.61,108/2
1902,台紙,21.2,1.65,107,33.13,1.38,108/2
1903,士紙,31.5,0.0,107,-,3.16,108/2
1904,正隆,18.1,6.08,107,10.46,0.9,108/2
1905,華紙,10.0,3.5,107,31.25,0.7,108/2
1906,寶隆,12.6,3.97,107,9.84,0.5,108/2
1907,永豐餘,11.7,5.13,107,12.45,0.5,108/2
1909,榮成,14.5,3.45,107,362.50,0.8,108/2
2002,中鋼,23.5,4.26,107,17.80,1.17,108/2
2006,東和鋼鐵,21.1,5.69,107,20.49,0.9,108/2
2007,燁興,4.74,0.0,107,-,0.82,108/2
2008,高興昌,12.45,0.0,107,-,1.07,108/2
2009,第一銅,9.78,0.0,107,326.00,0.94,108/2
2010,春源,10.35,5.41,107,34.50,0.66,108/2
2012,春雨,20.2,6.44,107,11.74,1.47,108/2
2013,中鋼構,24.75,1.9,107,43.42,1.14,108/2
2014,中鴻,10.05,1.0,107,7.91,0.96,108/2
2015,豐興,55.4,7.22,107,11.97,1.85,108/2
2017,官田鋼,7.07,5.66,107,101.00,0.61,108/2
2020,美亞,15.25,9.18,107,9.47,1.14,108/2
2022,聚亨,6.58,0.0,107,-,0.62,108/2
2023,燁輝,9.2,3.26,107,-,0.64,108/2
2024,志聯,11.5,5.22,107,25.56,0.98,108/2
2025,千興,1.64,0.0,107,-,0.67,108/2
2027,大成鋼,38.75,7.74,107,9.86,1.69,108/2
2028,威致,9.2,0.0,107,8.21,1.23,108/2
2029,盛餘,20.0,1.25,107,80.00,0.74,108/2
2030,彰源,13.45,7.43,107,11.21,0.98,108/2
2031,新光鋼,27.95,5.37,107,127.05,1.39,108/2
2032,新鋼,9.37,1.39,107,104.11,0.74,108/2
2033,佳大,9.04,2.21,107,113.00,0.76,108/2
2034,允強,26.6,6.77,107,13.85,1.43,108/2
2038,海光,7.55,0.0,107,-,0.42,108/2
2049,上銀,273.5,2.67,107,20.30,3.46,108/2
2059,川湖,329.5,2.88,107,18.65,3.15,108/2
2062,橋椿,30.25,0.99,107,45.15,0.91,108/2
2069,運錩,21.05,11.88,107,4.09,0.96,108/2
2101,南港,41.6,0.48,107,54.03,3.07,108/2
2102,泰豐,12.05,0.0,107,-,0.7,108/2
2103,台橡,24.45,4.01,107,17.10,1.29,108/2
2104,國際中橡,33.5,8.36,107,11.96,0.94,108/2
2105,正新,44.0,2.5,107,38.94,1.8,108/2
2106,建大,31.35,3.19,107,33.71,1.46,108/2
2107,厚生,18.65,3.65,107,17.43,0.61,108/2
2108,南帝,31.2,5.77,107,9.12,1.93,108/2
2109,華豐,11.05,0.0,107,-,1.34,108/2
2114,鑫永銓,82.8,6.64,107,14.01,2.59,108/2
2115,六暉-KY,38.95,3.85,107,13.52,1.4,108/2
2201,裕隆,20.95,3.2,107,-,0.46,108/2
2204,中華,25.35,6.71,107,22.84,0.7,108/2
2206,三陽工業,20.8,4.81,107,6.17,1.18,108/2
2207,和泰車,435.0,2.76,107,23.05,4.82,108/2
2208,台船,26.4,0.0,107,-,1.7,108/2
2227,裕日車,246.5,7.17,107,12.27,3.99,108/2
2228,劍麟,125.5,3.98,107,17.10,2.57,108/2
2231,為升,269.0,3.04,107,29.46,8.69,108/2
2236,百達-KY,22.75,4.48,107,12.17,0.77,108/2
2239,英利-KY,100.0,4.5,107,14.66,1.08,108/2
2243,宏旭-KY,15.15,0.0,107,-,0.68,108/2
2301,光寶科,48.65,6.0,107,12.54,1.63,108/2
2302,麗正,7.94,0.0,107,37.81,0.8,108/2
2303,聯電,13.7,4.31,107,54.80,0.8,108/2
2305,全友,6.08,0.0,107,-,0.56,108/2
2308,台達電,146.0,3.42,107,15.15,2.81,108/2
2312,金寶,10.5,2.86,107,18.42,0.88,108/2
2313,華通,35.55,2.25,107,18.23,1.79,108/2
2314,台揚,23.65,0.85,107,112.62,1.97,108/2
2316,楠梓電,41.4,2.42,107,17.62,1.26,108/2
2317,鴻海,74.5,5.37,107,8.31,0.85,108/2
2321,東訊,1.65,0.0,107,-,0.94,108/2
2323,中環,8.92,0.0,107,10.49,0.79,108/2
2324,仁寶,18.2,6.59,107,9.24,0.76,108/2
2327,國巨*,230.0,19.49,107,4.29,2.18,108/2
2328,廣宇,24.3,4.53,107,11.10,1.19,108/2
2329,華泰,18.25,0.0,107,31.47,1.74,108/2
2330,台積電,263.0,3.04,107,21.50,4.39,108/2
2331,精英,12.8,0.0,107,-,0.66,108/2
2332,友訊,12.35,1.62,107,-,0.91,108/2
2337,旺宏,30.0,4.0,107,10.64,1.85,108/2
2338,光罩,31.35,2.65,107,69.67,2.41,108/2
2342,茂矽,20.8,1.3,107,-,1.48,108/2
2344,華邦電,18.3,5.46,107,15.91,1.24,108/2
2345,智邦,166.0,2.41,107,24.45,8.99,108/2
2347,聯強,36.4,5.49,107,9.97,1.23,108/2
2348,海悅,46.0,8.26,107,8.58,2.99,108/2
2349,錸德,8.82,0.0,107,-,1.25,108/2
2351,順德,67.2,4.17,107,16.47,2.22,108/2
2352,佳世達,21.3,3.99,107,10.05,1.26,108/2
2353,宏碁,17.5,4.4,107,20.59,0.91,108/2
2354,鴻準,63.6,5.03,107,9.85,0.9,108/2
2355,敬鵬,32.15,1.56,107,15.92,0.82,108/2
2356,英業達,21.95,6.83,107,12.99,1.47,108/2
2357,華碩,208.0,7.21,107,35.19,0.96,108/2
2358,廷鑫,15.6,0.0,107,62.40,1.19,108/2
2359,所羅門,21.95,5.01,107,11.31,0.84,108/2
2360,致茂,151.5,2.76,107,33.97,4.64,108/2
2362,藍天,30.6,3.27,107,18.66,0.44,108/2
2363,矽統,8.25,0.0,107,-,0.64,108/2
2364,倫飛,3.16,0.0,107,-,2.14,108/2
2365,昆盈,8.1,2.47,107,73.64,0.63,108/2
2367,燿華,32.5,1.23,107,16.50,1.94,108/2
2368,金像電,15.2,0.0,107,-,1.22,108/2
2369,菱生,9.24,2.16,107,-,0.65,108/2
2371,大同,17.35,0.0,107,-,1.26,108/2
2373,震旦行,95.0,6.32,107,14.24,3.07,108/2
2374,佳能,16.65,3.0,107,-,0.65,108/2
2375,凱美,41.15,7.29,107,137.17,1.11,108/2
2376,技嘉,52.3,5.74,107,32.69,1.44,108/2
2377,微星,88.7,5.64,107,15.78,2.64,108/2
2379,瑞昱,215.0,3.26,107,19.06,4.41,108/2
2380,虹光,3.48,0.0,107,-,0.47,108/2
2382,廣達,56.5,6.28,107,13.65,1.71,108/2
2383,台光電,130.0,2.92,107,18.68,3.48,108/2
2385,群光,91.0,4.18,107,12.25,2.52,108/2
2387,精元,39.0,2.59,107,37.14,1.13,108/2
2388,威盛,34.2,0.0,107,380.00,4.65,108/2
2390,云辰,11.25,0.0,107,-,1.09,108/2
2392,正崴,34.7,4.32,107,9.20,0.78,108/2
2393,億光,28.7,5.23,107,16.88,0.76,108/2
2395,研華,272.0,2.5,107,27.73,6.66,108/2
2397,友通,83.2,6.35,107,14.78,3.18,108/2
2399,映泰,11.15,0.0,107,-,1.01,108/2
2401,凌陽,13.3,2.71,107,221.67,0.94,108/2
2402,毅嘉,16.75,2.99,107,20.18,0.86,108/2
2404,漢唐,154.0,6.49,107,9.78,4.11,108/2
2405,輔信,12.4,0.0,107,-,1.28,108/2
2406,國碩,8.32,0.0,107,-,1.22,108/2
2408,南亞科,76.9,9.25,107,8.64,1.57,108/2
2409,友達,8.61,5.81,107,-,0.43,108/2
2412,中華電,111.0,4.04,107,25.46,2.4,108/2
2413,環科,16.8,0.0,107,-,1.28,108/2
2414,精技,21.95,6.61,107,13.30,1.41,108/2
2415,錩新,20.6,7.28,107,28.22,1.1,108/2
2417,圓剛,10.95,0.91,107,109.50,0.76,108/2
2419,仲琦,19.15,4.23,107,19.54,1.32,108/2
2420,新巨,35.25,7.94,107,10.01,1.88,108/2
2421,建準,37.6,5.32,107,16.86,2.44,108/2
2423,固緯,25.75,6.99,107,11.55,1.68,108/2
2424,隴華,28.7,0.0,107,-,2.73,108/2
2425,承啟,27.75,5.41,107,21.85,1.72,108/2
2426,鼎元,15.85,7.57,107,32.35,1.33,108/2
2427,三商電,10.55,3.79,107,16.75,0.92,108/2
