109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比,109年12月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.8,7.01,108,10.19,1.31,109/3
1102,亞泥,42.7,7.03,108,10.00,1.01,109/3
1103,嘉泥,18.7,5.35,108,35.28,0.54,109/3
1104,環泥,22.9,4.37,108,11.45,0.84,109/3
1108,幸福,12.7,1.18,108,13.80,1.12,109/3
1109,信大,19.95,5.51,108,7.47,0.97,109/3
1110,東泥,17.65,0.57,108,-,1.19,109/3
1201,味全,21.95,6.06,108,29.27,1.69,109/3
1203,味王,36.05,2.77,108,18.49,1.7,109/3
1210,大成,48.1,4.57,108,13.59,2.0,109/3
1213,大飲,7.8,0.0,108,-,0.8,109/3
1215,卜蜂,70.7,5.66,108,10.74,2.38,109/3
1216,統一,66.3,3.77,108,18.11,3.41,109/3
1217,愛之味,9.71,0.0,108,23.68,0.81,109/3
1218,泰山,26.65,3.38,108,16.87,1.89,109/3
1219,福壽,21.9,1.83,108,11.65,1.65,109/3
1220,台榮,12.7,4.72,108,13.23,0.97,109/3
1225,福懋油,36.65,3.55,108,24.76,2.55,109/3
1227,佳格,60.7,4.37,108,15.68,3.28,109/3
1229,聯華,41.45,7.72,108,19.64,1.82,109/3
1231,聯華食,45.2,4.65,108,12.73,2.19,109/3
1232,大統益,128.5,3.89,108,18.70,4.98,109/3
1233,天仁,36.1,4.43,108,47.50,2.26,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.45,4.5,108,31.35,0.94,109/3
1236,宏亞,14.05,2.14,108,46.83,0.94,109/3
1256,鮮活果汁-KY,295.5,2.1,108,14.23,4.14,109/3
1301,台塑,92.8,4.74,108,47.35,2.02,109/3
1303,南亞,69.4,3.17,108,31.12,1.74,109/3
1304,台聚,21.9,2.28,108,16.85,1.21,109/3
1305,華夏,24.5,4.08,108,15.91,1.57,109/3
1307,三芳,22.7,3.52,108,42.83,1.15,109/3
1308,亞聚,21.2,5.19,108,14.83,1.15,109/3
1309,台達化,36.35,1.65,108,10.33,2.33,109/3
1310,台苯,19.1,5.24,108,-,1.61,109/3
1312,國喬,22.75,0.0,108,8.65,0.82,109/3
1313,聯成,18.7,1.07,108,30.66,1.08,109/3
1314,中石化,11.55,2.6,108,57.75,0.54,109/3
1315,達新,70.2,5.2,108,1.76,0.78,109/3
1316,上曜,12.15,0.0,108,-,1.17,109/3
1319,東陽,37.95,4.74,108,19.77,1.05,109/3
1321,大洋,35.8,0.0,108,13.88,1.31,109/3
1323,永裕,33.0,4.85,108,10.19,1.43,109/3
1324,地球,10.5,2.86,108,47.73,0.82,109/3
1325,恆大,91.2,0.33,108,5.43,2.42,109/3
1326,台化,79.6,4.77,108,37.37,1.55,109/3
1337,再生-KY,9.09,0.0,108,-,0.37,109/3
1338,廣華-KY,56.8,6.16,108,20.07,0.79,109/3
1339,昭輝,41.15,4.86,108,27.07,0.89,109/3
1340,勝悅-KY,12.4,0.0,108,-,0.34,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,60.2,4.15,108,20.48,3.53,109/3
1402,遠東新,28.55,5.25,108,17.10,0.76,109/3
1409,新纖,14.35,3.83,108,9.50,0.76,109/3
1410,南染,34.25,2.92,108,40.29,2.02,109/3
1413,宏洲,9.06,0.0,108,-,1.13,109/3
1414,東和,14.9,1.34,108,33.86,1.07,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,11.3,4.42,108,40.36,0.84,109/3
1418,東華,7.13,0.0,108,-,0.87,109/3
1419,新紡,42.45,2.36,108,38.94,1.52,109/3
1423,利華,15.95,0.75,108,-,0.98,109/3
1432,大魯閣,14.3,27.97,108,-,0.97,109/3
1434,福懋,30.8,8.12,108,13.94,0.97,109/3
1435,中福,26.9,0.0,108,-,3.95,109/3
1436,華友聯,38.1,6.56,108,8.30,1.34,109/3
1437,勤益控,24.0,4.58,108,16.55,0.78,109/3
1438,三地開發,12.05,0.0,108,25.64,2.19,109/3
1439,雋揚,28.25,17.7,108,64.20,1.13,109/3
1440,南紡,15.45,1.29,108,90.88,1.05,109/3
1441,大東,8.46,0.0,108,-,0.99,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.7,0.0,108,-,1.37,109/3
1444,力麗,13.4,0.0,108,-,1.27,109/3
1445,大宇,12.0,1.67,108,-,0.98,109/3
1446,宏和,30.35,0.99,108,379.38,2.77,109/3
1447,力鵬,9.29,0.0,108,-,0.84,109/3
