106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比,106年11月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.2,4.24,105,18.69,1.13,106/3
1102,亞泥,26.9,3.35,105,16.81,0.72,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.95,6.54,105,9.94,0.93,106/3
1108,幸福,8.58,6.99,105,53.63,0.77,106/3
1109,信大,11.85,0.84,105,12.34,0.79,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.75,0.0,105,-,2.14,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,34.4,4.36,105,11.78,1.54,106/3
1213,大飲,15.6,0.0,105,111.43,1.25,106/3
1215,卜蜂,63.0,4.76,105,11.56,2.6,106/3
1216,統一,64.4,3.26,105,22.60,3.82,106/3
1217,愛之味,7.47,0.0,105,21.97,0.69,106/3
1218,泰山,17.95,0.0,105,40.80,1.62,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,0.0,1.91,105,40.43,4.49,106/3
1227,佳格,73.6,2.72,105,30.29,4.73,106/3
1229,聯華,32.45,6.47,105,11.08,1.29,106/3
1231,聯華食,33.1,6.65,105,12.35,1.76,106/3
1232,大統益,90.7,5.51,105,16.80,4.07,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,38.2,0.0,105,8.64,0.55,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,55.3,2.03,105,6.98,0.83,106/3
1301,台塑,92.5,4.97,105,12.12,1.75,106/3
1303,南亞,74.8,6.02,105,9.39,1.74,106/3
1304,台聚,15.25,4.59,105,14.81,0.89,106/3
1305,華夏,30.2,6.62,105,10.03,1.99,106/3
1307,三芳,34.3,6.41,105,12.43,1.63,106/3
1308,亞聚,18.6,4.84,105,13.88,1.0,106/3
1309,台達化,12.15,0.0,105,11.05,1.09,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,27.2,3.68,105,8.00,1.29,106/3
1313,聯成,17.15,4.96,105,8.58,0.99,106/3
1314,中石化,13.8,0.0,105,7.75,0.6,106/3
1315,達新,25.5,4.31,105,17.11,0.67,106/3
1316,上曜,24.75,0.0,105,-,2.18,106/3
1319,東陽,58.4,3.63,105,14.28,1.77,106/3
1321,大洋,28.9,0.0,105,-,1.31,106/3
1323,永裕,33.3,5.41,105,12.20,1.71,106/3
1324,地球,12.7,3.15,105,12.70,0.93,106/3
1325,恆大,19.2,4.17,105,25.60,0.97,106/3
1326,台化,93.8,5.97,105,11.62,1.59,106/3
1337,再生-KY,12.5,0.56,105,16.45,0.34,106/3
1338,廣華-KY,114.0,3.51,105,12.58,1.51,106/3
1339,昭輝,44.05,4.54,105,8.57,1.05,106/3
1340,勝悅-KY,48.05,4.58,105,7.56,0.96,106/3
1402,遠東新,25.5,3.14,105,15.45,0.71,106/3
1409,新纖,10.1,2.48,105,17.72,0.61,106/3
1410,南染,23.75,6.11,105,17.09,1.45,106/3
1413,宏洲,9.16,0.0,105,29.55,1.44,106/3
1414,東和,7.28,2.75,105,14.27,0.51,106/3
1416,廣豐,19.0,15.79,105,271.43,0.84,106/3
1417,嘉裕,4.82,0.0,105,-,0.5,106/3
1419,新紡,42.6,1.08,105,103.90,1.63,106/3
1423,利華,7.76,0.0,105,36.95,0.52,106/3
1432,大魯閣,13.9,0.0,105,-,1.27,106/3
1434,福懋,30.3,4.95,105,12.07,0.77,106/3
1435,中福,5.44,0.0,105,90.67,0.72,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,17.45,2.87,105,11.56,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,19.85,2.52,105,82.71,0.95,106/3
1440,南紡,13.5,2.37,105,30.00,0.9,106/3
1441,大東,7.2,0.0,105,-,1.19,106/3
1442,名軒,18.15,10.96,105,11.56,0.98,106/3
1443,立益物流,5.8,0.0,105,-,0.82,106/3
1444,力麗,10.95,0.0,105,57.63,0.95,106/3
1445,大宇,8.47,3.54,105,65.15,0.63,106/3
1446,宏和,22.35,1.34,105,-,1.81,106/3
1447,力鵬,8.51,0.0,105,-,0.73,106/3
1449,佳和,5.48,0.0,105,-,1.02,106/3
1451,年興,27.45,5.46,105,19.33,0.76,106/3
1452,宏益,21.9,5.48,105,12.81,1.2,106/3
1453,大將,9.03,0.0,105,-,0.82,106/3
1454,台富,8.36,3.59,105,44.00,0.69,106/3
1455,集盛,12.25,2.45,105,25.52,0.99,106/3
1456,怡華,10.3,0.0,105,15.85,0.87,106/3
1457,宜進,14.2,3.52,105,16.32,0.93,106/3
1459,聯發,8.88,0.0,105,-,0.83,106/3
1460,宏遠,14.35,5.57,105,18.64,1.36,106/3
1463,強盛新,26.8,12.31,105,3.99,1.74,106/3
1464,得力,25.2,9.4,105,20.83,1.72,106/3
1465,偉全,15.5,4.19,105,22.46,0.97,106/3
1466,聚隆,11.95,0.0,105,-,0.77,106/3
1467,南緯,11.15,0.0,105,-,1.11,106/3
1468,昶和,10.3,0.0,105,-,1.62,106/3
1469,理隆,14.2,0.0,105,-,1.02,106/3
1470,大統新創,18.6,2.96,105,37.96,1.71,106/3
1471,首利,5.21,0.0,105,-,0.72,106/3
1472,三洋實業,41.3,0.0,105,-,5.06,106/3
1473,台南,23.35,5.14,105,54.30,0.89,106/3
1474,弘裕,11.15,5.38,105,12.97,0.78,106/3
1475,業旺,128.0,0.0,105,-,7.8,106/3
1476,儒鴻,290.0,3.69,105,23.81,5.68,106/3
1477,聚陽,121.5,5.52,105,20.91,3.11,106/3
1503,士電,41.7,2.88,105,16.81,1.0,106/3
1504,東元,28.25,3.12,105,16.72,1.09,106/3
1506,正道,21.75,0.0,105,181.25,2.15,106/3
1507,永大,56.7,4.23,105,18.84,2.01,106/3
1512,瑞利,9.18,0.0,105,-,2.25,106/3
1513,中興電,20.55,4.87,105,20.55,1.17,106/3
1514,亞力,10.55,4.74,105,32.97,0.79,106/3
1515,力山,66.6,0.75,105,73.19,5.08,106/3
1516,川飛,16.3,4.54,105,30.75,1.42,106/3
1517,利奇,11.9,1.68,105,-,0.83,106/3
1519,華城,19.5,4.1,105,62.90,1.63,106/3
1521,大億,80.8,6.44,105,11.63,3.36,106/3
1522,堤維西,33.05,6.05,105,11.89,1.64,106/3
1524,耿鼎,11.3,4.42,105,10.66,0.96,106/3
1525,江申,104.0,2.21,105,13.72,2.03,106/3
1526,日馳,45.2,1.77,105,15.59,3.07,106/3
1527,鑽全,80.0,5.13,105,19.70,3.7,106/3
1528,恩德,14.9,3.36,105,19.61,1.14,106/3
1529,樂事綠能,3.09,0.0,105,-,3.0,106/3
1530,亞崴,32.25,2.17,105,19.55,1.16,106/3
1531,高林股,21.55,2.78,105,24.49,1.05,106/3
1532,勤美,26.6,6.39,105,14.78,0.88,106/3
1533,車王電,39.0,0.51,105,34.21,1.73,106/3
1535,中宇,43.2,4.17,105,32.24,1.77,106/3
1536,和大,131.0,2.67,105,26.84,5.32,106/3
1537,廣隆,145.0,6.21,105,12.70,3.46,106/3
1538,正峰,5.0,0.0,105,-,0.94,106/3
1539,巨庭,21.2,5.66,105,10.55,1.28,106/3
1540,喬福,15.05,6.64,105,20.07,0.94,106/3
1541,錩泰,46.55,7.09,105,17.43,3.32,106/3
1558,伸興,126.5,7.51,105,11.90,1.8,106/3
1560,中砂,79.1,3.79,105,15.07,2.85,106/3
1568,倉佑,34.5,3.48,105,17.69,2.32,106/3
1582,信錦,68.3,7.98,105,11.50,1.93,106/3
1583,程泰,63.1,1.58,105,18.72,1.75,106/3
1589,永冠-KY,60.0,5.42,105,12.79,0.75,106/3
1590,亞德客-KY,475.5,1.13,105,31.66,5.94,106/3
1592,英瑞-KY,33.35,6.6,105,11.31,1.07,106/3
1598,岱宇,40.15,5.23,105,154.42,1.98,106/3
1603,華電,26.75,1.87,105,20.58,0.85,106/3
1604,聲寶,13.35,10.49,105,14.05,0.93,106/3
1605,華新,15.9,4.4,105,8.50,0.77,106/3
1608,華榮,10.25,0.0,105,12.50,0.6,106/3
1609,大亞,10.5,0.0,105,14.79,0.88,106/3
1611,中電,9.39,0.0,105,-,0.92,106/3
1612,宏泰,10.5,2.67,105,15.44,0.72,106/3
1614,三洋電,22.9,4.59,105,33.19,1.17,106/3
1615,大山,14.45,5.19,105,10.95,1.04,106/3
1616,億泰,5.45,0.0,105,-,0.62,106/3
1617,榮星,13.2,3.03,105,12.57,1.17,106/3
1618,合機,9.62,3.12,105,34.36,0.58,106/3
1626,艾美特-KY,25.55,3.91,105,24.57,1.2,106/3
1701,中化,18.75,3.2,105,18.94,1.01,106/3
1702,南僑,61.7,4.55,105,14.94,2.84,106/3
1704,榮化,41.4,7.25,105,8.96,1.34,106/3
1707,葡萄王,185.5,3.45,105,19.30,5.26,106/3
1708,東鹼,28.8,3.47,105,9.23,1.07,106/3
1709,和益,18.1,8.34,105,12.07,1.23,106/3
1710,東聯,31.25,0.64,105,17.86,1.88,106/3
1711,永光,18.35,2.72,105,33.98,1.32,106/3
1712,興農,17.65,5.33,105,10.96,1.11,106/3
1713,國化,16.7,3.47,105,28.79,1.12,106/3
1714,和桐,9.84,3.56,105,19.29,0.88,106/3
1717,長興,30.5,6.56,105,20.89,1.77,106/3
1718,中纖,9.37,0.0,105,15.62,0.51,106/3
1720,生達,37.45,4.01,105,17.02,1.81,106/3
1721,三晃,12.9,5.43,105,22.63,1.23,106/3
1722,台肥,38.8,5.41,105,53.89,0.78,106/3
1723,中碳,122.0,3.69,105,24.90,4.55,106/3
1724,台硝,14.15,7.07,105,21.44,0.94,106/3
1725,元禎,15.15,5.28,105,11.84,0.97,106/3
1726,永記,80.7,4.96,105,15.26,1.61,106/3
1727,中華化,13.4,4.48,105,16.14,1.03,106/3
1730,花仙子,41.5,5.25,105,13.13,2.03,106/3
1731,美吾華,13.8,3.99,105,17.47,1.05,106/3
1732,毛寶,12.45,0.0,105,-,1.28,106/3
1733,五鼎,32.3,4.64,105,-,1.99,106/3
1734,杏輝,22.2,0.45,105,67.27,1.21,106/3
1735,日勝化,19.15,2.61,105,37.55,1.37,106/3
1736,喬山,33.45,3.44,105,28.35,1.28,106/3
1737,臺鹽,27.65,5.42,105,15.45,0.93,106/3
1762,中化生,26.85,1.86,105,31.22,1.18,106/3
1773,勝一,75.2,5.32,105,13.06,2.64,106/3
1776,展宇,20.8,7.69,105,14.86,1.28,106/3
1783,和康生,24.25,0.0,105,105.43,2.12,106/3
1786,科妍,39.5,0.0,105,96.34,2.28,106/3
1789,神隆,36.1,1.94,105,56.41,2.76,106/3
1802,台玻,16.9,0.0,105,58.28,1.1,106/3
1805,寶徠,12.45,0.0,105,-,1.45,106/3
1806,冠軍,7.83,0.0,105,-,0.47,106/3
1808,潤隆,37.1,13.67,105,16.20,2.13,106/3
1809,中釉,11.8,2.54,105,1180.00,0.62,106/3
1810,和成,9.4,0.0,105,33.57,0.61,106/3
1817,凱撒衛,42.15,5.22,105,11.71,1.98,106/3
1902,台紙,18.75,0.0,105,-,1.34,106/3
1903,士紙,31.55,0.0,105,-,2.8,106/3
1904,正隆,16.45,3.04,105,14.43,0.93,106/3
1905,華紙,11.0,3.18,105,19.30,0.78,106/3
1906,寶隆,29.2,5.14,105,3.53,0.42,106/3
1907,永豐餘,12.75,0.0,105,13.86,0.66,106/3
1909,榮成,40.8,3.65,105,10.46,1.7,106/3
2002,中鋼,24.35,3.49,105,26.47,1.25,106/3
2006,東和鋼鐵,23.4,5.56,105,16.03,1.0,106/3
2008,高興昌,11.55,0.0,105,-,0.88,106/3
2009,第一銅,10.5,0.0,105,18.10,1.03,106/3
2010,春源,11.1,6.31,105,18.81,0.69,106/3
2012,春雨,14.5,5.17,105,14.50,1.13,106/3
2013,中鋼構,18.8,1.38,105,85.45,0.86,106/3
2014,中鴻,10.9,0.0,105,8.45,1.44,106/3
2015,豐興,51.8,5.79,105,14.04,1.8,106/3
2017,官田鋼,9.35,3.74,105,10.75,0.76,106/3
2020,美亞,13.65,5.86,105,9.10,0.99,106/3
2022,聚亨,6.02,0.0,105,-,0.81,106/3
2023,燁輝,10.9,9.17,105,10.00,0.71,106/3
2024,志聯,10.55,5.69,105,8.87,0.89,106/3
2025,千興,2.77,0.0,105,19.79,0.65,106/3
2027,大成鋼,19.3,4.15,105,12.95,1.48,106/3
2028,威致,9.13,0.0,105,5.89,1.84,106/3
2029,盛餘,28.8,8.51,105,9.35,1.04,106/3
2030,彰源,15.55,1.93,105,8.23,1.21,106/3
2031,新光鋼,27.5,6.55,105,9.14,1.44,106/3
2032,新鋼,10.1,3.96,105,53.16,0.81,106/3
2033,佳大,9.1,3.3,105,16.55,0.77,106/3
2034,允強,25.6,7.03,105,11.48,1.41,106/3
2038,海光,7.63,6.55,105,44.88,0.41,106/3
2049,上銀,315.0,0.57,105,37.50,5.69,106/3
2059,川湖,406.0,2.03,105,30.30,4.57,106/3
2062,橋椿,36.7,2.72,105,14.80,1.12,106/3
2069,運錩,24.7,6.64,105,15.25,1.26,106/3
2101,南港,26.9,4.24,105,34.05,2.0,106/3
2102,泰豐,13.25,0.75,105,-,0.67,106/3
2103,台橡,35.35,2.83,105,47.13,2.01,106/3
2104,國際中橡,46.8,4.27,105,12.48,1.52,106/3
2105,正新,54.1,5.55,105,25.28,2.16,106/3
2106,建大,38.0,5.26,105,28.15,1.72,106/3
2107,厚生,14.8,3.72,105,14.80,0.53,106/3
2108,南帝,23.15,6.48,105,16.90,1.65,106/3
2109,華豐,11.15,1.79,105,-,0.97,106/3
