107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比,107年07月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,5.86,106,18.62,1.21,107/1
1102,亞泥,38.0,3.16,106,17.92,0.99,107/1
1103,嘉泥,14.05,3.56,106,7.81,0.50,107/1
1104,環泥,19.65,5.6,106,11.36,0.73,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.4,0.65,106,9.57,0.95,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,23.8,0.0,106,16.41,2.26,107/1
1203,味王,25.65,5.07,106,14.25,1.31,107/1
1210,大成,39.55,6.83,106,10.69,1.60,107/1
1213,大飲,13.7,0.0,106,-,1.11,107/1
1215,卜蜂,57.3,5.24,106,11.94,2.17,107/1
1216,統一,80.1,6.87,106,11.48,3.65,107/1
1217,愛之味,7.68,0.0,106,19.20,0.68,107/1
1218,泰山,18.0,2.22,106,21.95,1.40,107/1
1219,福壽,18.5,1.62,106,38.54,1.51,107/1
1220,台榮,11.9,3.36,106,20.88,0.94,107/1
1225,福懋油,89.7,1.39,106,78.68,5.96,107/1
1227,佳格,60.4,3.31,106,23.59,3.49,107/1
1229,聯華,38.5,7.27,106,12.03,1.39,107/1
1231,聯華食,37.8,4.76,106,12.86,1.86,107/1
1232,大統益,95.0,5.26,106,17.99,3.83,107/1
1233,天仁,37.5,6.0,106,20.05,2.22,107/1
1234,黑松,31.6,4.75,106,22.10,0.72,107/1
1235,興泰,40.2,11.19,106,8.50,0.52,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,156.0,3.21,106,15.52,3.03,107/1
1262,綠悅-KY,25.15,1.19,106,16.44,0.37,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,83.7,6.09,106,11.63,1.71,107/1
