110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比,110年10月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.75,6.91,109,11.98,1.38,110/2
1102,亞泥,44.6,7.76,109,8.83,1.05,110/2
1103,嘉泥,20.4,6.86,109,8.50,0.5,110/2
1104,環泥,20.75,5.3,109,10.43,0.71,110/2
1108,幸福,11.85,5.91,109,16.01,1.06,110/2
1109,信大,21.7,6.91,109,6.56,0.94,110/2
1110,東泥,19.1,0.52,109,127.33,1.27,110/2
1201,味全,23.75,2.23,109,19.63,1.79,110/2
1203,味王,32.3,3.41,109,16.56,1.44,110/2
1210,大成,53.2,5.64,109,14.26,2.21,110/2
1213,大飲,8.4,0.0,109,-,0.95,110/2
1215,卜蜂,78.9,5.7,109,12.18,2.74,110/2
1216,統一,67.0,4.03,109,17.72,3.53,110/2
1217,愛之味,10.25,0.0,109,14.86,0.77,110/2
1218,泰山,28.7,4.88,109,17.50,1.9,110/2
1219,福壽,22.75,4.4,109,13.15,1.56,110/2
1220,台榮,16.1,6.21,109,12.20,1.15,110/2
1225,福懋油,53.5,2.62,109,21.84,3.25,110/2
1227,佳格,50.9,4.91,109,15.38,2.75,110/2
1229,聯華,55.5,4.86,109,15.37,2.13,110/2
1231,聯華食,68.1,3.82,109,15.80,3.05,110/2
1232,大統益,157.5,3.81,109,16.47,5.79,110/2
1233,天仁,33.05,2.42,109,66.10,2.11,110/2
1234,黑松,34.45,5.22,109,15.38,0.75,110/2
1235,興泰,44.0,3.41,109,104.76,1.22,110/2
1236,宏亞,14.05,1.42,109,56.20,0.98,110/2
1256,鮮活果汁-KY,371.0,3.23,109,12.69,4.78,110/2
1301,台塑,113.5,2.11,109,12.84,2.02,110/2
1303,南亞,89.3,2.69,109,11.20,1.93,110/2
1304,台聚,37.45,2.67,109,9.02,1.76,110/2
1305,華夏,39.35,5.84,109,7.92,2.15,110/2
1307,三芳,21.9,2.28,109,19.21,1.11,110/2
1308,亞聚,43.2,3.24,109,11.37,1.67,110/2
1309,台達化,36.25,8.28,109,5.03,1.64,110/2
1310,台苯,18.25,2.74,109,10.20,1.22,110/2
1312,國喬,26.85,0.37,109,3.55,0.77,110/2
1313,聯成,24.45,4.09,109,6.63,1.18,110/2
1314,中石化,12.35,0.0,109,16.92,0.56,110/2
1315,達新,61.2,13.07,109,-,0.69,110/2
1316,上曜,14.5,0.0,109,28.43,1.37,110/2
1319,東陽,34.55,2.32,109,24.16,0.95,110/2
1321,大洋,34.9,2.87,109,16.08,1.09,110/2
1323,永裕,34.7,4.61,109,11.57,1.44,110/2
1324,地球,11.2,2.68,109,160.00,0.87,110/2
