112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比,112年05月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.85,1.29,111,52.50,1.31,111/4
1102,亞泥,44.15,5.21,111,13.02,0.97,111/4
1103,嘉泥,20.1,2.49,111,-,0.61,111/4
1104,環泥,30.15,4.98,111,9.66,0.94,111/4
1108,幸福,16.35,4.89,111,11.35,1.35,111/4
1109,信大,17.95,4.46,111,15.34,0.79,111/4
1110,東泥,18.7,0.53,111,71.92,1.23,111/4
1201,味全,20.0,1.2,111,42.55,1.4,111/4
1203,味王,37.8,2.91,111,14.37,1.62,111/4
1210,大成,53.3,3.75,110,20.58,2.16,111/4
1213,大飲,6.89,0.0,110,-,1.07,111/4
1215,卜蜂,94.9,4.21,110,16.95,3.08,112/1
1216,統一,74.5,4.23,111,24.67,3.37,111/4
1217,愛之味,11.05,3.62,111,19.73,0.81,111/4
1218,泰山,32.5,3.08,110,2.67,1.26,111/4
1219,福壽,21.25,3.76,111,21.25,1.56,111/4
1220,台榮,15.35,1.3,111,59.04,1.22,111/4
1225,福懋油,60.7,3.29,111,35.92,3.82,111/4
1227,佳格,40.95,3.15,111,30.56,2.12,111/4
1229,聯華,62.2,3.22,111,23.65,2.46,111/4
1231,聯華食,92.3,2.82,111,23.73,4.02,111/4
1232,大統益,151.0,3.97,111,22.04,4.39,112/1
1233,天仁,34.0,2.5,111,59.65,2.07,111/4
1234,黑松,37.0,4.86,111,15.61,0.83,112/1
1235,興泰,70.6,5.38,110,13.71,1.45,111/4
1236,宏亞,23.95,4.18,111,6.11,0.88,111/4
1256,鮮活果汁-KY,327.5,1.98,111,27.47,3.03,111/4
1301,台塑,93.8,4.48,111,16.51,1.67,111/4
1303,南亞,77.5,3.87,111,34.29,1.73,112/1
1304,台聚,23.9,2.93,111,16.48,1.05,111/4
1305,華夏,23.8,1.26,111,-,1.43,112/1
