105年08月23日 個股日本益比、殖利率及股價淨值比,105年08月23日 個股日本益比、殖利率及股價淨值比,105年08月23日 個股日本益比、殖利率及股價淨值比,105年08月23日 個股日本益比、殖利率及股價淨值比,105年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,28.02,3.54,1.35
1102,亞泥,54.21,3.56,0.85
1103,嘉泥,127.86,1.12,0.49
1104,環泥,9.27,4.56,0.94
1108,幸福,10.85,9.11,0.81
1109,信大,50.25,1.99,0.71
1110,東泥,40.53,1.3,1.02
1201,味全,-,0.0,1.87
1203,味王,20.94,4.5,1.26
1210,大成,13.97,2.52,1.36
1213,大飲,47.65,6.17,1.21
1215,卜蜂,10.96,5.13,1.84
1216,統一,23.73,3.31,3.75
1217,愛之味,47.06,0.0,0.75
1218,泰山,17.84,0.0,1.39
1219,福壽,29.80,1.64,1.27
1220,台榮,11.40,4.39,0.94
1225,福懋油,15.90,1.95,3.65
1227,佳格,22.45,3.47,4.69
1229,聯華,14.54,6.56,0.97
1231,聯華食,11.18,5.11,1.71
1232,大統益,13.67,6.24,3.87
1233,天仁,16.09,5.41,2.51
1234,黑松,11.99,4.53,0.76
1235,興泰,6.60,0.0,0.65
1236,宏亞,45.71,3.65,1.11
1256,鮮活果汁-KY,16.85,3.33,3.84
1262,綠悅-KY,12.79,3.5,2.16
1301,台塑,15.61,4.54,1.83
1303,南亞,16.74,5.4,1.58
1304,台聚,12.83,3.68,0.81
1305,華夏,9.17,6.58,1.3
1307,三芳,11.48,5.44,1.71
1308,亞聚,16.40,4.56,0.99
1309,台達化,-,0.0,0.75
1310,台苯,10.53,6.33,1.35
1312,國喬,11.82,5.13,0.87
1313,聯成,-,2.05,0.63
1314,中石化,-,0.0,0.35
1315,達新,17.55,4.51,0.69
1316,上曜,-,0.0,1.57
1319,東陽,15.47,2.35,1.94
1321,大洋,201.15,0.0,1.16
1323,永裕,11.01,4.65,1.81
1324,地球,12.00,3.33,0.91
1325,恆大,15.12,3.56,1.07
1326,台化,14.48,4.16,1.76
1337,再生-KY,9.07,2.62,0.49
1338,廣華-KY,13.52,3.9,1.58
1339,昭輝,10.64,4.27,1.21
1340,勝悅-KY,7.54,1.63,1.21
1402,遠東新,29.50,4.24,0.66
1409,新纖,17.28,2.89,0.56
1410,南染,14.29,5.42,1.49
1413,宏洲,-,0.0,1.02
1414,東和,60.30,3.32,0.44
1416,廣豐,5.55,6.18,0.98
1417,嘉裕,-,0.0,0.48
1418,東華,-,0.0,1.26
1419,新紡,92.00,0.85,1.75
1423,利華,-,0.0,0.45
1432,大魯閣,-,0.0,1.37
1434,福懋,18.39,4.05,0.91
1435,中福,-,0.0,0.58
1436,華友聯,340.00,2.67,1.14
1437,勤益控,9.00,0.0,0.61
1438,三地開發,-,0.0,0.75
1439,雋揚,-,3.5,0.68
1440,南紡,25.50,3.53,0.85
1441,大東,-,0.0,0.97
1442,名軒,15.00,9.39,1.07
1443,立益物流,-,0.0,0.57
1444,力麗,31.41,5.9,0.75
1445,大宇,15.28,5.11,0.71
1446,宏和,-,1.59,1.49
1447,力鵬,-,0.0,0.66
1449,佳和,-,0.0,0.7
1451,年興,9.39,6.24,0.99
1452,宏益,16.10,7.21,1.44
1453,大將,-,2.55,0.69
1454,台富,15.52,5.56,0.72
1455,集盛,-,2.27,0.73
1456,怡華,6.53,0.0,0.8
1457,宜進,24.51,5.97,0.68
1459,聯發,-,2.39,0.83
1460,宏遠,13.99,5.25,1.44
1463,強盛新,23.78,3.98,1.51
1464,得力,21.83,7.62,1.91
1465,偉全,14.89,6.43,0.79
1466,聚隆,-,0.0,0.83
1467,南緯,256.00,0.0,1.23
1468,昶和,-,0.0,1.37
1469,理隆,-,0.0,0.93
1470,大統新創,25.88,3.13,1.76
1471,首利,-,0.0,0.53
1472,三洋實業,34.64,0.0,2.74
1473,台南,17.75,4.0,1.1
1474,弘裕,12.26,4.85,0.74
1475,業旺,6.51,0.0,1.72
1476,儒鴻,26.23,2.73,8.01
1477,聚陽,14.53,6.47,3.65
1503,士電,15.74,3.83,0.97
1504,東元,16.77,2.91,1.12
1506,正道,51.38,0.0,1.44
1507,永大,10.33,6.08,1.59
1512,瑞利,-,0.0,0.66
1513,中興電,12.67,5.33,1.07
1514,亞力,11.51,4.91,0.73
1515,力山,18.61,3.4,1.17
1516,川飛,75.63,10.62,1.65
1517,利奇,24.22,4.59,0.73
1519,華城,16.74,3.77,1.32
1521,大億,13.46,6.2,3.69
1522,堤維西,10.89,4.23,1.88
1524,耿鼎,9.61,0.0,1.0
1525,江申,17.98,1.49,2.7
1526,日馳,7.99,2.54,1.25
1527,鑽全,9.80,3.22,4.03
1528,恩德,1005.00,1.0,0.77
1529,樂事綠能,-,0.0,4.85
1530,亞崴,9.90,3.5,1.0
1531,高林股,24.71,3.57,0.78
1532,勤美,11.25,6.94,1.0
1533,車王電,29.35,1.05,2.04
