106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比,106年07月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,4.07,105,18.84,1.22,106/1
1102,亞泥,26.65,3.38,105,22.58,0.74,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,25.2,5.95,105,9.73,0.98,106/1
1108,幸福,9.47,6.34,105,16.61,0.8,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,19.1,0.0,105,-,2.14,106/1
1203,味王,24.8,4.03,105,13.93,1.34,106/1
1210,大成,34.95,4.29,105,11.57,1.58,106/1
1213,大飲,16.55,0.0,105,61.30,1.34,106/1
1215,卜蜂,73.6,4.08,105,13.91,2.97,106/1
1216,統一,61.0,3.44,105,23.64,3.62,106/1
1217,愛之味,7.57,0.0,105,32.91,0.71,106/1
1218,泰山,18.5,0.0,105,88.10,1.81,106/1
1219,福壽,17.3,2.31,105,36.04,1.42,106/1
1220,台榮,10.95,5.94,105,13.69,0.86,106/1
1225,福懋油,53.4,2.34,105,31.41,3.56,106/1
1227,佳格,82.0,2.44,105,30.83,4.95,106/1
1229,聯華,28.5,7.37,105,11.45,1.15,106/1
1231,聯華食,36.5,6.03,105,13.42,1.82,106/1
1232,大統益,92.7,5.39,105,16.70,3.77,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.9,5.9,105,12.33,0.76,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,138.5,3.03,105,16.31,4.09,106/1
1262,綠悅-KY,110.0,1.02,105,8.49,1.59,106/1
1301,台塑,93.9,4.9,105,13.73,1.88,106/1
1303,南亞,75.8,5.94,105,11.07,1.75,106/1
1304,台聚,15.5,4.52,105,13.25,0.89,106/1
1305,華夏,29.25,6.84,105,8.50,1.81,106/1
1307,三芳,36.85,5.97,105,12.28,1.67,106/1
1308,亞聚,19.05,4.72,105,13.32,0.99,106/1
1309,台達化,10.25,0.0,105,20.50,0.98,106/1
1310,台苯,20.7,10.63,105,7.61,1.38,106/1
1312,國喬,21.5,4.65,105,7.60,1.06,106/1
1313,聯成,13.65,6.23,105,11.38,0.85,106/1
1314,中石化,11.65,0.0,105,166.43,0.52,106/1
1315,達新,26.75,4.11,105,18.84,0.7,106/1
1316,上曜,25.8,0.0,105,-,2.32,106/1
1319,東陽,59.1,3.59,105,15.12,1.81,106/1
1321,大洋,26.25,0.0,105,-,1.21,106/1
1323,永裕,33.5,5.37,105,11.32,1.73,106/1
1324,地球,13.25,3.02,105,8.03,0.94,106/1
1325,恆大,20.7,3.86,105,22.50,1.03,106/1
1326,台化,96.1,5.83,105,11.51,1.71,106/1
1337,再生-KY,13.45,0.52,105,9.96,0.38,106/1
1338,廣華-KY,109.5,3.65,105,13.47,1.51,106/1
1339,昭輝,46.8,4.27,105,14.63,1.16,106/1
1340,勝悅-KY,52.5,4.19,105,7.52,1.04,106/1
1402,遠東新,25.15,3.18,105,19.96,0.71,106/1
1409,新纖,9.19,2.72,105,22.41,0.57,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,7.24,0.0,105,-,1.24,106/1
1414,東和,6.71,2.98,105,-,0.48,106/1
1416,廣豐,27.55,10.89,105,6.36,1.13,106/1
1417,嘉裕,4.92,0.0,105,-,0.5,106/1
1418,東華,6.07,0.0,105,-,3.02,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,7.0,0.0,105,175.00,0.47,106/1
1432,大魯閣,17.5,0.0,105,-,1.47,106/1
1434,福懋,31.35,4.78,105,16.16,0.82,106/1
1435,中福,5.27,0.0,105,-,0.71,106/1
1436,華友聯,38.05,2.63,105,30.20,1.25,106/1
1437,勤益控,17.4,2.87,105,6.74,0.66,106/1
1438,三地開發,5.02,0.0,105,-,0.95,106/1
1439,雋揚,22.1,2.26,105,76.21,1.04,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.87,0.0,105,-,1.05,106/1
1442,名軒,21.9,9.13,105,7.58,1.07,106/1
1443,立益物流,5.73,0.0,105,-,0.75,106/1
1444,力麗,8.42,0.0,105,-,0.75,106/1
1445,大宇,8.81,3.41,105,25.17,0.64,106/1
1446,宏和,23.25,1.29,105,93.00,1.82,106/1
1447,力鵬,8.2,0.0,105,-,0.71,106/1
1449,佳和,5.88,0.0,105,-,1.09,106/1
1451,年興,23.95,6.26,105,15.35,0.98,106/1
1452,宏益,23.3,5.15,105,13.95,1.25,106/1
1453,大將,8.23,0.0,105,-,0.75,106/1
1454,台富,8.2,3.66,105,21.58,0.66,106/1
1455,集盛,9.64,3.11,105,14.39,0.76,106/1
1456,怡華,10.9,0.0,105,15.14,0.9,106/1
1457,宜進,11.2,4.46,105,53.33,0.75,106/1
1459,聯發,8.61,0.0,105,-,0.85,106/1
1460,宏遠,16.35,4.89,105,15.87,1.48,106/1
1463,強盛新,29.4,11.22,105,5.13,1.73,106/1
1464,得力,30.95,8.08,105,22.27,2.05,106/1
1465,偉全,12.85,5.06,105,26.77,0.78,106/1
1466,聚隆,11.95,0.0,105,-,0.75,106/1
1467,南緯,9.87,0.0,105,-,0.99,106/1
1468,昶和,10.5,0.0,105,-,1.58,106/1
1469,理隆,14.0,0.0,105,-,1.04,106/1
1470,大統新創,0.0,3.01,105,38.94,1.63,106/1
1471,首利,5.32,0.0,105,-,0.66,106/1
1472,三洋實業,15.05,0.0,105,-,2.99,106/1
1473,台南,26.05,4.61,105,35.20,0.97,106/1
1474,弘裕,11.8,5.08,105,13.56,0.82,106/1
1475,業旺,24.45,0.0,105,-,4.41,106/1
1476,儒鴻,377.5,2.83,105,30.99,6.71,106/1
1477,聚陽,147.0,4.56,105,25.43,3.5,106/1
1503,士電,41.6,2.88,105,16.98,1.01,106/1
1504,東元,28.4,3.1,105,16.90,1.12,106/1
1506,正道,24.55,0.0,105,81.83,2.45,106/1
1507,永大,49.1,4.89,105,13.83,1.73,106/1
1512,瑞利,13.3,0.0,105,-,2.28,106/1
1513,中興電,20.8,4.81,105,18.74,1.17,106/1
1514,亞力,10.35,4.83,105,94.09,0.77,106/1
1515,力山,23.4,2.14,105,39.00,1.88,106/1
1516,川飛,15.5,4.77,105,39.74,1.3,106/1
1517,利奇,10.4,1.92,105,-,0.73,106/1
1519,華城,17.3,4.62,105,14.07,1.37,106/1
1521,大億,85.9,6.05,105,13.66,3.32,106/1
1522,堤維西,32.85,6.09,105,9.89,1.57,106/1
1524,耿鼎,11.55,4.33,105,11.44,0.98,106/1
1525,江申,120.5,1.91,105,16.64,2.51,106/1
1526,日馳,19.1,4.19,105,18.91,1.5,106/1
1527,鑽全,87.1,4.71,105,24.47,3.8,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.35,0.0,105,-,3.32,106/1
1530,亞崴,30.5,2.3,105,32.45,1.13,106/1
1531,高林股,19.95,3.01,105,32.70,0.99,106/1
1532,勤美,30.7,5.54,105,12.04,1.0,106/1
1533,車王電,39.5,0.51,105,116.18,1.82,106/1
1535,中宇,44.0,4.09,105,27.85,1.74,106/1
1536,和大,143.0,2.45,105,32.57,5.61,106/1
1537,廣隆,160.0,5.63,105,14.29,3.55,106/1
1538,正峰,8.23,0.0,105,-,1.18,106/1
1539,巨庭,21.95,5.47,105,13.38,1.33,106/1
1540,喬福,15.4,6.49,105,1540.00,0.95,106/1
1541,錩泰,50.6,6.52,105,15.86,3.15,106/1
1558,伸興,135.0,7.04,105,12.01,1.85,106/1
1560,中砂,73.7,4.07,105,17.63,2.64,106/1
1568,倉佑,40.6,2.96,105,24.91,2.72,106/1
1582,信錦,69.9,8.07,105,11.46,1.93,106/1
1583,程泰,61.3,1.63,105,38.80,1.78,106/1
1589,永冠-KY,91.8,3.54,105,13.95,1.18,106/1
1590,亞德客-KY,364.5,1.47,105,30.99,6.05,106/1
1592,英瑞-KY,44.8,4.91,105,11.01,1.45,106/1
1598,岱宇,38.0,5.53,105,24.84,1.68,106/1
1603,華電,26.4,1.89,105,13.47,0.86,106/1
1604,聲寶,17.6,7.95,105,13.13,1.18,106/1
1605,華新,13.25,5.28,105,9.74,0.7,106/1
1608,華榮,9.33,0.0,105,18.66,0.55,106/1
1609,大亞,6.35,0.0,105,17.64,0.56,106/1
1611,中電,7.79,0.0,105,-,0.73,106/1
1612,宏泰,9.41,2.98,105,19.20,0.65,106/1
1614,三洋電,25.0,4.2,105,23.58,1.24,106/1
1615,大山,11.1,6.76,105,11.21,0.82,106/1
1616,億泰,5.51,0.0,105,55.10,0.62,106/1
1617,榮星,9.15,4.37,105,15.25,0.85,106/1
1618,合機,8.44,3.55,105,35.17,0.51,106/1
1626,艾美特-KY,30.25,3.31,105,12.93,1.44,106/1
1701,中化,18.85,3.18,105,18.30,1.02,106/1
1702,南僑,66.9,4.2,105,14.67,3.08,106/1
1704,榮化,42.6,7.04,105,9.18,1.38,106/1
1707,葡萄王,202.5,3.16,105,21.43,5.51,106/1
1708,東鹼,29.0,3.45,105,9.80,1.06,106/1
1709,和益,20.0,8.0,105,11.24,1.24,106/1
1710,東聯,24.65,0.81,105,-,1.56,106/1
1711,永光,18.15,2.75,105,24.53,1.29,106/1
1712,興農,15.9,6.29,105,11.12,0.99,106/1
1713,國化,16.25,3.57,105,24.62,1.07,106/1
1714,和桐,8.38,4.18,105,21.49,0.75,106/1
1715,萬洲,10.3,1.94,105,-,0.73,106/1
1717,長興,34.3,5.83,105,14.78,1.89,106/1
1718,中纖,8.37,0.0,105,-,0.47,106/1
1720,生達,33.7,4.45,105,18.93,1.61,106/1
1721,三晃,14.4,4.86,105,17.35,1.31,106/1
1722,台肥,41.5,5.06,105,138.33,0.81,106/1
1723,中碳,116.0,3.88,105,25.38,4.0,106/1
1724,台硝,16.2,6.17,105,14.86,1.03,106/1
1725,元禎,14.3,5.59,105,12.02,0.95,106/1
1726,永記,82.7,4.84,105,13.09,1.61,106/1
1727,中華化,13.15,4.56,105,15.84,1.0,106/1
1730,花仙子,41.15,5.35,105,13.15,2.06,106/1
1731,美吾華,13.8,3.99,105,18.65,1.05,106/1
1732,毛寶,12.5,0.0,105,-,1.3,106/1
1733,五鼎,32.7,4.59,105,-,1.93,106/1
1734,杏輝,22.4,0.45,105,160.00,1.23,106/1
1735,日勝化,12.85,3.89,105,21.78,0.91,106/1
1736,喬山,38.35,3.0,105,16.25,1.45,106/1
1737,臺鹽,30.4,4.93,105,17.37,1.0,106/1
1762,中化生,24.1,2.07,105,60.25,1.06,106/1
1773,勝一,65.3,6.13,105,12.00,2.22,106/1
1776,展宇,22.75,7.03,105,18.06,1.35,106/1
1783,和康生,23.25,0.0,105,-,2.08,106/1
1786,科妍,45.55,0.0,105,-,2.64,106/1
1789,神隆,41.1,1.7,105,47.79,3.02,106/1
1802,台玻,14.9,0.0,105,-,1.03,106/1
1805,寶徠,11.45,0.0,105,-,1.26,106/1
1806,冠軍,7.32,0.0,105,-,0.46,106/1
1808,潤隆,49.35,10.13,105,11.09,2.21,106/1
1809,中釉,11.45,2.62,105,52.05,0.6,106/1
1810,和成,9.12,0.0,105,9.40,0.61,106/1
1817,凱撒衛,39.4,5.58,105,11.52,1.82,106/1
1902,台紙,17.3,0.0,105,-,1.27,106/1
1903,士紙,32.1,0.0,105,-,2.82,106/1
1904,正隆,15.0,3.33,105,11.45,0.84,106/1
1905,華紙,10.15,3.45,105,24.76,0.72,106/1
1906,寶隆,26.25,5.71,105,3.83,0.64,106/1
1907,永豐餘,10.15,0.0,105,84.58,0.55,106/1
1909,榮成,34.7,4.29,105,11.19,1.58,106/1
2002,中鋼,25.7,3.31,105,20.56,1.3,106/1
