107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比,107年01月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,3.88,105,20.41,1.23,106/3
1102,亞泥,28.4,3.17,105,17.75,0.76,106/3
1103,嘉泥,13.3,1.5,105,83.13,0.51,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.35,7.19,105,52.19,0.75,106/3
1109,信大,13.8,0.72,105,14.38,0.91,106/3
1110,東泥,14.55,0.69,105,-,0.98,106/3
1201,味全,20.85,0.0,105,-,2.26,106/3
1203,味王,25.4,3.94,105,12.64,1.35,106/3
1210,大成,33.3,4.5,105,11.40,1.49,106/3
1213,大飲,15.55,0.0,105,111.07,1.25,106/3
1215,卜蜂,64.5,4.65,105,11.83,2.66,106/3
1216,統一,67.5,3.11,105,23.68,4.0,106/3
1217,愛之味,7.56,0.0,105,22.24,0.7,106/3
1218,泰山,17.1,0.0,105,38.86,1.54,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.5,6.19,105,18.10,0.85,106/3
1225,福懋油,67.1,1.86,105,41.42,4.6,106/3
1227,佳格,74.8,2.67,105,30.78,4.8,106/3
1229,聯華,37.9,5.54,105,12.94,1.51,106/3
1231,聯華食,33.9,6.49,105,12.65,1.8,106/3
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,35.7,4.48,105,17.94,2.32,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,37.45,0.0,105,8.47,0.54,106/3
1236,宏亞,17.7,1.69,105,47.84,1.1,106/3
1256,鮮活果汁-KY,144.0,2.92,105,15.84,3.04,106/3
1262,綠悅-KY,65.1,1.72,105,8.22,0.98,106/3
1301,台塑,98.5,4.67,105,12.91,1.87,106/3
1303,南亞,78.2,5.75,105,9.81,1.82,106/3
1304,台聚,16.3,4.29,105,15.83,0.95,106/3
1305,華夏,32.75,6.11,105,10.88,2.16,106/3
1307,三芳,33.9,6.49,105,12.28,1.61,106/3
1308,亞聚,19.2,4.69,105,14.33,1.04,106/3
1309,台達化,15.6,0.0,105,14.18,1.4,106/3
1310,台苯,22.5,9.78,105,9.22,1.67,106/3
1312,國喬,30.35,3.29,105,8.93,1.43,106/3
1313,聯成,18.8,4.52,105,9.40,1.09,106/3
