113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比,113年09月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.2,3.11,112,34.26,1.04,113/2
1102,亞泥,45.0,4.67,112,14.24,0.90,113/2
1103,嘉泥,17.95,2.79,112,119.67,0.55,113/2
1104,環泥,30.2,6.62,112,9.93,0.90,113/2
1108,幸福,14.75,6.78,112,11.90,1.21,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.4,0.89,112,93.33,1.40,113/2
1201,味全,18.25,1.48,112,27.24,1.23,113/2
1203,味王,48.8,2.25,112,21.88,2.01,113/2
1210,大成,51.3,4.33,112,11.23,1.85,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,98.0,5.61,112,14.50,3.12,113/2
1216,統一,86.5,3.47,112,26.45,3.96,113/2
1217,愛之味,12.55,1.83,112,19.92,0.83,113/2
1218,泰山,20.35,0.0,112,13.57,0.79,113/2
1219,福壽,17.1,4.68,112,20.12,1.26,113/2
1220,台榮,16.55,2.42,112,12.63,1.23,113/2
1225,福懋油,178.0,0.79,112,86.83,12.00,113/2
1227,佳格,38.8,3.22,112,22.69,2.03,113/2
1229,聯華,60.7,3.46,112,22.32,2.02,113/2
1231,聯華食,106.5,2.44,112,22.95,4.47,113/2
1232,大統益,147.0,4.49,112,17.99,4.65,113/2
1233,天仁,32.3,2.79,112,33.30,2.01,113/2
1234,黑松,41.9,4.53,112,17.17,0.92,113/2
1235,興泰,133.0,0.75,112,28.06,1.56,113/2
1236,宏亞,23.5,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,129.5,5.1,112,14.34,1.35,113/2
1301,台塑,48.25,2.07,112,57.44,0.90,113/2
1303,南亞,42.15,1.66,112,44.84,0.90,113/2
1304,台聚,15.05,2.33,112,-,0.71,113/2
1305,華夏,16.2,2.16,112,54.00,1.00,113/2
1307,三芳,38.65,3.88,112,13.66,1.63,113/2
1308,亞聚,17.95,2.51,112,-,0.84,113/2
1309,台達化,19.5,1.54,112,-,1.21,113/2
1310,台苯,12.55,0.0,112,-,0.94,113/2
1312,國喬,13.15,0.0,112,-,0.44,113/2
1313,聯成,11.5,1.74,112,-,0.51,113/2
1314,中石化,9.59,0.0,112,29.97,0.46,113/2
1315,達新,70.0,7.14,112,36.65,0.65,113/2
1316,上曜,18.7,0.0,112,-,1.53,113/2
1319,東陽,107.5,3.72,112,15.97,2.51,113/2
1321,大洋,39.25,1.02,112,37.38,1.40,113/2
1323,永裕,28.15,3.55,112,29.02,1.03,113/2
1324,地球,13.05,1.53,112,38.38,1.02,113/2
1325,恆大,27.15,2.21,112,301.67,0.85,113/2
1326,台化,40.65,3.08,112,21.62,0.73,113/2
1337,再生-KY,7.21,0.0,112,-,0.45,113/2
1338,廣華-KY,31.9,1.57,112,-,0.43,113/2
1339,昭輝,59.2,5.07,112,9.26,1.11,113/2
1340,勝悅-KY,9.92,0.0,112,-,0.42,113/2
1341,富林-KY,67.2,6.55,112,14.77,2.75,113/2
1342,八貫,94.3,6.36,112,12.28,3.11,113/2
