113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比,113年04月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.6,3.07,112,31.65,1.09,112/4
1102,亞泥,42.7,4.92,112,13.91,0.9,112/4
1103,嘉泥,17.8,2.81,112,148.33,0.54,112/4
1104,環泥,33.4,5.99,112,10.67,1.03,112/4
1108,幸福,16.95,5.9,112,13.04,1.35,112/4
1109,信大,19.4,6.19,112,9.65,0.82,112/4
1110,東泥,18.9,1.06,112,72.69,1.21,112/4
1201,味全,18.7,1.44,112,35.28,1.3,112/4
1203,味王,47.6,2.31,112,26.44,1.96,112/4
1210,大成,56.4,3.9,112,11.73,2.01,112/4
1213,大飲,7.23,0.0,111,-,1.8,112/4
1215,卜蜂,103.5,3.38,111,13.44,3.13,112/4
1216,統一,78.9,3.8,112,24.43,3.59,112/4
1217,愛之味,11.95,1.92,112,29.15,0.87,112/4
1218,泰山,21.1,2.7,111,-,0.85,112/4
1219,福壽,18.85,4.24,112,20.05,1.38,112/4
1220,台榮,15.05,1.33,111,19.80,1.15,112/4
1225,福懋油,57.8,2.42,112,36.13,3.78,112/4
1227,佳格,37.6,3.32,112,27.85,1.97,112/4
1229,聯華,65.5,3.21,112,24.81,2.27,112/4
1231,聯華食,97.4,2.67,112,24.78,4.17,112/4
1232,大統益,144.5,4.57,112,19.19,4.28,112/4
1233,天仁,33.1,2.72,112,31.23,2.02,112/4
1234,黑松,41.45,4.58,112,17.56,0.89,112/4
1235,興泰,81.9,2.69,111,31.38,1.73,112/4
1236,宏亞,23.3,2.79,112,129.44,0.84,112/4
1256,鮮活果汁-KY,208.0,3.17,112,16.76,1.86,112/4
1301,台塑,69.7,1.43,112,60.61,1.28,112/4
1303,南亞,57.3,1.22,112,71.63,1.26,112/4
1304,台聚,16.25,2.15,112,-,0.75,112/4
1305,華夏,18.2,1.92,112,30.85,1.1,112/4
1307,三芳,29.4,5.1,112,15.39,1.31,112/4
1308,亞聚,19.05,2.36,112,95.25,0.85,112/4
1309,台達化,15.45,1.94,112,-,0.92,112/4
1310,台苯,13.05,1.53,111,-,0.99,112/4
1312,國喬,13.15,3.8,111,-,0.45,112/4
1313,聯成,13.45,1.49,112,-,0.59,112/4
1314,中石化,10.2,0.0,111,-,0.49,112/4
1315,達新,70.9,7.05,112,19.37,0.64,112/4
1316,上曜,19.15,2.87,111,-,1.65,112/4
1319,東陽,121.0,3.31,112,23.73,2.81,112/4
1321,大洋,37.35,1.07,112,42.44,1.33,112/4
1323,永裕,31.1,3.22,112,33.44,1.17,112/4
1324,地球,14.95,1.34,112,28.21,1.16,112/4
1325,恆大,28.3,2.12,112,134.76,0.87,112/4
1326,台化,55.1,2.27,112,37.74,0.95,112/4
1337,再生-KY,7.21,0.0,111,-,0.44,112/4
1338,廣華-KY,33.65,1.49,112,-,0.46,112/4
1339,昭輝,68.1,4.41,112,11.58,1.28,112/4
1340,勝悅-KY,9.99,0.0,111,-,0.41,112/4
1341,富林-KY,63.0,7.14,112,14.16,2.5,112/4
1342,八貫,121.0,4.96,112,16.29,3.85,112/4
1402,遠東新,32.4,4.17,112,21.04,0.77,112/4
1409,新纖,16.55,3.32,112,35.21,0.73,112/4
1410,南染,35.25,0.85,112,146.88,2.07,112/4
1413,宏洲,9.09,0.0,111,-,1.1,112/4
1414,東和,19.9,1.26,112,132.67,1.4,112/4
1416,廣豐,13.05,3.83,112,25.59,0.69,112/4
1417,嘉裕,11.2,1.79,112,-,0.82,112/4
1418,東華,31.3,0.0,111,42.30,1.34,112/4
1419,新紡,49.6,2.42,112,22.86,1.13,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,17.35,0.0,111,25.90,2.01,112/4
1434,福懋,22.6,2.21,112,86.92,0.7,112/4
